TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2009,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,777327
2011,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,835127
2013,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,860842
2015,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,915857
2017,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,971157
2019,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,1037952
2000,Estonia,Total,Total,Total,All sectors,6531
2001,Estonia,Total,Total,Total,All sectors,6818
2002,Estonia,Total,Total,Total,All sectors,6921
2003,Estonia,Total,Total,Total,All sectors,7600
2004,Estonia,Total,Total,Total,All sectors,7882
2005,Estonia,Total,Total,Total,All sectors,7955
2006,Estonia,Total,Total,Total,All sectors,8792
2007,Estonia,Total,Total,Total,All sectors,9276
2008,Estonia,Total,Total,Total,All sectors,9621
2009,Estonia,Total,Total,Total,All sectors,9904
2010,Estonia,Total,Total,Total,All sectors,10074
2011,Estonia,Total,Total,Total,All sectors,10131
2012,Estonia,Total,Total,Total,All sectors,10205
2013,Estonia,Total,Total,Total,All sectors,10284
2014,Estonia,Total,Total,Total,All sectors,10492
2015,Estonia,Total,Total,Total,All sectors,9889
2016,Estonia,Total,Total,Total,All sectors,9234
2017,Estonia,Total,Total,Total,All sectors,9593
2018,Estonia,Total,Total,Total,All sectors,9479
2019,Estonia,Total,Total,Total,All sectors,10334
2020,Estonia,Total,Total,Total,All sectors,11292
2000,Ireland,Total,Total,Total,All sectors,21094
2001,Ireland,Total,Total,Total,All sectors,24220
2002,Ireland,Total,Total,Total,All sectors,24486
2003,Ireland,Total,Total,Total,All sectors,25194
2004,Ireland,Total,Total,Total,All sectors,26584
2005,Ireland,Total,Total,Total,All sectors,28270
2006,Ireland,Total,Total,Total,All sectors,29954
2007,Ireland,Total,Total,Total,All sectors,30856
2008,Ireland,Total,Total,Total,All sectors,32551
2009,Ireland,Total,Total,Total,All sectors,33875
2010,Ireland,Total,Total,Total,All sectors,33630
2011,Ireland,Total,Total,Total,All sectors,36214
2012,Ireland,Total,Total,Total,All sectors,22702
2013,Ireland,Total,Total,Total,All sectors,47458
2015,Ireland,Total,Total,Total,All sectors,46752
2017,Ireland,Total,Total,Total,All sectors,50460
2019,Ireland,Total,Total,Total,All sectors,50662
2001,Greece,Total,Total,Total,All sectors,55626
2003,Greece,Total,Total,Total,All sectors,56708
2005,Greece,Total,Total,Total,All sectors,61454
2011,Greece,Total,Total,Total,All sectors,70229
2013,Greece,Total,Total,Total,All sectors,82684
2015,Greece,Total,Total,Total,All sectors,96018
2017,Greece,Total,Total,Total,All sectors,94560
2019,Greece,Total,Total,Total,All sectors,103525
2020,Greece,Total,Total,Total,All sectors,110134
2001,Spain,Total,Total,Total,All sectors,209011
2002,Spain,Total,Total,Total,All sectors,232019
2003,Spain,Total,Total,Total,All sectors,249969
2004,Spain,Total,Total,Total,All sectors,267943
2005,Spain,Total,Total,Total,All sectors,282804
2006,Spain,Total,Total,Total,All sectors,309893
2007,Spain,Total,Total,Total,All sectors,331192
2008,Spain,Total,Total,Total,All sectors,352611
2009,Spain,Total,Total,Total,All sectors,358803
2010,Spain,Total,Total,Total,All sectors,360229
2011,Spain,Total,Total,Total,All sectors,353911
2012,Spain,Total,Total,Total,All sectors,342901
2013,Spain,Total,Total,Total,All sectors,333134
2014,Spain,Total,Total,Total,All sectors,332871
2015,Spain,Total,Total,Total,All sectors,338179
2016,Spain,Total,Total,Total,All sectors,341809
2017,Spain,Total,Total,Total,All sectors,354333
2018,Spain,Total,Total,Total,All sectors,369291
2019,Spain,Total,Total,Total,All sectors,377862
2020,Spain,Total,Total,Total,All sectors,378296
2000,France,Total,Total,Total,All sectors,381609
2001,France,Total,Total,Total,All sectors,390631
2002,France,Total,Total,Total,All sectors,409167
2003,France,Total,Total,Total,All sectors,415061
2004,France,Total,Total,Total,All sectors,424588
2005,France,Total,Total,Total,All sectors,429387
2006,France,Total,Total,Total,All sectors,452924
2007,France,Total,Total,Total,All sectors,447391
2008,France,Total,Total,Total,All sectors,471975
2009,France,Total,Total,Total,All sectors,478857
2010,France,Total,Total,Total,All sectors,523648
2011,France,Total,Total,Total,All sectors,542447
2012,France,Total,Total,Total,All sectors,565912
2013,France,Total,Total,Total,All sectors,575351
2014,France,Total,Total,Total,All sectors,575830
2016,France,Total,Total,Total,All sectors,599246
2017,France,Total,Total,Total,All sectors,618612
2018,France,Total,Total,Total,All sectors,630401
2002,Croatia,Total,Total,Total,All sectors,16515
2003,Croatia,Total,Total,Total,All sectors,17216
2004,Croatia,Total,Total,Total,All sectors,19739
2005,Croatia,Total,Total,Total,All sectors,16027
2006,Croatia,Total,Total,Total,All sectors,16377
2007,Croatia,Total,Total,Total,All sectors,17058
2008,Croatia,Total,Total,Total,All sectors,17528
2009,Croatia,Total,Total,Total,All sectors,18102
2010,Croatia,Total,Total,Total,All sectors,18459
2011,Croatia,Total,Total,Total,All sectors,17258
2012,Croatia,Total,Total,Total,All sectors,16881
2013,Croatia,Total,Total,Total,All sectors,17003
2014,Croatia,Total,Total,Total,All sectors,16548
2015,Croatia,Total,Total,Total,All sectors,17358
2016,Croatia,Total,Total,Total,All sectors,18632
2017,Croatia,Total,Total,Total,All sectors,19609
2018,Croatia,Total,Total,Total,All sectors,21226
2019,Croatia,Total,Total,Total,All sectors,23859
2020,Croatia,Total,Total,Total,All sectors,25217
2000,Italy,Total,Total,Total,All sectors,228702
2001,Italy,Total,Total,Total,All sectors,236077
2002,Italy,Total,Total,Total,All sectors,253084
2003,Italy,Total,Total,Total,All sectors,249889
2004,Italy,Total,Total,Total,All sectors,255535
2005,Italy,Total,Total,Total,All sectors,277370
2006,Italy,Total,Total,Total,All sectors,306088
2007,Italy,Total,Total,Total,All sectors,334503
2008,Italy,Total,Total,Total,All sectors,353267
2009,Italy,Total,Total,Total,All sectors,354513
2010,Italy,Total,Total,Total,All sectors,348215
2011,Italy,Total,Total,Total,All sectors,347005
2012,Italy,Total,Total,Total,All sectors,364315
2013,Italy,Total,Total,Total,All sectors,372444
2014,Italy,Total,Total,Total,All sectors,371117
2015,Italy,Total,Total,Total,All sectors,389604
2016,Italy,Total,Total,Total,All sectors,435283
2017,Italy,Total,Total,Total,All sectors,482703
2018,Italy,Total,Total,Total,All sectors,526620
2019,Italy,Total,Total,Total,All sectors,544094
2020,Italy,Total,Total,Total,All sectors,520750
2000,Cyprus,Total,Total,Total,All sectors,1630
2001,Cyprus,Total,Total,Total,All sectors,1733
2002,Cyprus,Total,Total,Total,All sectors,1937
2003,Cyprus,Total,Total,Total,All sectors,2102
2004,Cyprus,Total,Total,Total,All sectors,2235
2005,Cyprus,Total,Total,Total,All sectors,2470
2006,Cyprus,Total,Total,Total,All sectors,2534
2007,Cyprus,Total,Total,Total,All sectors,2495
2008,Cyprus,Total,Total,Total,All sectors,2475
2009,Cyprus,Total,Total,Total,All sectors,2591
2010,Cyprus,Total,Total,Total,All sectors,2628
2011,Cyprus,Total,Total,Total,All sectors,2793
2012,Cyprus,Total,Total,Total,All sectors,2737
2013,Cyprus,Total,Total,Total,All sectors,2997
2014,Cyprus,Total,Total,Total,All sectors,2958
2015,Cyprus,Total,Total,Total,All sectors,2921
2016,Cyprus,Total,Total,Total,All sectors,3091
2017,Cyprus,Total,Total,Total,All sectors,3320
2018,Cyprus,Total,Total,Total,All sectors,3754
2019,Cyprus,Total,Total,Total,All sectors,4082
2020,Cyprus,Total,Total,Total,All sectors,4196
2000,Latvia,Total,Total,Total,All sectors,8229
2001,Latvia,Total,Total,Total,All sectors,8414
2002,Latvia,Total,Total,Total,All sectors,9153
2003,Latvia,Total,Total,Total,All sectors,8002
2004,Latvia,Total,Total,Total,All sectors,8273
2005,Latvia,Total,Total,Total,All sectors,9488
2006,Latvia,Total,Total,Total,All sectors,10735
2007,Latvia,Total,Total,Total,All sectors,11076
2008,Latvia,Total,Total,Total,All sectors,10688
2009,Latvia,Total,Total,Total,All sectors,9155
2010,Latvia,Total,Total,Total,All sectors,9174
2011,Latvia,Total,Total,Total,All sectors,10108
2012,Latvia,Total,Total,Total,All sectors,10790
2013,Latvia,Total,Total,Total,All sectors,10326
2014,Latvia,Total,Total,Total,All sectors,11072
2015,Latvia,Total,Total,Total,All sectors,11283
2016,Latvia,Total,Total,Total,All sectors,11028
2017,Latvia,Total,Total,Total,All sectors,11293
2018,Latvia,Total,Total,Total,All sectors,12129
2019,Latvia,Total,Total,Total,All sectors,12550
2020,Latvia,Total,Total,Total,All sectors,13552
2000,Lithuania,Total,Total,Total,All sectors,14592
2001,Lithuania,Total,Total,Total,All sectors,14980
2002,Lithuania,Total,Total,Total,All sectors,13540
2003,Lithuania,Total,Total,Total,All sectors,14534
2004,Lithuania,Total,Total,Total,All sectors,16436
2005,Lithuania,Total,Total,Total,All sectors,16323
2006,Lithuania,Total,Total,Total,All sectors,16379
2007,Lithuania,Total,Total,Total,All sectors,18467
2008,Lithuania,Total,Total,Total,All sectors,18598
2009,Lithuania,Total,Total,Total,All sectors,18483
2010,Lithuania,Total,Total,Total,All sectors,18913
2011,Lithuania,Total,Total,Total,All sectors,22391
2012,Lithuania,Total,Total,Total,All sectors,22103
2013,Lithuania,Total,Total,Total,All sectors,22751
2014,Lithuania,Total,Total,Total,All sectors,24470
2015,Lithuania,Total,Total,Total,All sectors,21739
2016,Lithuania,Total,Total,Total,All sectors,22355
2017,Lithuania,Total,Total,Total,All sectors,23773
2018,Lithuania,Total,Total,Total,All sectors,24591
2019,Lithuania,Total,Total,Total,All sectors,24699
2020,Lithuania,Total,Total,Total,All sectors,26199
2003,Luxembourg,Total,Total,Total,All sectors,4135
2005,Luxembourg,Total,Total,Total,All sectors,5015
2007,Luxembourg,Total,Total,Total,All sectors,5551
2009,Luxembourg,Total,Total,Total,All sectors,5749
2011,Luxembourg,Total,Total,Total,All sectors,6070
2013,Luxembourg,Total,Total,Total,All sectors,5740
2014,Luxembourg,Total,Total,Total,All sectors,2652
2015,Luxembourg,Total,Total,Total,All sectors,6532
2017,Luxembourg,Total,Total,Total,All sectors,6856
2019,Luxembourg,Total,Total,Total,All sectors,7062
2000,Hungary,Total,Total,Total,All sectors,45325
2001,Hungary,Total,Total,Total,All sectors,45676
2002,Hungary,Total,Total,Total,All sectors,48727
2003,Hungary,Total,Total,Total,All sectors,48681
2004,Hungary,Total,Total,Total,All sectors,49615
2005,Hungary,Total,Total,Total,All sectors,49723
2006,Hungary,Total,Total,Total,All sectors,50411
2007,Hungary,Total,Total,Total,All sectors,49485
2008,Hungary,Total,Total,Total,All sectors,50279
2009,Hungary,Total,Total,Total,All sectors,52522
2010,Hungary,Total,Total,Total,All sectors,53991
2011,Hungary,Total,Total,Total,All sectors,55386
2012,Hungary,Total,Total,Total,All sectors,56486
2013,Hungary,Total,Total,Total,All sectors,58237
2014,Hungary,Total,Total,Total,All sectors,57185
2015,Hungary,Total,Total,Total,All sectors,56235
2016,Hungary,Total,Total,Total,All sectors,54636
2017,Hungary,Total,Total,Total,All sectors,60932
2018,Hungary,Total,Total,Total,All sectors,79387
2019,Hungary,Total,Total,Total,All sectors,84651
2020,Hungary,Total,Total,Total,All sectors,87433
2002,Malta,Total,Total,Total,All sectors,1121
2003,Malta,Total,Total,Total,All sectors,975
2004,Malta,Total,Total,Total,All sectors,1329
2005,Malta,Total,Total,Total,All sectors,1492
2006,Malta,Total,Total,Total,All sectors,1580
2007,Malta,Total,Total,Total,All sectors,1550
2008,Malta,Total,Total,Total,All sectors,1690
2009,Malta,Total,Total,Total,All sectors,1567
2010,Malta,Total,Total,Total,All sectors,1807
2011,Malta,Total,Total,Total,All sectors,2133
2012,Malta,Total,Total,Total,All sectors,2314
2013,Malta,Total,Total,Total,All sectors,2230
2014,Malta,Total,Total,Total,All sectors,2311
2015,Malta,Total,Total,Total,All sectors,2375
2016,Malta,Total,Total,Total,All sectors,2408
2017,Malta,Total,Total,Total,All sectors,2479
2018,Malta,Total,Total,Total,All sectors,2502
2019,Malta,Total,Total,Total,All sectors,2570
2020,Malta,Total,Total,Total,All sectors,2868
2000,Netherlands,Total,Total,Total,All sectors,114719
2001,Netherlands,Total,Total,Total,All sectors,114106
2002,Netherlands,Total,Total,Total,All sectors,114259
2003,Netherlands,Total,Total,Total,All sectors,112027
2004,Netherlands,Total,Total,Total,All sectors,122801
2005,Netherlands,Total,Total,Total,All sectors,116982
2006,Netherlands,Total,Total,Total,All sectors,121531
2007,Netherlands,Total,Total,Total,All sectors,113723
2008,Netherlands,Total,Total,Total,All sectors,117372
2009,Netherlands,Total,Total,Total,All sectors,105217
2010,Netherlands,Total,Total,Total,All sectors,127154
2011,Netherlands,Total,Total,Total,All sectors,172105
2012,Netherlands,Total,Total,Total,All sectors,185059
2013,Netherlands,Total,Total,Total,All sectors,195127
2014,Netherlands,Total,Total,Total,All sectors,194942
2015,Netherlands,Total,Total,Total,All sectors,202501
2016,Netherlands,Total,Total,Total,All sectors,207471
2017,Netherlands,Total,Total,Total,All sectors,209488
2018,Netherlands,Total,Total,Total,All sectors,216994
2019,Netherlands,Total,Total,Total,All sectors,226732
2020,Netherlands,Total,Total,Total,All sectors,231570
2002,Austria,Total,Total,Total,All sectors,65725
2004,Austria,Total,Total,Total,All sectors,74191
2006,Austria,Total,Total,Total,All sectors,83966
2007,Austria,Total,Total,Total,All sectors,89458
2009,Austria,Total,Total,Total,All sectors,96502
2011,Austria,Total,Total,Total,All sectors,107949
2013,Austria,Total,Total,Total,All sectors,117043
2015,Austria,Total,Total,Total,All sectors,126171
2017,Austria,Total,Total,Total,All sectors,131032
2019,Austria,Total,Total,Total,All sectors,144117
2000,Poland,Total,Total,Total,All sectors,125614
2001,Poland,Total,Total,Total,All sectors,123840
2002,Poland,Total,Total,Total,All sectors,122987
2003,Poland,Total,Total,Total,All sectors,126241
2004,Poland,Total,Total,Total,All sectors,127356
2005,Poland,Total,Total,Total,All sectors,123431
2006,Poland,Total,Total,Total,All sectors,121283
2007,Poland,Total,Total,Total,All sectors,121623
2008,Poland,Total,Total,Total,All sectors,119682
2009,Poland,Total,Total,Total,All sectors,120923
2010,Poland,Total,Total,Total,All sectors,129792
2011,Poland,Total,Total,Total,All sectors,134551
2012,Poland,Total,Total,Total,All sectors,139653
2013,Poland,Total,Total,Total,All sectors,145635
2014,Poland,Total,Total,Total,All sectors,153475
2015,Poland,Total,Total,Total,All sectors,157921
2016,Poland,Total,Total,Total,All sectors,171610
2017,Poland,Total,Total,Total,All sectors,239283
2018,Poland,Total,Total,Total,All sectors,266283
2019,Poland,Total,Total,Total,All sectors,271025
2020,Poland,Total,Total,Total,All sectors,283431
2000,Portugal,Total,Total,Total,All sectors,38018
2001,Portugal,Total,Total,Total,All sectors,39163
2002,Portugal,Total,Total,Total,All sectors,41601
2003,Portugal,Total,Total,Total,All sectors,44036
2004,Portugal,Total,Total,Total,All sectors,44311
2005,Portugal,Total,Total,Total,All sectors,44585
2006,Portugal,Total,Total,Total,All sectors,53669
2007,Portugal,Total,Total,Total,All sectors,62752
2008,Portugal,Total,Total,Total,All sectors,87565
2009,Portugal,Total,Total,Total,All sectors,88532
2010,Portugal,Total,Total,Total,All sectors,91917
2011,Portugal,Total,Total,Total,All sectors,94077
2012,Portugal,Total,Total,Total,All sectors,92977
2013,Portugal,Total,Total,Total,All sectors,95347
2014,Portugal,Total,Total,Total,All sectors,96952
2015,Portugal,Total,Total,Total,All sectors,103291
2016,Portugal,Total,Total,Total,All sectors,103680
2017,Portugal,Total,Total,Total,All sectors,109251
2018,Portugal,Total,Total,Total,All sectors,116864
2019,Portugal,Total,Total,Total,All sectors,123012
2020,Portugal,Total,Total,Total,All sectors,131128
2000,Romania,Total,Total,Total,All sectors,37241
2001,Romania,Total,Total,Total,All sectors,37696
2002,Romania,Total,Total,Total,All sectors,38433
2003,Romania,Total,Total,Total,All sectors,39985
2004,Romania,Total,Total,Total,All sectors,40725
2005,Romania,Total,Total,Total,All sectors,41035
2006,Romania,Total,Total,Total,All sectors,40758
2007,Romania,Total,Total,Total,All sectors,42484
2008,Romania,Total,Total,Total,All sectors,43502
2009,Romania,Total,Total,Total,All sectors,42420
2010,Romania,Total,Total,Total,All sectors,39065
2011,Romania,Total,Total,Total,All sectors,42363
2012,Romania,Total,Total,Total,All sectors,42674
2013,Romania,Total,Total,Total,All sectors,43375
2014,Romania,Total,Total,Total,All sectors,42963
2015,Romania,Total,Total,Total,All sectors,43448
2016,Romania,Total,Total,Total,All sectors,44386
2017,Romania,Total,Total,Total,All sectors,44801
2018,Romania,Total,Total,Total,All sectors,44733
2019,Romania,Total,Total,Total,All sectors,43973
2020,Romania,Total,Total,Total,All sectors,45304
2000,Slovenia,Total,Total,Total,All sectors,12220
2001,Slovenia,Total,Total,Total,All sectors,12349
2002,Slovenia,Total,Total,Total,All sectors,12379
2003,Slovenia,Total,Total,Total,All sectors,9506
2004,Slovenia,Total,Total,Total,All sectors,10155
2005,Slovenia,Total,Total,Total,All sectors,12600
2006,Slovenia,Total,Total,Total,All sectors,13521
2007,Slovenia,Total,Total,Total,All sectors,14311
2008,Slovenia,Total,Total,Total,All sectors,16243
2009,Slovenia,Total,Total,Total,All sectors,17045
2010,Slovenia,Total,Total,Total,All sectors,17972
2011,Slovenia,Total,Total,Total,All sectors,21548
2012,Slovenia,Total,Total,Total,All sectors,20967
2013,Slovenia,Total,Total,Total,All sectors,21272
2014,Slovenia,Total,Total,Total,All sectors,21053
2015,Slovenia,Total,Total,Total,All sectors,20633
2016,Slovenia,Total,Total,Total,All sectors,20022
2017,Slovenia,Total,Total,Total,All sectors,21993
2018,Slovenia,Total,Total,Total,All sectors,23633
2019,Slovenia,Total,Total,Total,All sectors,25062
2020,Slovenia,Total,Total,Total,All sectors,25178
2000,Slovakia,Total,Total,Total,All sectors,22256
2001,Slovakia,Total,Total,Total,All sectors,21997
2002,Slovakia,Total,Total,Total,All sectors,21025
2003,Slovakia,Total,Total,Total,All sectors,20928
2004,Slovakia,Total,Total,Total,All sectors,22217
2005,Slovakia,Total,Total,Total,All sectors,22294
2006,Slovakia,Total,Total,Total,All sectors,23120
2007,Slovakia,Total,Total,Total,All sectors,23437
2008,Slovakia,Total,Total,Total,All sectors,23641
2009,Slovakia,Total,Total,Total,All sectors,25388
2010,Slovakia,Total,Total,Total,All sectors,28128
2011,Slovakia,Total,Total,Total,All sectors,28596
2012,Slovakia,Total,Total,Total,All sectors,28880
2013,Slovakia,Total,Total,Total,All sectors,27823
2014,Slovakia,Total,Total,Total,All sectors,28825
2015,Slovakia,Total,Total,Total,All sectors,28752
2016,Slovakia,Total,Total,Total,All sectors,33252
2017,Slovakia,Total,Total,Total,All sectors,33467
2018,Slovakia,Total,Total,Total,All sectors,35770
2019,Slovakia,Total,Total,Total,All sectors,36309
2020,Slovakia,Total,Total,Total,All sectors,37189
2000,Finland,Total,Total,Total,All sectors,68813
2001,Finland,Total,Total,Total,All sectors,69788
2002,Finland,Total,Total,Total,All sectors,73121
2003,Finland,Total,Total,Total,All sectors,74773
2004,Finland,Total,Total,Total,All sectors,76687
2005,Finland,Total,Total,Total,All sectors,77275
2006,Finland,Total,Total,Total,All sectors,79911
2007,Finland,Total,Total,Total,All sectors,79507
2008,Finland,Total,Total,Total,All sectors,79289
2009,Finland,Total,Total,Total,All sectors,79475
2010,Finland,Total,Total,Total,All sectors,79979
2011,Finland,Total,Total,Total,All sectors,80817
2012,Finland,Total,Total,Total,All sectors,79372
2013,Finland,Total,Total,Total,All sectors,78943
2014,Finland,Total,Total,Total,All sectors,77306
2015,Finland,Total,Total,Total,All sectors,76090
2016,Finland,Total,Total,Total,All sectors,72387
2017,Finland,Total,Total,Total,All sectors,72621
2018,Finland,Total,Total,Total,All sectors,73905
2019,Finland,Total,Total,Total,All sectors,76206
2020,Finland,Total,Total,Total,All sectors,80560
2001,Sweden,Total,Total,Total,All sectors,110291
2003,Sweden,Total,Total,Total,All sectors,108146
2005,Sweden,Total,Total,Total,All sectors,117639
2007,Sweden,Total,Total,Total,All sectors,115678
2009,Sweden,Total,Total,Total,All sectors,116209
2011,Sweden,Total,Total,Total,All sectors,125648
2013,Sweden,Total,Total,Total,All sectors,133906
2015,Sweden,Total,Total,Total,All sectors,138620
2017,Sweden,Total,Total,Total,All sectors,131783
2019,Sweden,Total,Total,Total,All sectors,135685
2000,Iceland,Total,Total,Total,All sectors,4670
2001,Iceland,Total,Total,Total,All sectors,5218
2002,Iceland,Total,Total,Total,All sectors,4970
2003,Iceland,Total,Total,Total,All sectors,5466
2005,Iceland,Total,Total,Total,All sectors,5724
2006,Iceland,Total,Total,Total,All sectors,6169
2007,Iceland,Total,Total,Total,All sectors,5492
2008,Iceland,Total,Total,Total,All sectors,5739
2009,Iceland,Total,Total,Total,All sectors,5111
2011,Iceland,Total,Total,Total,All sectors,4792
2013,Iceland,Total,Total,Total,All sectors,4905
2015,Iceland,Total,Total,Total,All sectors,5766
2016,Iceland,Total,Total,Total,All sectors,6087
2017,Iceland,Total,Total,Total,All sectors,6201
2018,Iceland,Total,Total,Total,All sectors,6201
2001,Norway,Total,Total,Total,All sectors,48333
2002,Norway,Total,Total,Total,All sectors,50613
2003,Norway,Total,Total,Total,All sectors,50675
2005,Norway,Total,Total,Total,All sectors,53826
2007,Norway,Total,Total,Total,All sectors,59132
2008,Norway,Total,Total,Total,All sectors,62655
2009,Norway,Total,Total,Total,All sectors,64126
2010,Norway,Total,Total,Total,All sectors,63876
2011,Norway,Total,Total,Total,All sectors,64717
2012,Norway,Total,Total,Total,All sectors,66085
2013,Norway,Total,Total,Total,All sectors,68204
2014,Norway,Total,Total,Total,All sectors,71947
2015,Norway,Total,Total,Total,All sectors,76557
2016,Norway,Total,Total,Total,All sectors,80684
2017,Norway,Total,Total,Total,All sectors,84975
2018,Norway,Total,Total,Total,All sectors,86610
2019,Norway,Total,Total,Total,All sectors,89864
2020,Norway,Total,Total,Total,All sectors,90201
2000,Switzerland,Total,Total,Total,All sectors,86990
2004,Switzerland,Total,Total,Total,All sectors,84090
2008,Switzerland,Total,Total,Total,All sectors,100164
2012,Switzerland,Total,Total,Total,All sectors,117457
2015,Switzerland,Total,Total,Total,All sectors,124246
2017,Switzerland,Total,Total,Total,All sectors,122172
2019,Switzerland,Total,Total,Total,All sectors,132605
2005,United Kingdom,Total,Total,Total,All sectors,470197
2007,United Kingdom,Total,Total,Total,All sectors,499191
2009,United Kingdom,Total,Total,Total,All sectors,507524
2010,United Kingdom,Total,Total,Total,All sectors,524333
2011,United Kingdom,Total,Total,Total,All sectors,565769
2012,United Kingdom,Total,Total,Total,All sectors,580452
2013,United Kingdom,Total,Total,Total,All sectors,610276
2014,United Kingdom,Total,Total,Total,All sectors,646201
2015,United Kingdom,Total,Total,Total,All sectors,670286
2016,United Kingdom,Total,Total,Total,All sectors,695925
2017,United Kingdom,Total,Total,Total,All sectors,739816
2018,United Kingdom,Total,Total,Total,All sectors,771139
2011,Montenegro,Total,Total,Total,All sectors,2134
2013,Montenegro,Total,Total,Total,All sectors,2230
2014,Montenegro,Total,Total,Total,All sectors,2339
2015,Montenegro,Total,Total,Total,All sectors,2356
2016,Montenegro,Total,Total,Total,All sectors,2194
2017,Montenegro,Total,Total,Total,All sectors,2234
2018,Montenegro,Total,Total,Total,All sectors,2382
2019,Montenegro,Total,Total,Total,All sectors,2330
2005,North Macedonia,Total,Total,Total,All sectors,3143
