TIME,GEO,VALUE
2022-12,BG,129.69
2023-01,BG,131.2
2023-02,BG,132.12
2023-03,BG,132.9
2023-04,BG,133.63
2023-05,BG,133.3
2023-06,BG,133.45
2023-07,BG,134.99
2023-08,BG,135.61
2023-09,BG,135.18
2023-10,BG,135.44
2023-11,BG,135.77
2023-12,BG,136.16
2024-01,BG,136.29
2024-02,BG,136.72
2024-03,BG,137.05
2024-04,BG,136.93
2024-05,BG,136.93
2024-06,BG,137.15
2024-07,BG,138.75
2024-08,BG,138.83
2024-09,BG,137.25
2015-01,CZ,99.5
2015-02,CZ,99.6
2015-03,CZ,99.8
2015-04,CZ,100.2
2015-05,CZ,100.5
2015-06,CZ,100.7
2015-07,CZ,100.5
2015-08,CZ,100.2
2015-09,CZ,100.1
2015-10,CZ,100
2015-11,CZ,99.6
2015-12,CZ,99.4
2016-01,CZ,100
2016-02,CZ,100.1
2016-03,CZ,100.1
2016-04,CZ,100.7
2016-05,CZ,100.5
2016-06,CZ,100.6
2016-07,CZ,101
2016-08,CZ,100.8
2016-09,CZ,100.6
2016-10,CZ,100.8
2016-11,CZ,101.2
2016-12,CZ,101.5
2017-01,CZ,102.3
2017-02,CZ,102.7
2017-03,CZ,102.7
2017-04,CZ,102.8
2017-05,CZ,103
2017-06,CZ,103
2017-07,CZ,103.4
2017-08,CZ,103.2
2017-09,CZ,103.1
2017-10,CZ,103.6
2017-11,CZ,103.7
2017-12,CZ,103.7
2018-01,CZ,104.4
2018-02,CZ,104.3
2018-03,CZ,104.3
2018-04,CZ,104.6
2018-05,CZ,105.1
2018-06,CZ,105.5
2018-07,CZ,105.7
2018-08,CZ,105.7
2018-09,CZ,105.3
2018-10,CZ,105.7
2018-11,CZ,105.4
2018-12,CZ,105.4
2019-01,CZ,106.5
2019-02,CZ,106.8
2019-03,CZ,107
2019-04,CZ,107.1
2019-05,CZ,107.8
2019-06,CZ,108
2019-07,CZ,108.4
2019-08,CZ,108.5
2019-09,CZ,108
2019-10,CZ,108.5
2019-11,CZ,108.6
2019-12,CZ,108.8
2020-01,CZ,110.5
2020-02,CZ,110.8
2020-03,CZ,110.8
2020-04,CZ,110.6
2020-05,CZ,111.1
2020-06,CZ,111.7
2020-07,CZ,112.3
2020-08,CZ,112.3
2020-09,CZ,111.6
2020-10,CZ,111.7
2020-11,CZ,111.6
2020-12,CZ,111.4
2021-01,CZ,112.9
2021-02,CZ,113.1
2021-03,CZ,113.3
2021-04,CZ,114
2021-05,CZ,114.1
2021-06,CZ,114.5
2021-07,CZ,115.3
2021-08,CZ,115.8
2021-09,CZ,116.1
2021-10,CZ,117.1
2021-11,CZ,117
2021-12,CZ,117.4
2022-01,CZ,122.8
2022-02,CZ,124.4
2022-03,CZ,126.8
2022-04,CZ,129.1
2022-05,CZ,131.5
2022-06,CZ,133.5
2022-07,CZ,135.2
2022-08,CZ,135.6
2022-09,CZ,136.8
2022-10,CZ,135.3
2022-11,CZ,137.1
2022-12,CZ,137.1
2023-01,CZ,146.2
2023-02,CZ,147.3
2023-03,CZ,147.7
2023-04,CZ,147.5
2023-05,CZ,147.9
2023-06,CZ,148.4
2023-07,CZ,149
2023-08,CZ,149.3
2023-09,CZ,148.1
2023-10,CZ,148.1
2023-11,CZ,148.1
2023-12,CZ,147.5
2024-01,CZ,150.1
2024-02,CZ,150.6
2024-03,CZ,150.9
2024-04,CZ,152.1
2024-05,CZ,152
2024-06,CZ,151.6
2024-07,CZ,152.7
2024-08,CZ,152.9
2024-09,CZ,152.2
2015-01,DK,98.9
2015-02,DK,99.7
2015-03,DK,100.2
2015-04,DK,100.4
2015-05,DK,100.4
2015-06,DK,100.3
2015-07,DK,100.2
2015-08,DK,99.9
2015-09,DK,100.2
2015-10,DK,100.1
2015-11,DK,99.9
2015-12,DK,99.8
2016-01,DK,99.3
2016-02,DK,99.8
2016-03,DK,99.9
2016-04,DK,100.1
2016-05,DK,100.3
2016-06,DK,100.4
2016-07,DK,100.3
2016-08,DK,99.9
2016-09,DK,99.9
2016-10,DK,100.2
2016-11,DK,100
2016-12,DK,100.1
2017-01,DK,100
2017-02,DK,100.7
2017-03,DK,100.8
2017-04,DK,101.1
2017-05,DK,101
2017-06,DK,100.8
2017-07,DK,101.8
2017-08,DK,101.4
2017-09,DK,101.5
2017-10,DK,101.6
2017-11,DK,101.3
2017-12,DK,100.9
2018-01,DK,100.6
2018-02,DK,101.2
2018-03,DK,101.2
2018-04,DK,101.8
2018-05,DK,102
2018-06,DK,101.9
2018-07,DK,102.7
2018-08,DK,102.2
2018-09,DK,102
2018-10,DK,102.3
2018-11,DK,102
2018-12,DK,101.6
2019-01,DK,101.8
2019-02,DK,102.3
2019-03,DK,102.4
2019-04,DK,102.7
2019-05,DK,102.7
2019-06,DK,102.4
2019-07,DK,103.1
2019-08,DK,102.7
2019-09,DK,102.4
2019-10,DK,102.9
2019-11,DK,102.6
2019-12,DK,102.4
2020-01,DK,102.6
2020-02,DK,103
2020-03,DK,102.7
2020-04,DK,102.6
2020-05,DK,102.5
2020-06,DK,102.6
2020-07,DK,103.5
2020-08,DK,103.1
2020-09,DK,102.9
2020-10,DK,103.2
2020-11,DK,103
2020-12,DK,102.8
2021-01,DK,103
2021-02,DK,103.5
2021-03,DK,103.6
2021-04,DK,104.1
2021-05,DK,104.4
2021-06,DK,104.5
2021-07,DK,105.3
2021-08,DK,105
2021-09,DK,105.4
2021-10,DK,106.5
2021-11,DK,106.9
2021-12,DK,106.3
2022-01,DK,108
2022-02,DK,109
2022-03,DK,109.8
2022-04,DK,111.8
2022-05,DK,113
2022-06,DK,114
2022-07,DK,115.4
2022-08,DK,115.4
2022-09,DK,117.1
2022-10,DK,118.6
2022-11,DK,117.3
2022-12,DK,116.5
2023-01,DK,117.1
2023-02,DK,118
2023-03,DK,117.8
2023-04,DK,118.1
2023-05,DK,116.3
2023-06,DK,116.7
2023-07,DK,119.1
2023-08,DK,118.1
2023-09,DK,117.8
2023-10,DK,118.1
2023-11,DK,117.6
2023-12,DK,117
2024-01,DK,118.2
2024-02,DK,118.7
2024-03,DK,118.7
2024-04,DK,118.7
2024-05,DK,118.7
2024-06,DK,118.8
2024-07,DK,120.3
2024-08,DK,119.7
2024-09,DK,119.2
2015-01,DE,98.1
2015-02,DE,99
2015-03,DE,99.7
2015-04,DE,100.2
2015-05,DE,100.6
2015-06,DE,100.5
2015-07,DE,100.9
2015-08,DE,100.8
2015-09,DE,100.5
2015-10,DE,100.5
2015-11,DE,99.5
2015-12,DE,99.6
2016-01,DE,98.5
2016-02,DE,98.9
2016-03,DE,99.8
2016-04,DE,99.9
2016-05,DE,100.5
2016-06,DE,100.6
2016-07,DE,101.2
2016-08,DE,101.1
2016-09,DE,101.1
2016-10,DE,101.2
2016-11,DE,100.3
2016-12,DE,101.2
2017-01,DE,100.2
2017-02,DE,101
2017-03,DE,101.3
2017-04,DE,101.9
2017-05,DE,101.8
2017-06,DE,102.3
2017-07,DE,102.9
2017-08,DE,103
2017-09,DE,103
2017-10,DE,102.7
2017-11,DE,102
2017-12,DE,102.7
2018-01,DE,101.7
2018-02,DE,102.2
2018-03,DE,103
2018-04,DE,103.2
2018-05,DE,104.3
2018-06,DE,104.4
2018-07,DE,105.2
2018-08,DE,105.2
2018-09,DE,105.3
2018-10,DE,105.4
2018-11,DE,104.2
2018-12,DE,104.4
2019-01,DE,103.4
2019-02,DE,103.9
2019-03,DE,104.4
2019-04,DE,105.4
2019-05,DE,105.7
2019-06,DE,106
2019-07,DE,106.4
2019-08,DE,106.3
2019-09,DE,106.2
2019-10,DE,106.3
2019-11,DE,105.4
2019-12,DE,106
2020-01,DE,105.1
2020-02,DE,105.7
2020-03,DE,105.8
2020-04,DE,106.2
2020-05,DE,106.2
2020-06,DE,106.9
2020-07,DE,106.4
2020-08,DE,106.2
2020-09,DE,105.8
2020-10,DE,105.8
2020-11,DE,104.7
2020-12,DE,105.3
2021-01,DE,106.8
2021-02,DE,107.4
2021-03,DE,107.9
2021-04,DE,108.4
2021-05,DE,108.7
2021-06,DE,109.1
2021-07,DE,109.7
2021-08,DE,109.8
2021-09,DE,110.1
2021-10,DE,110.7
2021-11,DE,111
2021-12,DE,111.3
2022-01,DE,112.3
2022-02,DE,113.3
2022-03,DE,116.1
2022-04,DE,116.9
2022-05,DE,118.2
2022-06,DE,118.1
2022-07,DE,119
2022-08,DE,119.5
2022-09,DE,122.1
2022-10,DE,123.5
2022-11,DE,123.5
2022-12,DE,122
2023-01,DE,122.6
2023-02,DE,123.8
2023-03,DE,125.1
2023-04,DE,125.8
2023-05,DE,125.6
2023-06,DE,126.1
2023-07,DE,126.7
2023-08,DE,127.2
2023-09,DE,127.4
2023-10,DE,127.2
2023-11,DE,126.3
2023-12,DE,126.6
2024-01,DE,126.4
2024-02,DE,127.2
2024-03,DE,128
2024-04,DE,128.8
2024-05,DE,129.1
2024-06,DE,129.3
2024-07,DE,130
2024-08,DE,129.8
2024-09,DE,129.7
2024-10,DE,130.2
2015-01,EE,98.78
2015-02,EE,99.3
2015-03,EE,99.95
2015-04,EE,100.53
2015-05,EE,100.89
2015-06,EE,100.94
2015-07,EE,100.61
2015-08,EE,100.41
2015-09,EE,99.82
2015-10,EE,100.05
2015-11,EE,99.71
2015-12,EE,99.01
2016-01,EE,98.85
2016-02,EE,99.65
2016-03,EE,100.41
2016-04,EE,100.49
2016-05,EE,100.88
2016-06,EE,101.37
2016-07,EE,101.38
2016-08,EE,101.52
2016-09,EE,101.56
2016-10,EE,101.09
2016-11,EE,101.06
2016-12,EE,101.34
2017-01,EE,101.61
2017-02,EE,103.08
2017-03,EE,103.46
2017-04,EE,104.06
2017-05,EE,104.41
2017-06,EE,104.55
2017-07,EE,105.36
2017-08,EE,105.8
2017-09,EE,105.56
2017-10,EE,105.16
2017-11,EE,105.56
2017-12,EE,105.15
2018-01,EE,105.28
2018-02,EE,106.37
2018-03,EE,106.44
2018-04,EE,107.04
2018-05,EE,107.61
2018-06,EE,108.65
2018-07,EE,108.87
2018-08,EE,109.55
2018-09,EE,109.26
2018-10,EE,109.86
2018-11,EE,108.97
2018-12,EE,108.64
2019-01,EE,108.18
2019-02,EE,108.38
2019-03,EE,108.83
2019-04,EE,110.5
2019-05,EE,110.93
2019-06,EE,111.47
2019-07,EE,111.1
2019-08,EE,111.87
2019-09,EE,111.7
2019-10,EE,111.45
2019-11,EE,110.95
2019-12,EE,110.59
2020-01,EE,109.94
2020-02,EE,110.56
2020-03,EE,109.89
2020-04,EE,109.52
2020-05,EE,108.91
2020-06,EE,109.67
2020-07,EE,109.69
2020-08,EE,110.38
2020-09,EE,110.22
2020-10,EE,109.51
2020-11,EE,109.63
2020-12,EE,109.62
2021-01,EE,110.22
2021-02,EE,111.16
2021-03,EE,110.87
2021-04,EE,111.3
2021-05,EE,112.38
2021-06,EE,113.76
2021-07,EE,115.07
2021-08,EE,115.86
2021-09,EE,117.25
2021-10,EE,116.96
2021-11,EE,119.02
2021-12,EE,122.81
2022-01,EE,122.39
2022-02,EE,124.02
2022-03,EE,127.31
2022-04,EE,132.59
2022-05,EE,135.02
2022-06,EE,138.79
2022-07,EE,141.73
2022-08,EE,145.01
2022-09,EE,145.5
2022-10,EE,143.23
2022-11,EE,144.49
2022-12,EE,144.3
2023-01,EE,145.16
2023-02,EE,146.14
2023-03,EE,147.2
2023-04,EE,150.04
2023-05,EE,150.08
2023-06,EE,151.3
2023-07,EE,150.56
2023-08,EE,151.25
2023-09,EE,151.17
2023-10,EE,150.45
2023-11,EE,150.48
2023-12,EE,150.45
2024-01,EE,152.35
2024-02,EE,152.54
2024-03,EE,153.2
2024-04,EE,154.76
2024-05,EE,154.76
2024-06,EE,155.48
2024-07,EE,155.82
2024-08,EE,156.41
2024-09,EE,155.95
2024-10,EE,157.25
2015-01,IE,98.7
2015-02,IE,99.3
2015-03,IE,100
2015-04,IE,99.9
2015-05,IE,100.4
2015-06,IE,100.8
2015-07,IE,100.5
2015-08,IE,100.8
2015-09,IE,100.3
2015-10,IE,100
2015-11,IE,99.7
2015-12,IE,99.6
2016-01,IE,98.7
2016-02,IE,99.1
2016-03,IE,99.4
2016-04,IE,99.7
2016-05,IE,100.2
2016-06,IE,100.9
2016-07,IE,100.6
2016-08,IE,100.4
2016-09,IE,100
2016-10,IE,99.6
2016-11,IE,99.5
2016-12,IE,99.4
2017-01,IE,98.9
2017-02,IE,99.4
2017-03,IE,100
2017-04,IE,100.4
2017-05,IE,100.2
2017-06,IE,100.3
2017-07,IE,100.4
2017-08,IE,100.8
2017-09,IE,100.2
2017-10,IE,100.1
2017-11,IE,100
2017-12,IE,99.9
2018-01,IE,99.2
2018-02,IE,100.1
2018-03,IE,100.5
2018-04,IE,100.3
2018-05,IE,100.9
2018-06,IE,101
2018-07,IE,101.4
2018-08,IE,101.7
2018-09,IE,101.4
2018-10,IE,101.2
2018-11,IE,100.8
2018-12,IE,100.7
2019-01,IE,100
2019-02,IE,100.8
2019-03,IE,101.6
2019-04,IE,102
2019-05,IE,101.9
2019-06,IE,102.1
2019-07,IE,101.9
2019-08,IE,102.3
2019-09,IE,102
2019-10,IE,101.8
2019-11,IE,101.6
2019-12,IE,101.8
2020-01,IE,101.1
2020-02,IE,101.7
2020-03,IE,102.1
2020-04,IE,101.7
2020-05,IE,101.1
2020-06,IE,101.5
2020-07,IE,101.3
2020-08,IE,101.2
2020-09,IE,100.8
2020-10,IE,100.3
2020-11,IE,100.6
2020-12,IE,100.8
2021-01,IE,101
2021-02,IE,101.3
2021-03,IE,102.2
2021-04,IE,102.8
2021-05,IE,103
2021-06,IE,103.1
2021-07,IE,103.5
2021-08,IE,104.2
2021-09,IE,104.6
2021-10,IE,105.4
2021-11,IE,106
2021-12,IE,106.5
2022-01,IE,106.1
2022-02,IE,107.1
2022-03,IE,109.3
2022-04,IE,110.3
2022-05,IE,111.5
2022-06,IE,113
2022-07,IE,113.4
2022-08,IE,113.6
2022-09,IE,113.6
2022-10,IE,115.3
2022-11,IE,115.5
2022-12,IE,115.2
2023-01,IE,114.1
2023-02,IE,115.8
2023-03,IE,116.9
2023-04,IE,117.2
2023-05,IE,117.5
2023-06,IE,118.4
2023-07,IE,118.6
2023-08,IE,119.2
2023-09,IE,119.3
2023-10,IE,119.5
2023-11,IE,118.4
2023-12,IE,118.9
2024-01,IE,117.2
2024-02,IE,118.5
2024-03,IE,118.9
2024-04,IE,119.1
2024-05,IE,119.8
2024-06,IE,120.2
2024-07,IE,120.4
2024-08,IE,120.5
2024-09,IE,119.3
2024-10,IE,119.6
2015-01,EL,98.42
2015-02,EL,98.21
2015-03,EL,100.07
2015-04,EL,100.5
2015-05,EL,100.28
2015-06,EL,101.15
2015-07,EL,99.96
2015-08,EL,99.75
2015-09,EL,100.94
2015-10,EL,100.75
2015-11,EL,100.01
2015-12,EL,99.98
2016-01,EL,98.3
2016-02,EL,98.28
2016-03,EL,99.4
2016-04,EL,100.07
2016-05,EL,100.08
2016-06,EL,101.38
2016-07,EL,100.16
2016-08,EL,100.18
2016-09,EL,100.88
2016-10,EL,101.33
2016-11,EL,99.85
2016-12,EL,100.27
2017-01,EL,99.79
2017-02,EL,99.69
2017-03,EL,101.06
2017-04,EL,101.72
2017-05,EL,101.56
2017-06,EL,102.3
2017-07,EL,101.08
2017-08,EL,100.77
2017-09,EL,101.93
2017-10,EL,101.8
2017-11,EL,100.9
2017-12,EL,101.24
2018-01,EL,100
2018-02,EL,100.09
2018-03,EL,101.26
2018-04,EL,102.23
2018-05,EL,102.33
2018-06,EL,103.29
2018-07,EL,101.87
2018-08,EL,101.66
2018-09,EL,103.08
2018-10,EL,103.59
2018-11,EL,101.96
2018-12,EL,101.88
2019-01,EL,100.54
2019-02,EL,100.86
2019-03,EL,102.32
2019-04,EL,103.33
2019-05,EL,102.93
2019-06,EL,103.54
2019-07,EL,102.32
2019-08,EL,101.74
2019-09,EL,103.3
2019-10,EL,103.23
2019-11,EL,102.51
2019-12,EL,102.95
2020-01,EL,101.63
2020-02,EL,101.27
2020-03,EL,102.51
2020-04,EL,102.39
2020-05,EL,102.23
2020-06,EL,101.56
2020-07,EL,100.17
2020-08,EL,99.45
2020-09,EL,100.91
2020-10,EL,101.13
2020-11,EL,100.31
2020-12,EL,100.49
2021-01,EL,99.2
2021-02,EL,99.39
2021-03,EL,100.43
2021-04,EL,101.29
2021-05,EL,100.98
2021-06,EL,102.17
2021-07,EL,100.83
2021-08,EL,100.68
2021-09,EL,102.83
2021-10,EL,104
2021-11,EL,104.35
2021-12,EL,104.87
2022-01,EL,104.65
2022-02,EL,105.63
2022-03,EL,108.43
2022-04,EL,110.55
2022-05,EL,111.59
2022-06,EL,114.05
2022-07,EL,112.19
2022-08,EL,111.98
2022-09,EL,115.29
2022-10,EL,113.85
2022-11,EL,113.55
2022-12,EL,112.81
2023-01,EL,112.29
2023-02,EL,112.51
2023-03,EL,114.28
2023-04,EL,115.55
2023-05,EL,116.17
2023-06,EL,117.23
2023-07,EL,116.08
2023-08,EL,115.87
2023-09,EL,118.04
2023-10,EL,118.17
2023-11,EL,116.86
2023-12,EL,116.97
2024-01,EL,115.89
2024-02,EL,116.04
2024-03,EL,118.13
2024-04,EL,119.24
2024-05,EL,118.9
2024-06,EL,120.11
2024-07,EL,119.55
2024-08,EL,119.57
2024-09,EL,121.71
2024-10,EL,121.92
2015-01,ES,98.04
2015-02,ES,98.18
2015-03,ES,100.15
2015-04,ES,100.83
2015-05,ES,101.27
2015-06,ES,101.46
2015-07,ES,99.9
2015-08,ES,99.5
2015-09,ES,99.9
2015-10,ES,100.21
2015-11,ES,100.47
2015-12,ES,100.09
2016-01,ES,97.63
2016-02,ES,97.21
2016-03,ES,99.16
2016-04,ES,99.65
2016-05,ES,100.17
2016-06,ES,100.59
2016-07,ES,99.25
2016-08,ES,99.21
2016-09,ES,99.93
2016-10,ES,100.71
2016-11,ES,100.95
2016-12,ES,101.5
2017-01,ES,100.5
2017-02,ES,100.16
2017-03,ES,101.29
2017-04,ES,102.21
2017-05,ES,102.16
2017-06,ES,102.22
2017-07,ES,100.98
2017-08,ES,101.15
2017-09,ES,101.77
2017-10,ES,102.4
2017-11,ES,102.73
2017-12,ES,102.74
2018-01,ES,101.22
2018-02,ES,101.37
2018-03,ES,102.59
2018-04,ES,103.36
2018-05,ES,104.32
2018-06,ES,104.56
2018-07,ES,103.31
2018-08,ES,103.41
2018-09,ES,104.06
2018-10,ES,104.77
2018-11,ES,104.52
2018-12,ES,104
2019-01,ES,102.26
2019-02,ES,102.47
2019-03,ES,103.9
2019-04,ES,105.06
2019-05,ES,105.31
2019-06,ES,105.18
2019-07,ES,103.98
2019-08,ES,103.87
2019-09,ES,104.28
2019-10,ES,104.97
2019-11,ES,105.01
2019-12,ES,104.88
2020-01,ES,103.42
2020-02,ES,103.36
2020-03,ES,103.98
2020-04,ES,104.35
2020-05,ES,104.41
2020-06,ES,104.87
2020-07,ES,103.23
2020-08,ES,103.23
2020-09,ES,103.69
2020-10,ES,104.01
2020-11,ES,104.12
2020-12,ES,104.28
2021-01,ES,103.87
2021-02,ES,103.27
2021-03,ES,105.22
2021-04,ES,106.39
2021-05,ES,106.95
2021-06,ES,107.46
2021-07,ES,106.18
2021-08,ES,106.65
2021-09,ES,107.87
2021-10,ES,109.6
2021-11,ES,109.87
2021-12,ES,111.13
2022-01,ES,110.26
2022-02,ES,111.15
2022-03,ES,115.51
2022-04,ES,115.21
2022-05,ES,116.03
2022-06,ES,118.22
2022-07,ES,117.54
2022-08,ES,117.84
2022-09,ES,117.55
2022-10,ES,117.61
2022-11,ES,117.22
2022-12,ES,117.22
2023-01,ES,116.72
2023-02,ES,117.82
2023-03,ES,119.06
2023-04,ES,119.61
2023-05,ES,119.44
2023-06,ES,120.13
2023-07,ES,120.03
2023-08,ES,120.68
2023-09,ES,121.38
2023-10,ES,121.69
2023-11,ES,121.05
2023-12,ES,121.06
2024-01,ES,120.82
2024-02,ES,121.29
2024-03,ES,122.93
2024-04,ES,123.67
2024-05,ES,123.95
2024-06,ES,124.44
2024-07,ES,123.51
2024-08,ES,123.54
2024-09,ES,123.42
2024-10,ES,123.88
2015-01,FR,98.7
2015-02,FR,99.42
2015-03,FR,100.17
2015-04,FR,100.3
2015-05,FR,100.56
2015-06,FR,100.49
2015-07,FR,100
2015-08,FR,100.36
2015-09,FR,99.99
2015-10,FR,100.07
2015-11,FR,99.86
2015-12,FR,100.09
2016-01,FR,99.02
2016-02,FR,99.31
2016-03,FR,100.09
2016-04,FR,100.18
2016-05,FR,100.65
2016-06,FR,100.8
2016-07,FR,100.39
2016-08,FR,100.74
2016-09,FR,100.5
2016-10,FR,100.54
2016-11,FR,100.55
2016-12,FR,100.9
2017-01,FR,100.57
2017-02,FR,100.73
2017-03,FR,101.47
2017-04,FR,101.57
2017-05,FR,101.59
2017-06,FR,101.58
2017-07,FR,101.17
2017-08,FR,101.74
2017-09,FR,101.58
2017-10,FR,101.7
2017-11,FR,101.8
2017-12,FR,102.16
2018-01,FR,102.06
2018-02,FR,102.05
2018-03,FR,103.22
2018-04,FR,103.43
2018-05,FR,103.92
2018-06,FR,103.93
2018-07,FR,103.8
2018-08,FR,104.35
2018-09,FR,104.12
2018-10,FR,104.24
2018-11,FR,104
2018-12,FR,104.1
2019-01,FR,103.52
2019-02,FR,103.64
2019-03,FR,104.55
2019-04,FR,104.93
2019-05,FR,105.06
2019-06,FR,105.35
2019-07,FR,105.11
2019-08,FR,105.67
2019-09,FR,105.28
2019-10,FR,105.2
2019-11,FR,105.27
2019-12,FR,105.78
2020-01,FR,105.24
2020-02,FR,105.27
2020-03,FR,105.34
2020-04,FR,105.32
2020-05,FR,105.49
2020-06,FR,105.58
2020-07,FR,106.01
2020-08,FR,105.89
2020-09,FR,105.3
2020-10,FR,105.27
2020-11,FR,105.5
2020-12,FR,105.75
2021-01,FR,106.03
2021-02,FR,106.07
2021-03,FR,106.8
2021-04,FR,107.02
2021-05,FR,107.38
2021-06,FR,107.57
2021-07,FR,107.64
2021-08,FR,108.38
2021-09,FR,108.16
2021-10,FR,108.64
2021-11,FR,109.09
2021-12,FR,109.34
2022-01,FR,109.51
2022-02,FR,110.49
2022-03,FR,112.26
2022-04,FR,112.78
2022-05,FR,113.63
2022-06,FR,114.6
2022-07,FR,114.94
2022-08,FR,115.49
2022-09,FR,114.9
2022-10,FR,116.32
2022-11,FR,116.81
2022-12,FR,116.7
2023-01,FR,117.22
2023-02,FR,118.55
2023-03,FR,119.76
2023-04,FR,120.55
2023-05,FR,120.46
2023-06,FR,120.71
2023-07,FR,120.77
2023-08,FR,122.1
2023-09,FR,121.4
