TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2020,DK,EUR,MEI_E,T,TOTAL,34346
2021,DK,EUR,MEI_E,T,TOTAL,35744
2022,DK,EUR,MEI_E,T,TOTAL,37447
2023,DK,EUR,MEI_E,T,TOTAL,38330
2000,DE,EUR,MEI_E,T,TOTAL,17167
2001,DE,EUR,MEI_E,T,TOTAL,17742
2005,DE,EUR,MEI_E,T,TOTAL,18214
2006,DE,EUR,MEI_E,T,TOTAL,17283
2007,DE,EUR,MEI_E,T,TOTAL,20270
2008,DE,EUR,MEI_E,T,TOTAL,21086
2009,DE,EUR,MEI_E,T,TOTAL,21223
2010,DE,EUR,MEI_E,T,TOTAL,21470
2011,DE,EUR,MEI_E,T,TOTAL,21549
2012,DE,EUR,MEI_E,T,TOTAL,22022
2013,DE,EUR,MEI_E,T,TOTAL,22471
2014,DE,EUR,MEI_E,T,TOTAL,22537
2015,DE,EUR,MEI_E,T,TOTAL,23499
2016,DE,EUR,MEI_E,T,TOTAL,24020
2017,DE,EUR,MEI_E,T,TOTAL,24780
2018,DE,EUR,MEI_E,T,TOTAL,25882
2019,DE,EUR,MEI_E,T,TOTAL,26105
2020,DE,EUR,MEI_E,T,TOTAL,29896
2021,DE,EUR,MEI_E,T,TOTAL,29106
2022,DE,EUR,MEI_E,T,TOTAL,28569
2023,DE,EUR,MEI_E,T,TOTAL,30308
2004,EE,EUR,MEI_E,T,TOTAL,3245
2005,EE,EUR,MEI_E,T,TOTAL,3630
2006,EE,EUR,MEI_E,T,TOTAL,4355
2007,EE,EUR,MEI_E,T,TOTAL,5304
2008,EE,EUR,MEI_E,T,TOTAL,6333
2009,EE,EUR,MEI_E,T,TOTAL,7207
2010,EE,EUR,MEI_E,T,TOTAL,6782
2011,EE,EUR,MEI_E,T,TOTAL,6570
2012,EE,EUR,MEI_E,T,TOTAL,7119
2013,EE,EUR,MEI_E,T,TOTAL,7846
2014,EE,EUR,MEI_E,T,TOTAL,8820
2015,EE,EUR,MEI_E,T,TOTAL,9490
2016,EE,EUR,MEI_E,T,TOTAL,10102
2017,EE,EUR,MEI_E,T,TOTAL,10698
2018,EE,EUR,MEI_E,T,TOTAL,11746
2019,EE,EUR,MEI_E,T,TOTAL,12780
2020,EE,EUR,MEI_E,T,TOTAL,13705
2021,EE,EUR,MEI_E,T,TOTAL,14218
2022,EE,EUR,MEI_E,T,TOTAL,16920
2023,EE,EUR,MEI_E,T,TOTAL,17110
2000,IE,EUR,MEI_E,T,TOTAL,13656
2001,IE,EUR,MEI_E,T,TOTAL,15487
2003,IE,EUR,MEI_E,T,TOTAL,19354
2004,IE,EUR,MEI_E,T,TOTAL,20779
2005,IE,EUR,MEI_E,T,TOTAL,21820
2006,IE,EUR,MEI_E,T,TOTAL,23441
2007,IE,EUR,MEI_E,T,TOTAL,25988
2008,IE,EUR,MEI_E,T,TOTAL,26809
2009,IE,EUR,MEI_E,T,TOTAL,25635
2010,IE,EUR,MEI_E,T,TOTAL,23965
2011,IE,EUR,MEI_E,T,TOTAL,22886
2012,IE,EUR,MEI_E,T,TOTAL,22781
2013,IE,EUR,MEI_E,T,TOTAL,23392
2014,IE,EUR,MEI_E,T,TOTAL,23573
2015,IE,EUR,MEI_E,T,TOTAL,24766
2016,IE,EUR,MEI_E,T,TOTAL,25586
2017,IE,EUR,MEI_E,T,TOTAL,27006
2018,IE,EUR,MEI_E,T,TOTAL,28630
2019,IE,EUR,MEI_E,T,TOTAL,29141
2020,IE,EUR,MEI_E,T,TOTAL,30746
2021,IE,EUR,MEI_E,T,TOTAL,32302
2022,IE,EUR,MEI_E,T,TOTAL,33513
2023,IE,EUR,MEI_E,T,TOTAL,35206
2000,EL,EUR,MEI_E,T,TOTAL,8119
2001,EL,EUR,MEI_E,T,TOTAL,8262
2003,EL,EUR,MEI_E,T,TOTAL,9675
2004,EL,EUR,MEI_E,T,TOTAL,10199
2005,EL,EUR,MEI_E,T,TOTAL,11149
2006,EL,EUR,MEI_E,T,TOTAL,11666
2007,EL,EUR,MEI_E,T,TOTAL,12130
2008,EL,EUR,MEI_E,T,TOTAL,12766
2009,EL,EUR,MEI_E,T,TOTAL,13505
2010,EL,EUR,MEI_E,T,TOTAL,13974
2011,EL,EUR,MEI_E,T,TOTAL,12626
2012,EL,EUR,MEI_E,T,TOTAL,10676
2013,EL,EUR,MEI_E,T,TOTAL,9303
2014,EL,EUR,MEI_E,T,TOTAL,8879
2015,EL,EUR,MEI_E,T,TOTAL,8683
2016,EL,EUR,MEI_E,T,TOTAL,8673
2017,EL,EUR,MEI_E,T,TOTAL,8800
2018,EL,EUR,MEI_E,T,TOTAL,9034
2019,EL,EUR,MEI_E,T,TOTAL,9382
2020,EL,EUR,MEI_E,T,TOTAL,10041
2021,EL,EUR,MEI_E,T,TOTAL,9952
2022,EL,EUR,MEI_E,T,TOTAL,10832
2023,EL,EUR,MEI_E,T,TOTAL,11546
2000,ES,EUR,MEI_E,T,TOTAL,9762
2001,ES,EUR,MEI_E,T,TOTAL,10602
2004,ES,EUR,MEI_E,T,TOTAL,11621
2005,ES,EUR,MEI_E,T,TOTAL,12008
2006,ES,EUR,MEI_E,T,TOTAL,12643
2007,ES,EUR,MEI_E,T,TOTAL,13266
2008,ES,EUR,MEI_E,T,TOTAL,16190
2009,ES,EUR,MEI_E,T,TOTAL,17042
2010,ES,EUR,MEI_E,T,TOTAL,16922
2011,ES,EUR,MEI_E,T,TOTAL,16280
2012,ES,EUR,MEI_E,T,TOTAL,16119
2013,ES,EUR,MEI_E,T,TOTAL,15635
2014,ES,EUR,MEI_E,T,TOTAL,15405
2015,ES,EUR,MEI_E,T,TOTAL,15408
2016,ES,EUR,MEI_E,T,TOTAL,15842
2017,ES,EUR,MEI_E,T,TOTAL,16390
2018,ES,EUR,MEI_E,T,TOTAL,16937
2019,ES,EUR,MEI_E,T,TOTAL,17287
2020,ES,EUR,MEI_E,T,TOTAL,18116
2021,ES,EUR,MEI_E,T,TOTAL,18103
2022,ES,EUR,MEI_E,T,TOTAL,19160
2023,ES,EUR,MEI_E,T,TOTAL,20676
2000,FR,EUR,MEI_E,T,TOTAL,15969
2001,FR,EUR,MEI_E,T,TOTAL,16496
2004,FR,EUR,MEI_E,T,TOTAL,17487
2005,FR,EUR,MEI_E,T,TOTAL,18207
2006,FR,EUR,MEI_E,T,TOTAL,18322
2007,FR,EUR,MEI_E,T,TOTAL,18383
2008,FR,EUR,MEI_E,T,TOTAL,22462
2009,FR,EUR,MEI_E,T,TOTAL,23191
2010,FR,EUR,MEI_E,T,TOTAL,23421
2011,FR,EUR,MEI_E,T,TOTAL,23882
2012,FR,EUR,MEI_E,T,TOTAL,24499
2013,FR,EUR,MEI_E,T,TOTAL,24713
2014,FR,EUR,MEI_E,T,TOTAL,24612
2015,FR,EUR,MEI_E,T,TOTAL,24982
2016,FR,EUR,MEI_E,T,TOTAL,25278
2017,FR,EUR,MEI_E,T,TOTAL,25286
2018,FR,EUR,MEI_E,T,TOTAL,25379
2019,FR,EUR,MEI_E,T,TOTAL,26210
2020,FR,EUR,MEI_E,T,TOTAL,25382
2021,FR,EUR,MEI_E,T,TOTAL,26075
2022,FR,EUR,MEI_E,T,TOTAL,26419
2023,FR,EUR,MEI_E,T,TOTAL,27577
2010,HR,EUR,MEI_E,T,TOTAL,6622
2011,HR,EUR,MEI_E,T,TOTAL,6217
2012,HR,EUR,MEI_E,T,TOTAL,5912
2013,HR,EUR,MEI_E,T,TOTAL,5817
2014,HR,EUR,MEI_E,T,TOTAL,5833
2015,HR,EUR,MEI_E,T,TOTAL,6150
2016,HR,EUR,MEI_E,T,TOTAL,6404
2017,HR,EUR,MEI_E,T,TOTAL,6850
2018,HR,EUR,MEI_E,T,TOTAL,7302
2019,HR,EUR,MEI_E,T,TOTAL,7965
2020,HR,EUR,MEI_E,T,TOTAL,8509
2021,HR,EUR,MEI_E,T,TOTAL,8865
2022,HR,EUR,MEI_E,T,TOTAL,9629
2023,HR,EUR,MEI_E,T,TOTAL,10891
2000,IT,EUR,MEI_E,T,TOTAL,10952
2001,IT,EUR,MEI_E,T,TOTAL,11320
2004,IT,EUR,MEI_E,T,TOTAL,15897
2005,IT,EUR,MEI_E,T,TOTAL,16572
2006,IT,EUR,MEI_E,T,TOTAL,16725
2007,IT,EUR,MEI_E,T,TOTAL,17314
2008,IT,EUR,MEI_E,T,TOTAL,17711
2009,IT,EUR,MEI_E,T,TOTAL,17983
2010,IT,EUR,MEI_E,T,TOTAL,18221
2011,IT,EUR,MEI_E,T,TOTAL,18149
2012,IT,EUR,MEI_E,T,TOTAL,18267
2013,IT,EUR,MEI_E,T,TOTAL,17932
2014,IT,EUR,MEI_E,T,TOTAL,17914
2015,IT,EUR,MEI_E,T,TOTAL,17890
2016,IT,EUR,MEI_E,T,TOTAL,18286
2017,IT,EUR,MEI_E,T,TOTAL,18714
2018,IT,EUR,MEI_E,T,TOTAL,19208
2019,IT,EUR,MEI_E,T,TOTAL,19528
2020,IT,EUR,MEI_E,T,TOTAL,20449
2021,IT,EUR,MEI_E,T,TOTAL,20278
2022,IT,EUR,MEI_E,T,TOTAL,21317
2023,IT,EUR,MEI_E,T,TOTAL,22711
2005,CY,EUR,MEI_E,T,TOTAL,15068
2006,CY,EUR,MEI_E,T,TOTAL,16599
2007,CY,EUR,MEI_E,T,TOTAL,18565
2008,CY,EUR,MEI_E,T,TOTAL,18571
2009,CY,EUR,MEI_E,T,TOTAL,19103
2010,CY,EUR,MEI_E,T,TOTAL,18929
2011,CY,EUR,MEI_E,T,TOTAL,19621
2012,CY,EUR,MEI_E,T,TOTAL,20218
2013,CY,EUR,MEI_E,T,TOTAL,19426
2014,CY,EUR,MEI_E,T,TOTAL,18418
2015,CY,EUR,MEI_E,T,TOTAL,16944
2016,CY,EUR,MEI_E,T,TOTAL,16943
2017,CY,EUR,MEI_E,T,TOTAL,17218
2018,CY,EUR,MEI_E,T,TOTAL,17582
2019,CY,EUR,MEI_E,T,TOTAL,19302
2020,CY,EUR,MEI_E,T,TOTAL,19430
2021,CY,EUR,MEI_E,T,TOTAL,19649
2022,CY,EUR,MEI_E,T,TOTAL,20742
2023,CY,EUR,MEI_E,T,TOTAL,22171
2005,LV,EUR,MEI_E,T,TOTAL,2569
2006,LV,EUR,MEI_E,T,TOTAL,3212
2007,LV,EUR,MEI_E,T,TOTAL,4080
2008,LV,EUR,MEI_E,T,TOTAL,5798
2009,LV,EUR,MEI_E,T,TOTAL,6479
2010,LV,EUR,MEI_E,T,TOTAL,5466
2011,LV,EUR,MEI_E,T,TOTAL,5131
2012,LV,EUR,MEI_E,T,TOTAL,5463
2013,LV,EUR,MEI_E,T,TOTAL,5732
2014,LV,EUR,MEI_E,T,TOTAL,6324
2015,LV,EUR,MEI_E,T,TOTAL,6970
2016,LV,EUR,MEI_E,T,TOTAL,7526
2017,LV,EUR,MEI_E,T,TOTAL,7831
2018,LV,EUR,MEI_E,T,TOTAL,8738
2019,LV,EUR,MEI_E,T,TOTAL,9749
2020,LV,EUR,MEI_E,T,TOTAL,10413
2021,LV,EUR,MEI_E,T,TOTAL,11240
2022,LV,EUR,MEI_E,T,TOTAL,12033
2023,LV,EUR,MEI_E,T,TOTAL,13148
2005,LT,EUR,MEI_E,T,TOTAL,2554
2006,LT,EUR,MEI_E,T,TOTAL,3062
2007,LT,EUR,MEI_E,T,TOTAL,3938
2008,LT,EUR,MEI_E,T,TOTAL,4902
2009,LT,EUR,MEI_E,T,TOTAL,5843
2010,LT,EUR,MEI_E,T,TOTAL,4975
2011,LT,EUR,MEI_E,T,TOTAL,4503
2012,LT,EUR,MEI_E,T,TOTAL,5124
2013,LT,EUR,MEI_E,T,TOTAL,5648
2014,LT,EUR,MEI_E,T,TOTAL,5975
2015,LT,EUR,MEI_E,T,TOTAL,6558
2016,LT,EUR,MEI_E,T,TOTAL,7033
2017,LT,EUR,MEI_E,T,TOTAL,7555
2018,LT,EUR,MEI_E,T,TOTAL,8415
2019,LT,EUR,MEI_E,T,TOTAL,9264
2020,LT,EUR,MEI_E,T,TOTAL,10491
2021,LT,EUR,MEI_E,T,TOTAL,11888
2022,LT,EUR,MEI_E,T,TOTAL,12677
2023,LT,EUR,MEI_E,T,TOTAL,13865
2000,LU,EUR,MEI_E,T,TOTAL,25353
2001,LU,EUR,MEI_E,T,TOTAL,26360
2003,LU,EUR,MEI_E,T,TOTAL,29669
2004,LU,EUR,MEI_E,T,TOTAL,30433
2005,LU,EUR,MEI_E,T,TOTAL,31828
2006,LU,EUR,MEI_E,T,TOTAL,33228
2007,LU,EUR,MEI_E,T,TOTAL,34223
2008,LU,EUR,MEI_E,T,TOTAL,35448
2009,LU,EUR,MEI_E,T,TOTAL,36475
2010,LU,EUR,MEI_E,T,TOTAL,36410
2011,LU,EUR,MEI_E,T,TOTAL,36662
2012,LU,EUR,MEI_E,T,TOTAL,36925
2013,LU,EUR,MEI_E,T,TOTAL,38442
2014,LU,EUR,MEI_E,T,TOTAL,38555
2015,LU,EUR,MEI_E,T,TOTAL,39707
2016,LU,EUR,MEI_E,T,TOTAL,37642
2017,LU,EUR,MEI_E,T,TOTAL,41085
2018,LU,EUR,MEI_E,T,TOTAL,40075
2019,LU,EUR,MEI_E,T,TOTAL,42818
2020,LU,EUR,MEI_E,T,TOTAL,43687
2021,LU,EUR,MEI_E,T,TOTAL,48220
2022,LU,EUR,MEI_E,T,TOTAL,50125
2023,LU,EUR,MEI_E,T,TOTAL,54673
2005,HU,EUR,MEI_E,T,TOTAL,3915
2006,HU,EUR,MEI_E,T,TOTAL,4586
2007,HU,EUR,MEI_E,T,TOTAL,4363
2008,HU,EUR,MEI_E,T,TOTAL,4827
2009,HU,EUR,MEI_E,T,TOTAL,5201
2010,HU,EUR,MEI_E,T,TOTAL,4631
2011,HU,EUR,MEI_E,T,TOTAL,5055
2012,HU,EUR,MEI_E,T,TOTAL,5250
2013,HU,EUR,MEI_E,T,TOTAL,5027
2014,HU,EUR,MEI_E,T,TOTAL,5124
2015,HU,EUR,MEI_E,T,TOTAL,5165
2016,HU,EUR,MEI_E,T,TOTAL,5396
2017,HU,EUR,MEI_E,T,TOTAL,5589
2018,HU,EUR,MEI_E,T,TOTAL,6123
2019,HU,EUR,MEI_E,T,TOTAL,6568
2020,HU,EUR,MEI_E,T,TOTAL,7278
2021,HU,EUR,MEI_E,T,TOTAL,7337
2022,HU,EUR,MEI_E,T,TOTAL,7851
2023,HU,EUR,MEI_E,T,TOTAL,8363
2005,MT,EUR,MEI_E,T,TOTAL,9657
2006,MT,EUR,MEI_E,T,TOTAL,10079
2007,MT,EUR,MEI_E,T,TOTAL,10200
2008,MT,EUR,MEI_E,T,TOTAL,11165
2009,MT,EUR,MEI_E,T,TOTAL,11866
2010,MT,EUR,MEI_E,T,TOTAL,11794
2011,MT,EUR,MEI_E,T,TOTAL,12097
2012,MT,EUR,MEI_E,T,TOTAL,12663
2013,MT,EUR,MEI_E,T,TOTAL,13438
2014,MT,EUR,MEI_E,T,TOTAL,14315
2015,MT,EUR,MEI_E,T,TOTAL,15172
2016,MT,EUR,MEI_E,T,TOTAL,15505
2017,MT,EUR,MEI_E,T,TOTAL,16387
2018,MT,EUR,MEI_E,T,TOTAL,16749
2019,MT,EUR,MEI_E,T,TOTAL,17246
2020,MT,EUR,MEI_E,T,TOTAL,19048
2021,MT,EUR,MEI_E,T,TOTAL,19882
2022,MT,EUR,MEI_E,T,TOTAL,21349
2023,MT,EUR,MEI_E,T,TOTAL,22654
2000,NL,EUR,MEI_E,T,TOTAL,14779
2001,NL,EUR,MEI_E,T,TOTAL,15518
2005,NL,EUR,MEI_E,T,TOTAL,18901
2006,NL,EUR,MEI_E,T,TOTAL,19419
2007,NL,EUR,MEI_E,T,TOTAL,20809
2008,NL,EUR,MEI_E,T,TOTAL,22303
2009,NL,EUR,MEI_E,T,TOTAL,22790
2010,NL,EUR,MEI_E,T,TOTAL,22692
2011,NL,EUR,MEI_E,T,TOTAL,22556
2012,NL,EUR,MEI_E,T,TOTAL,22951
2013,NL,EUR,MEI_E,T,TOTAL,23125
2014,NL,EUR,MEI_E,T,TOTAL,23190
2015,NL,EUR,MEI_E,T,TOTAL,23925
2016,NL,EUR,MEI_E,T,TOTAL,25366
2017,NL,EUR,MEI_E,T,TOTAL,26350
2018,NL,EUR,MEI_E,T,TOTAL,26848
2019,NL,EUR,MEI_E,T,TOTAL,27352
2020,NL,EUR,MEI_E,T,TOTAL,29297
2021,NL,EUR,MEI_E,T,TOTAL,30629
2022,NL,EUR,MEI_E,T,TOTAL,31806
2023,NL,EUR,MEI_E,T,TOTAL,32569
2000,AT,EUR,MEI_E,T,TOTAL,16566
2001,AT,EUR,MEI_E,T,TOTAL,16611
2003,AT,EUR,MEI_E,T,TOTAL,17566
2004,AT,EUR,MEI_E,T,TOTAL,18602
2005,AT,EUR,MEI_E,T,TOTAL,19797
2006,AT,EUR,MEI_E,T,TOTAL,19684
2007,AT,EUR,MEI_E,T,TOTAL,20342
2008,AT,EUR,MEI_E,T,TOTAL,21681
2009,AT,EUR,MEI_E,T,TOTAL,22756
2010,AT,EUR,MEI_E,T,TOTAL,23576
2011,AT,EUR,MEI_E,T,TOTAL,23922
2012,AT,EUR,MEI_E,T,TOTAL,24423
2013,AT,EUR,MEI_E,T,TOTAL,24366
2014,AT,EUR,MEI_E,T,TOTAL,26080
2015,AT,EUR,MEI_E,T,TOTAL,25958
2016,AT,EUR,MEI_E,T,TOTAL,26054
2017,AT,EUR,MEI_E,T,TOTAL,27629
2018,AT,EUR,MEI_E,T,TOTAL,27804
2019,AT,EUR,MEI_E,T,TOTAL,28568
2020,AT,EUR,MEI_E,T,TOTAL,29503
2021,AT,EUR,MEI_E,T,TOTAL,30032
2022,AT,EUR,MEI_E,T,TOTAL,30796
2023,AT,EUR,MEI_E,T,TOTAL,34976
2005,PL,EUR,MEI_E,T,TOTAL,3040
2006,PL,EUR,MEI_E,T,TOTAL,3705
2007,PL,EUR,MEI_E,T,TOTAL,4150
2008,PL,EUR,MEI_E,T,TOTAL,4940
2009,PL,EUR,MEI_E,T,TOTAL,5984
2010,PL,EUR,MEI_E,T,TOTAL,5116
2011,PL,EUR,MEI_E,T,TOTAL,5813
2012,PL,EUR,MEI_E,T,TOTAL,5902
2013,PL,EUR,MEI_E,T,TOTAL,5976
2014,PL,EUR,MEI_E,T,TOTAL,6163
2015,PL,EUR,MEI_E,T,TOTAL,6376
2016,PL,EUR,MEI_E,T,TOTAL,6659
2017,PL,EUR,MEI_E,T,TOTAL,6810
2018,PL,EUR,MEI_E,T,TOTAL,7337
2019,PL,EUR,MEI_E,T,TOTAL,8022
2020,PL,EUR,MEI_E,T,TOTAL,8907
2021,PL,EUR,MEI_E,T,TOTAL,9161
2022,PL,EUR,MEI_E,T,TOTAL,9920
2023,PL,EUR,MEI_E,T,TOTAL,11181
2000,PT,EUR,MEI_E,T,TOTAL,6976
2001,PT,EUR,MEI_E,T,TOTAL,7634
2004,PT,EUR,MEI_E,T,TOTAL,8867
2005,PT,EUR,MEI_E,T,TOTAL,9392
2006,PT,EUR,MEI_E,T,TOTAL,9554
2007,PT,EUR,MEI_E,T,TOTAL,9929
2008,PT,EUR,MEI_E,T,TOTAL,10288
2009,PT,EUR,MEI_E,T,TOTAL,10393
2010,PT,EUR,MEI_E,T,TOTAL,10540
2011,PT,EUR,MEI_E,T,TOTAL,10407
2012,PT,EUR,MEI_E,T,TOTAL,10227
2013,PT,EUR,MEI_E,T,TOTAL,9899
2014,PT,EUR,MEI_E,T,TOTAL,9856
2015,PT,EUR,MEI_E,T,TOTAL,9996
2016,PT,EUR,MEI_E,T,TOTAL,10562
2017,PT,EUR,MEI_E,T,TOTAL,10863
2018,PT,EUR,MEI_E,T,TOTAL,11063
2019,PT,EUR,MEI_E,T,TOTAL,11786
2020,PT,EUR,MEI_E,T,TOTAL,12696
2021,PT,EUR,MEI_E,T,TOTAL,13113
2022,PT,EUR,MEI_E,T,TOTAL,13148
2023,PT,EUR,MEI_E,T,TOTAL,14368
2007,RO,EUR,MEI_E,T,TOTAL,1940
2008,RO,EUR,MEI_E,T,TOTAL,2318
2009,RO,EUR,MEI_E,T,TOTAL,2524
2010,RO,EUR,MEI_E,T,TOTAL,2371
2011,RO,EUR,MEI_E,T,TOTAL,2401
2012,RO,EUR,MEI_E,T,TOTAL,2356
2013,RO,EUR,MEI_E,T,TOTAL,2324
2014,RO,EUR,MEI_E,T,TOTAL,2443
2015,RO,EUR,MEI_E,T,TOTAL,2674
2016,RO,EUR,MEI_E,T,TOTAL,2746
2017,RO,EUR,MEI_E,T,TOTAL,3059
2018,RO,EUR,MEI_E,T,TOTAL,3825
2019,RO,EUR,MEI_E,T,TOTAL,4419
2020,RO,EUR,MEI_E,T,TOTAL,4846
2021,RO,EUR,MEI_E,T,TOTAL,5449
2022,RO,EUR,MEI_E,T,TOTAL,6130
2023,RO,EUR,MEI_E,T,TOTAL,7108
2005,SI,EUR,MEI_E,T,TOTAL,9539
2006,SI,EUR,MEI_E,T,TOTAL,10112
2007,SI,EUR,MEI_E,T,TOTAL,10724
2008,SI,EUR,MEI_E,T,TOTAL,11709
2009,SI,EUR,MEI_E,T,TOTAL,12743
2010,SI,EUR,MEI_E,T,TOTAL,12653
2011,SI,EUR,MEI_E,T,TOTAL,12885
2012,SI,EUR,MEI_E,T,TOTAL,12972
2013,SI,EUR,MEI_E,T,TOTAL,12706
2014,SI,EUR,MEI_E,T,TOTAL,12843
2015,SI,EUR,MEI_E,T,TOTAL,13211
2016,SI,EUR,MEI_E,T,TOTAL,13193
2017,SI,EUR,MEI_E,T,TOTAL,13585
2018,SI,EUR,MEI_E,T,TOTAL,14127
2019,SI,EUR,MEI_E,T,TOTAL,15236
2020,SI,EUR,MEI_E,T,TOTAL,15836
2021,SI,EUR,MEI_E,T,TOTAL,16597
2022,SI,EUR,MEI_E,T,TOTAL,17727
2023,SI,EUR,MEI_E,T,TOTAL,19313
2005,SK,EUR,MEI_E,T,TOTAL,3115
2006,SK,EUR,MEI_E,T,TOTAL,3804
2007,SK,EUR,MEI_E,T,TOTAL,4378
2008,SK,EUR,MEI_E,T,TOTAL,5180
2009,SK,EUR,MEI_E,T,TOTAL,6290
2010,SK,EUR,MEI_E,T,TOTAL,6785
2011,SK,EUR,MEI_E,T,TOTAL,6979
2012,SK,EUR,MEI_E,T,TOTAL,7556
2013,SK,EUR,MEI_E,T,TOTAL,7266
2014,SK,EUR,MEI_E,T,TOTAL,7484
2015,SK,EUR,MEI_E,T,TOTAL,7293
2016,SK,EUR,MEI_E,T,TOTAL,7391
2017,SK,EUR,MEI_E,T,TOTAL,7491
2018,SK,EUR,MEI_E,T,TOTAL,7870
2019,SK,EUR,MEI_E,T,TOTAL,8523
2020,SK,EUR,MEI_E,T,TOTAL,9003
2021,SK,EUR,MEI_E,T,TOTAL,8796
2022,SK,EUR,MEI_E,T,TOTAL,9117
2023,SK,EUR,MEI_E,T,TOTAL,9307
2000,FI,EUR,MEI_E,T,TOTAL,15481
2001,FI,EUR,MEI_E,T,TOTAL,16219
2004,FI,EUR,MEI_E,T,TOTAL,18579
2005,FI,EUR,MEI_E,T,TOTAL,19535
2006,FI,EUR,MEI_E,T,TOTAL,20225
2007,FI,EUR,MEI_E,T,TOTAL,20787
2008,FI,EUR,MEI_E,T,TOTAL,22008
2009,FI,EUR,MEI_E,T,TOTAL,23119
2010,FI,EUR,MEI_E,T,TOTAL,23528
