TIME,GEO,VALUE
2021,NL,43140
2022,NL,44870
2023,NL,44460
2000,AT,31510
2001,AT,31800
2002,AT,32120
2003,AT,32340
2004,AT,32960
2005,AT,33500
2006,AT,34410
2007,AT,35600
2008,AT,36000
2009,AT,34630
2010,AT,35170
2011,AT,36080
2012,AT,36140
2013,AT,35840
2014,AT,35830
2015,AT,35930
2016,AT,36230
2017,AT,36820
2018,AT,37550
2019,AT,38040
2020,AT,35480
2021,AT,37040
2022,AT,38560
2023,AT,37860
2000,PL,6500
2001,PL,6580
2002,PL,6710
2003,PL,6950
2004,PL,7310
2005,PL,7550
2006,PL,8020
2007,PL,8570
2008,PL,8940
2009,PL,9090
2010,PL,9490
2011,PL,9980
2012,PL,10130
2013,PL,10210
2014,PL,10620
2015,PL,11090
2016,PL,11440
2017,PL,12020
2018,PL,12780
2019,PL,13370
2020,PL,13370
2021,PL,14370
2022,PL,14800
2023,PL,14880
2000,PT,16250
2001,PT,16450
2002,PT,16490
2003,PT,16280
2004,PT,16530
2005,PT,16630
2006,PT,16860
2007,PT,17250
2008,PT,17280
2009,PT,16730
2010,PT,17010
2011,PT,16730
2012,PT,16110
2013,PT,16030
2014,PT,16240
2015,PT,16560
2016,PT,16930
2017,PT,17520
2018,PT,18040
2019,PT,18500
2020,PT,16940
2021,PT,17840
2022,PT,18970
2023,PT,19250
2000,RO,3780
2001,RO,3980
2002,RO,4350
2003,RO,4480
2004,RO,4970
2005,RO,5230
2006,RO,5690
2007,RO,6190
2008,RO,6880
2009,RO,6560
2010,RO,6340
2011,RO,6650
2012,RO,6810
2013,RO,6850
2014,RO,7160
2015,RO,7420
2016,RO,7680
2017,RO,8360
2018,RO,8920
2019,RO,9310
2020,RO,9020
2021,RO,9590
2022,RO,10020
2023,RO,10250
2000,SI,13890
2001,SI,14270
2002,SI,14720
2003,SI,15180
2004,SI,15860
2005,SI,16440
2006,SI,17350
2007,SI,18490
2008,SI,19080
2009,SI,17460
2010,SI,17600
2011,SI,17680
2012,SI,17130
2013,SI,16960
2014,SI,17410
2015,SI,17820
2016,SI,18350
2017,SI,19280
2018,SI,20070
2019,SI,20600
2020,SI,19630
2021,SI,21230
2022,SI,21790
2023,SI,22130
2000,SK,7840
2001,SK,8100
2002,SK,8460
2003,SK,8870
2004,SK,9340
2005,SK,9940
2006,SK,10820
2007,SK,11980
2008,SK,12600
2009,SK,11880
2010,SK,12660
2011,SK,13060
2012,SK,13240
2013,SK,13320
2014,SK,13670
2015,SK,14360
2016,SK,14620
2017,SK,15020
2018,SK,15610
2019,SK,15940
2020,SK,15510
2021,SK,16460
2022,SK,16480
2023,SK,16710
2000,FI,30500
2001,FI,31240
2002,FI,31690
2003,FI,32250
2004,FI,33440
2005,FI,34250
2006,FI,35490
2007,FI,37220
2008,FI,37340
2009,FI,34160
2010,FI,35080
2011,FI,35750
2012,FI,35040
2013,FI,34540
2014,FI,34220
2015,FI,34270
2016,FI,35060
2017,FI,36130
2018,FI,36510
2019,FI,36970
2020,FI,35990
2021,FI,36900
2022,FI,37330
2023,FI,36760
2000,SE,34240
2001,SE,34600
2002,SE,35270
2003,SE,35810
2004,SE,37160
2005,SE,38060
2006,SE,39590
2007,SE,40590
2008,SE,39900
2009,SE,37880
2010,SE,39710
2011,SE,40660
2012,SE,40200
2013,SE,40310
2014,SE,40820
2015,SE,42170
2016,SE,42630
2017,SE,42820
2018,SE,43130
2019,SE,43790
2020,SE,42600
2021,SE,44860
2022,SE,45100
2023,SE,44610
2000,IS,28570
2001,IS,29320
2002,IS,29230
2003,IS,29650
2004,IS,31680
2005,IS,33100
2006,IS,34370
2007,IS,36340
2008,IS,36460
2009,IS,33550
2010,IS,32990
2011,IS,33840
2012,IS,33980
2013,IS,35160
2014,IS,35350
2015,IS,36570
2016,IS,38310
2017,IS,38970
2018,IS,39870
2019,IS,39920
2020,IS,36690
2021,IS,38040
2022,IS,40510
2023,IS,41490
2000,NO,62040
2001,NO,63000
2002,NO,63530
2003,NO,63750
2004,NO,65920
2005,NO,67240
2006,NO,68330
2007,NO,69600
2008,NO,69070
2009,NO,66880
2010,NO,66580
2011,NO,66440
2012,NO,67350
2013,NO,67220
2014,NO,67830
2015,NO,68390
2016,NO,68580
2017,NO,69720
2018,NO,69840
2019,NO,70150
2020,NO,68850
2021,NO,71160
2022,NO,72640
2023,NO,71870
2000,CH,51950
2001,CH,52510
2002,CH,52100
2003,CH,51700
2004,CH,52750
2005,CH,53880
2006,CH,55730
2007,CH,57400
2008,CH,58310
2009,CH,56340
2010,CH,57720
2011,CH,58240
2012,CH,58290
2013,CH,58650
2014,CH,59300
2015,CH,59540
2016,CH,60130
2017,CH,60380
2018,CH,61660
2019,CH,61920
2020,CH,60140
2021,CH,63020
2022,CH,64390
2023,CH,63870
2000,UK,27130
2001,UK,27770
2002,UK,28250
2003,UK,29060
2004,UK,29560
2005,UK,30210
2006,UK,30810
2007,UK,31280
2008,UK,30940
2009,UK,29460
2010,UK,29830
2011,UK,29960
2012,UK,30190
2013,UK,30660
2014,UK,31290
2015,UK,31780
2016,UK,32060
2017,UK,32430
2018,UK,32640
2019,UK,32910
2006,ME,4580
2007,ME,4890
2008,ME,5230
2009,ME,4920
2010,ME,5050
2011,ME,5200
2012,ME,5060
2013,ME,5230
2014,ME,5320
2015,ME,5500
2016,ME,5660
2017,ME,5920
2018,ME,6230
2019,ME,6480
2020,ME,5490
2021,ME,6230
2022,ME,6650
2023,ME,6900
2000,MK,2620
2001,MK,2530
2002,MK,2580
2003,MK,2640
2004,MK,2770
2005,MK,2920
2006,MK,3080
2007,MK,3300
2008,MK,3500
2009,MK,3510
2010,MK,3650
2011,MK,3750
2012,MK,3750
2013,MK,3880
2014,MK,4030
2015,MK,4190
2016,MK,4330
2017,MK,4390
2018,MK,4540
2019,MK,4750
2020,MK,4580
2021,MK,4830
2022,MK,4980
2000,AL,1700
2001,AL,1850
2002,AL,1940
2003,AL,2060
2004,AL,2180
2005,AL,2310
2006,AL,2460
2007,AL,2630
2008,AL,2850
2009,AL,2960
2010,AL,3090
2011,AL,3180
2012,AL,3230
2013,AL,3260
2014,AL,3330
2015,AL,3410
2016,AL,3530
2017,AL,3670
2018,AL,3830
2019,AL,3920
2020,AL,3810
2000,RS,2800
2001,RS,3000
2002,RS,3200
2003,RS,3350
2004,RS,3580
2005,RS,3810
2006,RS,3970
2007,RS,4300
2008,RS,4540
2009,RS,4410
2010,RS,4500
2011,RS,4540
2012,RS,4540
2013,RS,4590
2014,RS,4520
2015,RS,4610
2016,RS,4770
2017,RS,4910
2018,RS,5160
2019,RS,5440
2020,RS,5420
2021,RS,5910
2022,RS,6220
2023,RS,6500
2000,TR,6130
2001,TR,5700
2002,TR,5990
2003,TR,6260
2004,TR,6790
2005,TR,7310
2006,TR,7720
2007,TR,8010
2008,TR,7980
2009,TR,7490
2010,TR,8000
2011,TR,8760
2012,TR,9070
2013,TR,9710
2014,TR,10050
2015,TR,10520
2016,TR,10730
2017,TR,11380
2018,TR,11570
2019,TR,11500
2020,TR,11600
2021,TR,12810
2022,TR,13380
2023,TR,14010
