TIME,GEO,VALUE
2015,Latvia,10760
2016,Latvia,11110
2017,Latvia,11590
2018,Latvia,12140
2019,Latvia,12300
2020,Latvia,11940
2021,Latvia,12870
2022,Latvia,13220
2023,Latvia,13220
2000,Lithuania,5230
2001,Lithuania,5620
2002,Lithuania,6050
2003,Lithuania,6740
2004,Lithuania,7270
2005,Lithuania,7960
2006,Lithuania,8690
2007,Lithuania,9770
2008,Lithuania,10130
2009,Lithuania,8720
2010,Lithuania,9050
2011,Lithuania,9820
2012,Lithuania,10330
2013,Lithuania,10810
2014,Lithuania,11290
2015,Lithuania,11620
2016,Lithuania,12070
2017,Lithuania,12760
2018,Lithuania,13400
2019,Lithuania,14060
2020,Lithuania,14060
2021,Lithuania,14870
2022,Lithuania,15100
2023,Lithuania,14840
2000,Luxembourg,72530
2001,Luxembourg,73930
2002,Luxembourg,75500
2003,Luxembourg,76510
2004,Luxembourg,78660
2005,Luxembourg,79370
2006,Luxembourg,82860
2007,Luxembourg,88120
2008,Luxembourg,86330
2009,Luxembourg,82020
2010,Luxembourg,83550
2011,Luxembourg,82490
2012,Luxembourg,81940
2013,Luxembourg,82400
2014,Luxembourg,82590
2015,Luxembourg,82820
2016,Luxembourg,84750
2017,Luxembourg,84020
2018,Luxembourg,83390
2019,Luxembourg,84070
2020,Luxembourg,82030
2021,Luxembourg,86540
2022,Luxembourg,85850
2023,Luxembourg,83320
2000,Hungary,7910
2001,Hungary,8250
2002,Hungary,8670
2003,Hungary,9050
2004,Hungary,9520
2005,Hungary,9950
2006,Hungary,10360
2007,Hungary,10410
2008,Hungary,10530
2009,Hungary,9850
2010,Hungary,9980
2011,Hungary,10190
2012,Hungary,10120
2013,Hungary,10330
2014,Hungary,10790
2015,Hungary,11220
2016,Hungary,11500
2017,Hungary,12020
2018,Hungary,12690
2019,Hungary,13310
2020,Hungary,12740
2021,Hungary,13690
2022,Hungary,14360
2023,Hungary,14370
2000,Malta,13750
2001,Malta,13480
2002,Malta,13730
2003,Malta,14200
2004,Malta,14120
2005,Malta,14510
2006,Malta,14820
2007,Malta,15470
2008,Malta,15960
2009,Malta,15660
2010,Malta,16440
2011,Malta,16450
2012,Malta,16990
2013,Malta,17680
2014,Malta,18650
2015,Malta,19960
2016,Malta,20180
2017,Malta,21760
2018,Malta,22550
2019,Malta,23190
2020,Malta,20850
2021,Malta,23340
2022,Malta,24570
2023,Malta,25200
2000,Netherlands,35240
2001,Netherlands,35790
2002,Netherlands,35650
2003,Netherlands,35510
2004,Netherlands,36100
2005,Netherlands,36750
2006,Netherlands,37990
2007,Netherlands,39380
2008,Netherlands,40060
2009,Netherlands,38390
2010,Netherlands,38700
2011,Netherlands,39200
2012,Netherlands,38680
2013,Netherlands,38550
2014,Netherlands,39030
2015,Netherlands,39680
2016,Netherlands,40430
2017,Netherlands,41310
2018,Netherlands,42000
2019,Netherlands,42680
2020,Netherlands,40800
2021,Netherlands,43140
2022,Netherlands,44870
2023,Netherlands,44460
2000,Austria,31710
2001,Austria,31990
2002,Austria,32360
2003,Austria,32520
2004,Austria,33200
2005,Austria,33710
2006,Austria,34700
2007,Austria,35870
2008,Austria,36280
2009,Austria,34830
2010,Austria,35390
2011,Austria,36300
2012,Austria,36390
2013,Austria,36180
2014,Austria,36130
2015,Austria,36140
2016,Austria,36390
2017,Austria,36980
2018,Austria,37690
2019,Austria,38070
2020,Austria,35390
2021,Austria,36740
2022,Austria,38080
2023,Austria,37460
2000,Poland,6450
2001,Poland,6530
2002,Poland,6660
2003,Poland,6900
2004,Poland,7250
2005,Poland,7510
2006,Poland,7970
2007,Poland,8540
2008,Poland,8900
2009,Poland,9060
2010,Poland,9320
2011,Poland,9790
2012,Poland,9940
2013,Poland,10030
2014,Poland,10420
2015,Poland,10890
2016,Poland,11220
2017,Poland,11800
2018,Poland,12500
2019,Poland,13070
2020,Poland,12810
2021,Poland,13770
2022,Poland,14670
2023,Poland,14750
2000,Portugal,16230
2001,Portugal,16430
2002,Portugal,16470
2003,Portugal,16250
2004,Portugal,16500
2005,Portugal,16600
2006,Portugal,16840
2007,Portugal,17230
2008,Portugal,17260
2009,Portugal,16710
2010,Portugal,16990
2011,Portugal,16720
2012,Portugal,16110
2013,Portugal,16050
2014,Portugal,16260
2015,Portugal,16620
2016,Portugal,17010
2017,Portugal,17650
2018,Portugal,18190
2019,Portugal,18670
2020,Portugal,17100
2021,Portugal,18090
2022,Portugal,19310
2023,Portugal,19720
2000,Romania,3780
2001,Romania,3980
2002,Romania,4350
2003,Romania,4470
2004,Romania,4970
2005,Romania,5230
2006,Romania,5690
2007,Romania,6190
2008,Romania,6880
2009,Romania,6550
2010,Romania,6340
2011,Romania,6650
2012,Romania,6810
2013,Romania,6860
2014,Romania,7160
2015,Romania,7420
2016,Romania,7680
2017,Romania,8360
2018,Romania,8910
2019,Romania,9300
2020,Romania,9000
2021,Romania,9600
2022,Romania,10030
2023,Romania,10250
2000,Slovenia,13980
2001,Slovenia,14410
2002,Slovenia,14900
2003,Slovenia,15330
2004,Slovenia,15990
2005,Slovenia,16570
2006,Slovenia,17460
2007,Slovenia,18570
2008,Slovenia,19190
2009,Slovenia,17570
2010,Slovenia,17750
2011,Slovenia,17870
2012,Slovenia,17360
2013,Slovenia,17160
2014,Slovenia,17620
2015,Slovenia,17990
2016,Slovenia,18550
2017,Slovenia,19440
2018,Slovenia,20240
2019,Slovenia,20780
2020,Slovenia,19770
2021,Slovenia,21350
2022,Slovenia,21870
2023,Slovenia,22090
2000,Slovakia,7780
2001,Slovakia,8060
2002,Slovakia,8430
2003,Slovakia,8890
2004,Slovakia,9360
2005,Slovakia,9970
2006,Slovakia,10800
2007,Slovakia,11960
2008,Slovakia,12610
2009,Slovakia,11890
2010,Slovakia,12660
2011,Slovakia,13080
2012,Slovakia,13230
2013,Slovakia,13300
2014,Slovakia,13640
2015,Slovakia,14340
2016,Slovakia,14590
2017,Slovakia,15000
2018,Slovakia,15580
2019,Slovakia,15960
2020,Slovakia,15400
2021,Slovakia,16200
2022,Slovakia,16360
2023,Slovakia,16490
2000,Finland,30510
2001,Finland,31230
2002,Finland,31690
2003,Finland,32250
2004,Finland,33440
2005,Finland,34250
2006,Finland,35490
2007,Finland,37210
2008,Finland,37330
2009,Finland,34150
2010,Finland,35080
2011,Finland,35810
2012,Finland,35140
2013,Finland,34660
2014,Finland,34390
2015,Finland,34460
2016,Finland,35330
2017,Finland,36380
2018,Finland,36740
2019,Finland,37150
2020,Finland,36220
2021,Finland,37170
2022,Finland,37560
2023,Finland,36990
2000,Sweden,34240
2001,Sweden,34600
2002,Sweden,35270
2003,Sweden,35810
2004,Sweden,37160
2005,Sweden,38060
2006,Sweden,39590
2007,Sweden,40590
2008,Sweden,39900
2009,Sweden,37880
2010,Sweden,39710
2011,Sweden,40660
2012,Sweden,40200
2013,Sweden,40310
2014,Sweden,40820
2015,Sweden,42180
2016,Sweden,42660
2017,Sweden,42820
2018,Sweden,43130
2019,Sweden,43760
2020,Sweden,42580
2021,Sweden,44850
2022,Sweden,45030
2023,Sweden,44650
2000,Iceland,28570
2001,Iceland,29320
2002,Iceland,29230
2003,Iceland,29650
2004,Iceland,31680
2005,Iceland,33100
2006,Iceland,34370
2007,Iceland,36340
2008,Iceland,36460
2009,Iceland,33550
2010,Iceland,32990
2011,Iceland,33840
2012,Iceland,33980
2013,Iceland,35160
2014,Iceland,35350
2015,Iceland,36570
2016,Iceland,38310
2017,Iceland,38970
2018,Iceland,39870
2019,Iceland,39920
2020,Iceland,36690
2021,Iceland,38000
2022,Iceland,40430
2023,Iceland,41030
2000,Norway,62040
2001,Norway,63000
2002,Norway,63530
2003,Norway,63750
2004,Norway,65920
2005,Norway,67240
2006,Norway,68330
2007,Norway,69600
2008,Norway,69070
2009,Norway,66880
2010,Norway,66580
2011,Norway,66440
2012,Norway,67350
2013,Norway,67220
2014,Norway,67830
2015,Norway,68390
2016,Norway,68580
2017,Norway,69720
2018,Norway,69840
2019,Norway,70150
2020,Norway,68850
2021,Norway,71160
2022,Norway,72640
2023,Norway,71870
2000,Switzerland,51950
2001,Switzerland,52510
2002,Switzerland,52100
2003,Switzerland,51700
2004,Switzerland,52750
2005,Switzerland,53880
2006,Switzerland,55730
2007,Switzerland,57400
2008,Switzerland,58310
2009,Switzerland,56340
2010,Switzerland,57730
2011,Switzerland,58240
2012,Switzerland,58290
2013,Switzerland,58650
2014,Switzerland,59300
2015,Switzerland,59600
2016,Switzerland,60170
2017,Switzerland,60420
2018,Switzerland,61690
2019,Switzerland,61950
2020,Switzerland,60190
2021,Switzerland,62950
2022,Switzerland,64030
2023,Switzerland,63680
2000,United Kingdom,27130
2001,United Kingdom,27770
2002,United Kingdom,28250
2003,United Kingdom,29060
2004,United Kingdom,29560
2005,United Kingdom,30210
2006,United Kingdom,30810
2007,United Kingdom,31280
2008,United Kingdom,30940
2009,United Kingdom,29460
2010,United Kingdom,29830
2011,United Kingdom,29960
2012,United Kingdom,30190
2013,United Kingdom,30660
2014,United Kingdom,31290
2015,United Kingdom,31780
2016,United Kingdom,32060
2017,United Kingdom,32430
2018,United Kingdom,32640
2019,United Kingdom,32910
2006,Montenegro,4580
2007,Montenegro,4890
2008,Montenegro,5230
2009,Montenegro,4920
2010,Montenegro,5050
2011,Montenegro,5200
2012,Montenegro,5060
2013,Montenegro,5230
2014,Montenegro,5320
2015,Montenegro,5500
2016,Montenegro,5660
2017,Montenegro,5920
2018,Montenegro,6230
2019,Montenegro,6480
2020,Montenegro,5490
2021,Montenegro,6230
2022,Montenegro,6650
2000,North Macedonia,2620
2001,North Macedonia,2530
2002,North Macedonia,2580
2003,North Macedonia,2640
2004,North Macedonia,2770
2005,North Macedonia,2920
2006,North Macedonia,3080
2007,North Macedonia,3300
2008,North Macedonia,3500
2009,North Macedonia,3510
2010,North Macedonia,3650
2011,North Macedonia,3750
2012,North Macedonia,3750
2013,North Macedonia,3880
2014,North Macedonia,4030
2015,North Macedonia,4190
2016,North Macedonia,4330
2017,North Macedonia,4390
2018,North Macedonia,4540
2019,North Macedonia,4750
2020,North Macedonia,4580
2021,North Macedonia,4830
2000,Albania,1700
2001,Albania,1850
2002,Albania,1940
2003,Albania,2060
2004,Albania,2180
2005,Albania,2310
2006,Albania,2460
2007,Albania,2630
2008,Albania,2850
2009,Albania,2960
2010,Albania,3090
2011,Albania,3180
2012,Albania,3230
2013,Albania,3260
2014,Albania,3330
2015,Albania,3410
2016,Albania,3530
2017,Albania,3670
2018,Albania,3830
2019,Albania,3920
2020,Albania,3810
2000,Serbia,2650
2001,Serbia,2840
2002,Serbia,3020
2003,Serbia,3160
2004,Serbia,3460
2005,Serbia,3660
2006,Serbia,3860
2007,Serbia,4130
2008,Serbia,4380
2009,Serbia,4280
2010,Serbia,4330
2011,Serbia,4450
2012,Serbia,4440
2013,Serbia,4590
2014,Serbia,4540
2015,Serbia,4640
2016,Serbia,4820
2017,Serbia,4950
2018,Serbia,5200
2019,Serbia,5460
2020,Serbia,5440
2021,Serbia,5920
2022,Serbia,6230
2023,Serbia,6430
2000,Türkiye,6130
2001,Türkiye,5700
2002,Türkiye,5990
2003,Türkiye,6260
2004,Türkiye,6790
2005,Türkiye,7310
2006,Türkiye,7720
2007,Türkiye,8010
2008,Türkiye,7980
2009,Türkiye,7490
2010,Türkiye,8000
2011,Türkiye,8760
2012,Türkiye,9070
2013,Türkiye,9710
2014,Türkiye,10050
2015,Türkiye,10520
2016,Türkiye,10730
2017,Türkiye,11380
2018,Türkiye,11570
2019,Türkiye,11500
2020,Türkiye,11600
2021,Türkiye,12810
2022,Türkiye,13380
