GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
SK,PPS,T,B-S,TOTAL,1457
FI,PPS,T,B-S,TOTAL,2683
SE,PPS,T,B-S,TOTAL,2829
IS,PPS,T,B-S,TOTAL,3032
NO,PPS,T,B-S,TOTAL,3160
CH,PPS,T,B-S,TOTAL,4246
UK,PPS,T,B-S,TOTAL,2719
MK,PPS,T,B-S,TOTAL,1203
RS,PPS,T,B-S,TOTAL,1134
BG,EUR,M,B-S,TOTAL,653
CZ,EUR,M,B-S,TOTAL,1363
DK,EUR,M,B-S,TOTAL,4936
DE,EUR,M,B-S,TOTAL,3702
EE,EUR,M,B-S,TOTAL,1577
IE,EUR,M,B-S,TOTAL,4117
ES,EUR,M,B-S,TOTAL,2204
FR,EUR,M,B-S,TOTAL,3117
HR,EUR,M,B-S,TOTAL,1256
IT,EUR,M,B-S,TOTAL,2744
CY,EUR,M,B-S,TOTAL,2103
LV,EUR,M,B-S,TOTAL,1288
LT,EUR,M,B-S,TOTAL,1060
LU,EUR,M,B-S,TOTAL,4780
HU,EUR,M,B-S,TOTAL,1060
MT,EUR,M,B-S,TOTAL,2256
NL,EUR,M,B-S,TOTAL,3433
PL,EUR,M,B-S,TOTAL,1205
RO,EUR,M,B-S,TOTAL,980
SI,EUR,M,B-S,TOTAL,1840
SK,EUR,M,B-S,TOTAL,1296
FI,EUR,M,B-S,TOTAL,3738
SE,EUR,M,B-S,TOTAL,3743
IS,EUR,M,B-S,TOTAL,5379
NO,EUR,M,B-S,TOTAL,5164
CH,EUR,M,B-S,TOTAL,7226
UK,EUR,M,B-S,TOTAL,3677
MK,EUR,M,B-S,TOTAL,648
RS,EUR,M,B-S,TOTAL,662
BG,PPS,M,B-S,TOTAL,1255
CZ,PPS,M,B-S,TOTAL,1857
DK,PPS,M,B-S,TOTAL,3487
DE,PPS,M,B-S,TOTAL,3466
EE,PPS,M,B-S,TOTAL,1900
IE,PPS,M,B-S,TOTAL,3103
ES,PPS,M,B-S,TOTAL,2302
FR,PPS,M,B-S,TOTAL,2744
HR,PPS,M,B-S,TOTAL,1790
IT,PPS,M,B-S,TOTAL,2651
CY,PPS,M,B-S,TOTAL,2338
LV,PPS,M,B-S,TOTAL,1684
LT,PPS,M,B-S,TOTAL,1560
LU,PPS,M,B-S,TOTAL,3692
HU,PPS,M,B-S,TOTAL,1645
MT,PPS,M,B-S,TOTAL,2650
NL,PPS,M,B-S,TOTAL,2972
PL,PPS,M,B-S,TOTAL,2023
RO,PPS,M,B-S,TOTAL,1812
SI,PPS,M,B-S,TOTAL,2111
SK,PPS,M,B-S,TOTAL,1626
FI,PPS,M,B-S,TOTAL,2967
SE,PPS,M,B-S,TOTAL,3029
IS,PPS,M,B-S,TOTAL,3313
NO,PPS,M,B-S,TOTAL,3419
CH,PPS,M,B-S,TOTAL,4632
UK,PPS,M,B-S,TOTAL,3061
MK,PPS,M,B-S,TOTAL,1300
RS,PPS,M,B-S,TOTAL,1190
BG,EUR,F,B-S,TOTAL,563
CZ,EUR,F,B-S,TOTAL,1086
DK,EUR,F,B-S,TOTAL,4087
DE,EUR,F,B-S,TOTAL,2996
EE,EUR,F,B-S,TOTAL,1235
IE,EUR,F,B-S,TOTAL,3467
ES,EUR,F,B-S,TOTAL,1903
FR,EUR,F,B-S,TOTAL,2565
HR,EUR,F,B-S,TOTAL,1114
IT,EUR,F,B-S,TOTAL,2303
CY,EUR,F,B-S,TOTAL,1766
LV,EUR,F,B-S,TOTAL,1048
LT,EUR,F,B-S,TOTAL,910
LU,EUR,F,B-S,TOTAL,4601
HU,EUR,F,B-S,TOTAL,893
MT,EUR,F,B-S,TOTAL,1918
NL,EUR,F,B-S,TOTAL,2804
PL,EUR,F,B-S,TOTAL,1007
RO,EUR,F,B-S,TOTAL,964
SI,EUR,F,B-S,TOTAL,1637
SK,EUR,F,B-S,TOTAL,1025
FI,EUR,F,B-S,TOTAL,3071
SE,EUR,F,B-S,TOTAL,3260
IS,EUR,F,B-S,TOTAL,4528
NO,EUR,F,B-S,TOTAL,4360
CH,EUR,F,B-S,TOTAL,5892
UK,EUR,F,B-S,TOTAL,2859
MK,EUR,F,B-S,TOTAL,542
RS,EUR,F,B-S,TOTAL,599
BG,PPS,F,B-S,TOTAL,1082
CZ,PPS,F,B-S,TOTAL,1480
DK,PPS,F,B-S,TOTAL,2887
DE,PPS,F,B-S,TOTAL,2805
EE,PPS,F,B-S,TOTAL,1488
IE,PPS,F,B-S,TOTAL,2612
ES,PPS,F,B-S,TOTAL,1988
FR,PPS,F,B-S,TOTAL,2258
HR,PPS,F,B-S,TOTAL,1588
IT,PPS,F,B-S,TOTAL,2225
CY,PPS,F,B-S,TOTAL,1964
LV,PPS,F,B-S,TOTAL,1370
LT,PPS,F,B-S,TOTAL,1339
LU,PPS,F,B-S,TOTAL,3553
HU,PPS,F,B-S,TOTAL,1386
MT,PPS,F,B-S,TOTAL,2252
NL,PPS,F,B-S,TOTAL,2428
PL,PPS,F,B-S,TOTAL,1691
RO,PPS,F,B-S,TOTAL,1783
SI,PPS,F,B-S,TOTAL,1877
SK,PPS,F,B-S,TOTAL,1286
FI,PPS,F,B-S,TOTAL,2438
SE,PPS,F,B-S,TOTAL,2638
IS,PPS,F,B-S,TOTAL,2789
NO,PPS,F,B-S,TOTAL,2887
CH,PPS,F,B-S,TOTAL,3777
UK,PPS,F,B-S,TOTAL,2380
MK,PPS,F,B-S,TOTAL,1087
RS,PPS,F,B-S,TOTAL,1076
BE,EUR,T,B-S_X_O,TOTAL,3360
BG,EUR,T,B-S_X_O,TOTAL,608
CZ,EUR,T,B-S_X_O,TOTAL,1225
DK,EUR,T,B-S_X_O,TOTAL,4473
DE,EUR,T,B-S_X_O,TOTAL,3349
EE,EUR,T,B-S_X_O,TOTAL,1372
IE,EUR,T,B-S_X_O,TOTAL,3760
EL,EUR,T,B-S_X_O,TOTAL,1446
ES,EUR,T,B-S_X_O,TOTAL,2043
FR,EUR,T,B-S_X_O,TOTAL,2895
HR,EUR,T,B-S_X_O,TOTAL,1179
IT,EUR,T,B-S_X_O,TOTAL,2520
CY,EUR,T,B-S_X_O,TOTAL,1909
LV,EUR,T,B-S_X_O,TOTAL,1158
LT,EUR,T,B-S_X_O,TOTAL,970
LU,EUR,T,B-S_X_O,TOTAL,4630
HU,EUR,T,B-S_X_O,TOTAL,996
MT,EUR,T,B-S_X_O,TOTAL,2108
NL,EUR,T,B-S_X_O,TOTAL,3076
AT,EUR,T,B-S_X_O,TOTAL,3066
PL,EUR,T,B-S_X_O,TOTAL,1105
PT,EUR,T,B-S_X_O,TOTAL,1293
RO,EUR,T,B-S_X_O,TOTAL,951
SI,EUR,T,B-S_X_O,TOTAL,1719
SK,EUR,T,B-S_X_O,TOTAL,1164
FI,EUR,T,B-S_X_O,TOTAL,3360
SE,EUR,T,B-S_X_O,TOTAL,3488
IS,EUR,T,B-S_X_O,TOTAL,4854
NO,EUR,T,B-S_X_O,TOTAL,4743
CH,EUR,T,B-S_X_O,TOTAL,6620
UK,EUR,T,B-S_X_O,TOTAL,3258
MK,EUR,T,B-S_X_O,TOTAL,586
AL,EUR,T,B-S_X_O,TOTAL,398
RS,EUR,T,B-S_X_O,TOTAL,626
TR,EUR,T,B-S_X_O,TOTAL,768
BE,PPS,T,B-S_X_O,TOTAL,2927
BG,PPS,T,B-S_X_O,TOTAL,1168
CZ,PPS,T,B-S_X_O,TOTAL,1669
DK,PPS,T,B-S_X_O,TOTAL,3160
DE,PPS,T,B-S_X_O,TOTAL,3135
EE,PPS,T,B-S_X_O,TOTAL,1653
IE,PPS,T,B-S_X_O,TOTAL,2833
EL,PPS,T,B-S_X_O,TOTAL,1672
ES,PPS,T,B-S_X_O,TOTAL,2135
FR,PPS,T,B-S_X_O,TOTAL,2548
HR,PPS,T,B-S_X_O,TOTAL,1681
IT,PPS,T,B-S_X_O,TOTAL,2435
CY,PPS,T,B-S_X_O,TOTAL,2123
LV,PPS,T,B-S_X_O,TOTAL,1514
LT,PPS,T,B-S_X_O,TOTAL,1427
LU,PPS,T,B-S_X_O,TOTAL,3576
HU,PPS,T,B-S_X_O,TOTAL,1546
MT,PPS,T,B-S_X_O,TOTAL,2475
NL,PPS,T,B-S_X_O,TOTAL,2663
AT,PPS,T,B-S_X_O,TOTAL,2738
PL,PPS,T,B-S_X_O,TOTAL,1855
PT,PPS,T,B-S_X_O,TOTAL,1452
RO,PPS,T,B-S_X_O,TOTAL,1758
SI,PPS,T,B-S_X_O,TOTAL,1972
SK,PPS,T,B-S_X_O,TOTAL,1461
FI,PPS,T,B-S_X_O,TOTAL,2667
SE,PPS,T,B-S_X_O,TOTAL,2822
IS,PPS,T,B-S_X_O,TOTAL,2990
NO,PPS,T,B-S_X_O,TOTAL,3140
CH,PPS,T,B-S_X_O,TOTAL,4244
UK,PPS,T,B-S_X_O,TOTAL,2713
MK,PPS,T,B-S_X_O,TOTAL,1176
AL,PPS,T,B-S_X_O,TOTAL,737
RS,PPS,T,B-S_X_O,TOTAL,1125
TR,PPS,T,B-S_X_O,TOTAL,1671
BE,EUR,M,B-S_X_O,TOTAL,3529
BG,EUR,M,B-S_X_O,TOTAL,653
CZ,EUR,M,B-S_X_O,TOTAL,1355
DK,EUR,M,B-S_X_O,TOTAL,4924
DE,EUR,M,B-S_X_O,TOTAL,3697
EE,EUR,M,B-S_X_O,TOTAL,1573
IE,EUR,M,B-S_X_O,TOTAL,4092
EL,EUR,M,B-S_X_O,TOTAL,1559
ES,EUR,M,B-S_X_O,TOTAL,2192
FR,EUR,M,B-S_X_O,TOTAL,3179
HR,EUR,M,B-S_X_O,TOTAL,1251
IT,EUR,M,B-S_X_O,TOTAL,2711
CY,EUR,M,B-S_X_O,TOTAL,2071
LV,EUR,M,B-S_X_O,TOTAL,1299
LT,EUR,M,B-S_X_O,TOTAL,1053
LU,EUR,M,B-S_X_O,TOTAL,4694
HU,EUR,M,B-S_X_O,TOTAL,1081
MT,EUR,M,B-S_X_O,TOTAL,2267
NL,EUR,M,B-S_X_O,TOTAL,3393
AT,EUR,M,B-S_X_O,TOTAL,3379
PL,EUR,M,B-S_X_O,TOTAL,1202
PT,EUR,M,B-S_X_O,TOTAL,1372
RO,EUR,M,B-S_X_O,TOTAL,964
SI,EUR,M,B-S_X_O,TOTAL,1817
SK,EUR,M,B-S_X_O,TOTAL,1298
FI,EUR,M,B-S_X_O,TOTAL,3719
SE,EUR,M,B-S_X_O,TOTAL,3738
IS,EUR,M,B-S_X_O,TOTAL,5309
NO,EUR,M,B-S_X_O,TOTAL,5136
CH,EUR,M,B-S_X_O,TOTAL,7224
UK,EUR,M,B-S_X_O,TOTAL,3677
MK,EUR,M,B-S_X_O,TOTAL,636
AL,EUR,M,B-S_X_O,TOTAL,417
RS,EUR,M,B-S_X_O,TOTAL,659
TR,EUR,M,B-S_X_O,TOTAL,778
BE,PPS,M,B-S_X_O,TOTAL,3075
BG,PPS,M,B-S_X_O,TOTAL,1256
CZ,PPS,M,B-S_X_O,TOTAL,1845
DK,PPS,M,B-S_X_O,TOTAL,3479
DE,PPS,M,B-S_X_O,TOTAL,3461
EE,PPS,M,B-S_X_O,TOTAL,1896
IE,PPS,M,B-S_X_O,TOTAL,3084
EL,PPS,M,B-S_X_O,TOTAL,1802
ES,PPS,M,B-S_X_O,TOTAL,2290
FR,PPS,M,B-S_X_O,TOTAL,2798
HR,PPS,M,B-S_X_O,TOTAL,1783
IT,PPS,M,B-S_X_O,TOTAL,2620
CY,PPS,M,B-S_X_O,TOTAL,2303
LV,PPS,M,B-S_X_O,TOTAL,1697
LT,PPS,M,B-S_X_O,TOTAL,1549
LU,PPS,M,B-S_X_O,TOTAL,3625
HU,PPS,M,B-S_X_O,TOTAL,1677
MT,PPS,M,B-S_X_O,TOTAL,2662
NL,PPS,M,B-S_X_O,TOTAL,2938
AT,PPS,M,B-S_X_O,TOTAL,3018
PL,PPS,M,B-S_X_O,TOTAL,2018
PT,PPS,M,B-S_X_O,TOTAL,1541
RO,PPS,M,B-S_X_O,TOTAL,1782
SI,PPS,M,B-S_X_O,TOTAL,2084
SK,PPS,M,B-S_X_O,TOTAL,1628
FI,PPS,M,B-S_X_O,TOTAL,2953
SE,PPS,M,B-S_X_O,TOTAL,3024
IS,PPS,M,B-S_X_O,TOTAL,3270
NO,PPS,M,B-S_X_O,TOTAL,3400
CH,PPS,M,B-S_X_O,TOTAL,4631
UK,PPS,M,B-S_X_O,TOTAL,3061
MK,PPS,M,B-S_X_O,TOTAL,1275
AL,PPS,M,B-S_X_O,TOTAL,771
RS,PPS,M,B-S_X_O,TOTAL,1184
TR,PPS,M,B-S_X_O,TOTAL,1694
BE,EUR,F,B-S_X_O,TOTAL,3188
BG,EUR,F,B-S_X_O,TOTAL,561
CZ,EUR,F,B-S_X_O,TOTAL,1074
DK,EUR,F,B-S_X_O,TOTAL,4060
DE,EUR,F,B-S_X_O,TOTAL,2953
EE,EUR,F,B-S_X_O,TOTAL,1212
IE,EUR,F,B-S_X_O,TOTAL,3446
EL,EUR,F,B-S_X_O,TOTAL,1319
ES,EUR,F,B-S_X_O,TOTAL,1877
FR,EUR,F,B-S_X_O,TOTAL,2593
HR,EUR,F,B-S_X_O,TOTAL,1103
IT,EUR,F,B-S_X_O,TOTAL,2278
CY,EUR,F,B-S_X_O,TOTAL,1746
LV,EUR,F,B-S_X_O,TOTAL,1032
LT,EUR,F,B-S_X_O,TOTAL,894
LU,EUR,F,B-S_X_O,TOTAL,4528
HU,EUR,F,B-S_X_O,TOTAL,908
MT,EUR,F,B-S_X_O,TOTAL,1905
NL,EUR,F,B-S_X_O,TOTAL,2742
AT,EUR,F,B-S_X_O,TOTAL,2623
PL,EUR,F,B-S_X_O,TOTAL,999
PT,EUR,F,B-S_X_O,TOTAL,1217
RO,EUR,F,B-S_X_O,TOTAL,937
SI,EUR,F,B-S_X_O,TOTAL,1610
SK,EUR,F,B-S_X_O,TOTAL,1024
FI,EUR,F,B-S_X_O,TOTAL,3047
SE,EUR,F,B-S_X_O,TOTAL,3248
IS,EUR,F,B-S_X_O,TOTAL,4466
NO,EUR,F,B-S_X_O,TOTAL,4327
CH,EUR,F,B-S_X_O,TOTAL,5889
UK,EUR,F,B-S_X_O,TOTAL,2843
MK,EUR,F,B-S_X_O,TOTAL,532
AL,EUR,F,B-S_X_O,TOTAL,380
RS,EUR,F,B-S_X_O,TOTAL,591
TR,EUR,F,B-S_X_O,TOTAL,746
BE,PPS,F,B-S_X_O,TOTAL,2778
BG,PPS,F,B-S_X_O,TOTAL,1078
CZ,PPS,F,B-S_X_O,TOTAL,1463
DK,PPS,F,B-S_X_O,TOTAL,2868
DE,PPS,F,B-S_X_O,TOTAL,2765
EE,PPS,F,B-S_X_O,TOTAL,1461
IE,PPS,F,B-S_X_O,TOTAL,2597
EL,PPS,F,B-S_X_O,TOTAL,1524
ES,PPS,F,B-S_X_O,TOTAL,1961
FR,PPS,F,B-S_X_O,TOTAL,2282
HR,PPS,F,B-S_X_O,TOTAL,1572
IT,PPS,F,B-S_X_O,TOTAL,2201
CY,PPS,F,B-S_X_O,TOTAL,1941
LV,PPS,F,B-S_X_O,TOTAL,1349
LT,PPS,F,B-S_X_O,TOTAL,1316
LU,PPS,F,B-S_X_O,TOTAL,3497
HU,PPS,F,B-S_X_O,TOTAL,1408
MT,PPS,F,B-S_X_O,TOTAL,2238
NL,PPS,F,B-S_X_O,TOTAL,2374
AT,PPS,F,B-S_X_O,TOTAL,2343
PL,PPS,F,B-S_X_O,TOTAL,1677
PT,PPS,F,B-S_X_O,TOTAL,1367
RO,PPS,F,B-S_X_O,TOTAL,1732
SI,PPS,F,B-S_X_O,TOTAL,1847
SK,PPS,F,B-S_X_O,TOTAL,1285
FI,PPS,F,B-S_X_O,TOTAL,2419
SE,PPS,F,B-S_X_O,TOTAL,2628
IS,PPS,F,B-S_X_O,TOTAL,2751
NO,PPS,F,B-S_X_O,TOTAL,2865
CH,PPS,F,B-S_X_O,TOTAL,3776
UK,PPS,F,B-S_X_O,TOTAL,2367
MK,PPS,F,B-S_X_O,TOTAL,1067
AL,PPS,F,B-S_X_O,TOTAL,702
RS,PPS,F,B-S_X_O,TOTAL,1062
TR,PPS,F,B-S_X_O,TOTAL,1624
BE,EUR,T,B-N,TOTAL,3459
BG,EUR,T,B-N,TOTAL,616
CZ,EUR,T,B-N,TOTAL,1230
DK,EUR,T,B-N,TOTAL,4676
DE,EUR,T,B-N,TOTAL,3337
EE,EUR,T,B-N,TOTAL,1396
IE,EUR,T,B-N,TOTAL,3679
EL,EUR,T,B-N,TOTAL,1403
ES,EUR,T,B-N,TOTAL,1987
FR,EUR,T,B-N,TOTAL,3006
HR,EUR,T,B-N,TOTAL,1165
IT,EUR,T,B-N,TOTAL,2528
CY,EUR,T,B-N,TOTAL,1790
LV,EUR,T,B-N,TOTAL,1203
LT,EUR,T,B-N,TOTAL,982
LU,EUR,T,B-N,TOTAL,4374
HU,EUR,T,B-N,TOTAL,1022
MT,EUR,T,B-N,TOTAL,2063
NL,EUR,T,B-N,TOTAL,3026
AT,EUR,T,B-N,TOTAL,3072
PL,EUR,T,B-N,TOTAL,1135
PT,EUR,T,B-N,TOTAL,1207
RO,EUR,T,B-N,TOTAL,891
SI,EUR,T,B-N,TOTAL,1697
SK,EUR,T,B-N,TOTAL,1194
FI,EUR,T,B-N,TOTAL,3464
SE,EUR,T,B-N,TOTAL,3686
IS,EUR,T,B-N,TOTAL,4938
NO,EUR,T,B-N,TOTAL,4919
CH,EUR,T,B-N,TOTAL,6633
UK,EUR,T,B-N,TOTAL,3334
MK,EUR,T,B-N,TOTAL,584
AL,EUR,T,B-N,TOTAL,378
RS,EUR,T,B-N,TOTAL,630
TR,EUR,T,B-N,TOTAL,702
BE,PPS,T,B-N,TOTAL,3013
BG,PPS,T,B-N,TOTAL,1184
CZ,PPS,T,B-N,TOTAL,1675
DK,PPS,T,B-N,TOTAL,3303
DE,PPS,T,B-N,TOTAL,3124
EE,PPS,T,B-N,TOTAL,1683
IE,PPS,T,B-N,TOTAL,2773
EL,PPS,T,B-N,TOTAL,1622
ES,PPS,T,B-N,TOTAL,2076
FR,PPS,T,B-N,TOTAL,2646
HR,PPS,T,B-N,TOTAL,1660
IT,PPS,T,B-N,TOTAL,2442
CY,PPS,T,B-N,TOTAL,1990
LV,PPS,T,B-N,TOTAL,1572
LT,PPS,T,B-N,TOTAL,1444
LU,PPS,T,B-N,TOTAL,3378
HU,PPS,T,B-N,TOTAL,1585
MT,PPS,T,B-N,TOTAL,2422
NL,PPS,T,B-N,TOTAL,2620
AT,PPS,T,B-N,TOTAL,2744
PL,PPS,T,B-N,TOTAL,1907
PT,PPS,T,B-N,TOTAL,1355
RO,PPS,T,B-N,TOTAL,1648
SI,PPS,T,B-N,TOTAL,1947
SK,PPS,T,B-N,TOTAL,1498
FI,PPS,T,B-N,TOTAL,2750
SE,PPS,T,B-N,TOTAL,2982
IS,PPS,T,B-N,TOTAL,3041
NO,PPS,T,B-N,TOTAL,3257
CH,PPS,T,B-N,TOTAL,4253
UK,PPS,T,B-N,TOTAL,2776
MK,PPS,T,B-N,TOTAL,1170
AL,PPS,T,B-N,TOTAL,700
RS,PPS,T,B-N,TOTAL,1132
TR,PPS,T,B-N,TOTAL,1528
BE,EUR,M,B-N,TOTAL,3642
BG,EUR,M,B-N,TOTAL,653
CZ,EUR,M,B-N,TOTAL,1350
DK,EUR,M,B-N,TOTAL,5009
DE,EUR,M,B-N,TOTAL,3661
EE,EUR,M,B-N,TOTAL,1577
IE,EUR,M,B-N,TOTAL,4044
EL,EUR,M,B-N,TOTAL,1531
ES,EUR,M,B-N,TOTAL,2144
FR,EUR,M,B-N,TOTAL,3200
HR,EUR,M,B-N,TOTAL,1232
IT,EUR,M,B-N,TOTAL,2675
CY,EUR,M,B-N,TOTAL,1974
LV,EUR,M,B-N,TOTAL,1316
LT,EUR,M,B-N,TOTAL,1056
LU,EUR,M,B-N,TOTAL,4564
HU,EUR,M,B-N,TOTAL,1089
MT,EUR,M,B-N,TOTAL,2205
NL,EUR,M,B-N,TOTAL,3349
AT,EUR,M,B-N,TOTAL,3370
PL,EUR,M,B-N,TOTAL,1212
PT,EUR,M,B-N,TOTAL,1297
RO,EUR,M,B-N,TOTAL,934
SI,EUR,M,B-N,TOTAL,1787
SK,EUR,M,B-N,TOTAL,1305
FI,EUR,M,B-N,TOTAL,3727
SE,EUR,M,B-N,TOTAL,3821
IS,EUR,M,B-N,TOTAL,5316
NO,EUR,M,B-N,TOTAL,5213
CH,EUR,M,B-N,TOTAL,7171
UK,EUR,M,B-N,TOTAL,3672
MK,EUR,M,B-N,TOTAL,632
AL,EUR,M,B-N,TOTAL,402
RS,EUR,M,B-N,TOTAL,659
TR,EUR,M,B-N,TOTAL,725
BE,PPS,M,B-N,TOTAL,3173
BG,PPS,M,B-N,TOTAL,1255
CZ,PPS,M,B-N,TOTAL,1838
DK,PPS,M,B-N,TOTAL,3539
DE,PPS,M,B-N,TOTAL,3428
EE,PPS,M,B-N,TOTAL,1900
IE,PPS,M,B-N,TOTAL,3048
EL,PPS,M,B-N,TOTAL,1770
ES,PPS,M,B-N,TOTAL,2240
FR,PPS,M,B-N,TOTAL,2816
HR,PPS,M,B-N,TOTAL,1755
IT,PPS,M,B-N,TOTAL,2584
CY,PPS,M,B-N,TOTAL,2196
LV,PPS,M,B-N,TOTAL,1719
LT,PPS,M,B-N,TOTAL,1555
LU,PPS,M,B-N,TOTAL,3525
HU,PPS,M,B-N,TOTAL,1690
MT,PPS,M,B-N,TOTAL,2589
NL,PPS,M,B-N,TOTAL,2900
AT,PPS,M,B-N,TOTAL,3010
PL,PPS,M,B-N,TOTAL,2036
PT,PPS,M,B-N,TOTAL,1456
RO,PPS,M,B-N,TOTAL,1726
SI,PPS,M,B-N,TOTAL,2050
SK,PPS,M,B-N,TOTAL,1638
FI,PPS,M,B-N,TOTAL,2959
SE,PPS,M,B-N,TOTAL,3091
IS,PPS,M,B-N,TOTAL,3275
NO,PPS,M,B-N,TOTAL,3452
CH,PPS,M,B-N,TOTAL,4597
UK,PPS,M,B-N,TOTAL,3058
MK,PPS,M,B-N,TOTAL,1268
AL,PPS,M,B-N,TOTAL,743
RS,PPS,M,B-N,TOTAL,1185
TR,PPS,M,B-N,TOTAL,1579
BE,EUR,F,B-N,TOTAL,3236
BG,EUR,F,B-N,TOTAL,568
CZ,EUR,F,B-N,TOTAL,1045
DK,EUR,F,B-N,TOTAL,4152
DE,EUR,F,B-N,TOTAL,2795
EE,EUR,F,B-N,TOTAL,1191
IE,EUR,F,B-N,TOTAL,3175
EL,EUR,F,B-N,TOTAL,1229
ES,EUR,F,B-N,TOTAL,1756
FR,EUR,F,B-N,TOTAL,2702
HR,EUR,F,B-N,TOTAL,1068
IT,EUR,F,B-N,TOTAL,2249
CY,EUR,F,B-N,TOTAL,1569
LV,EUR,F,B-N,TOTAL,1053
LT,EUR,F,B-N,TOTAL,881
LU,EUR,F,B-N,TOTAL,3961
HU,EUR,F,B-N,TOTAL,917
MT,EUR,F,B-N,TOTAL,1814
NL,EUR,F,B-N,TOTAL,2481
AT,EUR,F,B-N,TOTAL,2558
PL,EUR,F,B-N,TOTAL,1012
PT,EUR,F,B-N,TOTAL,1085
RO,EUR,F,B-N,TOTAL,832
SI,EUR,F,B-N,TOTAL,1549
SK,EUR,F,B-N,TOTAL,1031
FI,EUR,F,B-N,TOTAL,3051
SE,EUR,F,B-N,TOTAL,3430
IS,EUR,F,B-N,TOTAL,4401
NO,EUR,F,B-N,TOTAL,4306
CH,EUR,F,B-N,TOTAL,5728
UK,EUR,F,B-N,TOTAL,2789
MK,EUR,F,B-N,TOTAL,516
AL,EUR,F,B-N,TOTAL,348
RS,EUR,F,B-N,TOTAL,586
TR,EUR,F,B-N,TOTAL,637
BE,PPS,F,B-N,TOTAL,2819
BG,PPS,F,B-N,TOTAL,1092
CZ,PPS,F,B-N,TOTAL,1423
DK,PPS,F,B-N,TOTAL,2933
DE,PPS,F,B-N,TOTAL,2617
EE,PPS,F,B-N,TOTAL,1435
IE,PPS,F,B-N,TOTAL,2393
EL,PPS,F,B-N,TOTAL,1420
ES,PPS,F,B-N,TOTAL,1834
FR,PPS,F,B-N,TOTAL,2378
HR,PPS,F,B-N,TOTAL,1522
IT,PPS,F,B-N,TOTAL,2173
CY,PPS,F,B-N,TOTAL,1744
LV,PPS,F,B-N,TOTAL,1377
LT,PPS,F,B-N,TOTAL,1296
LU,PPS,F,B-N,TOTAL,3059
HU,PPS,F,B-N,TOTAL,1423
MT,PPS,F,B-N,TOTAL,2131
NL,PPS,F,B-N,TOTAL,2148
AT,PPS,F,B-N,TOTAL,2284
PL,PPS,F,B-N,TOTAL,1700
PT,PPS,F,B-N,TOTAL,1218
RO,PPS,F,B-N,TOTAL,1537
SI,PPS,F,B-N,TOTAL,1777
SK,PPS,F,B-N,TOTAL,1294
FI,PPS,F,B-N,TOTAL,2422
SE,PPS,F,B-N,TOTAL,2775
IS,PPS,F,B-N,TOTAL,2711
NO,PPS,F,B-N,TOTAL,2851
CH,PPS,F,B-N,TOTAL,3672
UK,PPS,F,B-N,TOTAL,2322
MK,PPS,F,B-N,TOTAL,1035
AL,PPS,F,B-N,TOTAL,643
RS,PPS,F,B-N,TOTAL,1053
TR,PPS,F,B-N,TOTAL,1388
BE,EUR,T,B-F,TOTAL,3650
BG,EUR,T,B-F,TOTAL,549
CZ,EUR,T,B-F,TOTAL,1219
