TIME,GEO,SECTPERF,VALUE
2002,France,All sectors,2.17
2003,France,All sectors,2.12
2004,France,All sectors,2.09
2005,France,All sectors,2.05
2006,France,All sectors,2.05
2007,France,All sectors,2.02
2008,France,All sectors,2.06
2009,France,All sectors,2.21
2010,France,All sectors,2.18
2011,France,All sectors,2.19
2012,France,All sectors,2.23
2013,France,All sectors,2.24
2014,France,All sectors,2.23
2015,France,All sectors,2.23
2016,France,All sectors,2.22
2017,France,All sectors,2.2
2018,France,All sectors,2.2
2019,France,All sectors,2.19
2020,France,All sectors,2.27
2021,France,All sectors,2.22
2022,France,All sectors,2.18
2002,Croatia,All sectors,0.94
2003,Croatia,All sectors,0.94
2004,Croatia,All sectors,1.02
2005,Croatia,All sectors,0.85
2006,Croatia,All sectors,0.73
2007,Croatia,All sectors,0.78
2008,Croatia,All sectors,0.88
2009,Croatia,All sectors,0.84
2010,Croatia,All sectors,0.73
2011,Croatia,All sectors,0.74
2012,Croatia,All sectors,0.74
2013,Croatia,All sectors,0.8
2014,Croatia,All sectors,0.77
2015,Croatia,All sectors,0.83
2016,Croatia,All sectors,0.85
2017,Croatia,All sectors,0.85
2018,Croatia,All sectors,0.95
2019,Croatia,All sectors,1.08
2020,Croatia,All sectors,1.24
2021,Croatia,All sectors,1.24
2022,Croatia,All sectors,1.43
2000,Italy,All sectors,1
2001,Italy,All sectors,1.04
2002,Italy,All sectors,1.08
2003,Italy,All sectors,1.06
2004,Italy,All sectors,1.05
2005,Italy,All sectors,1.04
2006,Italy,All sectors,1.08
2007,Italy,All sectors,1.13
2008,Italy,All sectors,1.16
2009,Italy,All sectors,1.22
2010,Italy,All sectors,1.22
2011,Italy,All sectors,1.2
2012,Italy,All sectors,1.26
2013,Italy,All sectors,1.3
2014,Italy,All sectors,1.34
2015,Italy,All sectors,1.34
2016,Italy,All sectors,1.37
2017,Italy,All sectors,1.37
2018,Italy,All sectors,1.42
2019,Italy,All sectors,1.46
2020,Italy,All sectors,1.51
2021,Italy,All sectors,1.43
2022,Italy,All sectors,1.33
2000,Cyprus,All sectors,0.23
2001,Cyprus,All sectors,0.24
2002,Cyprus,All sectors,0.28
2003,Cyprus,All sectors,0.32
2004,Cyprus,All sectors,0.34
2005,Cyprus,All sectors,0.37
2006,Cyprus,All sectors,0.38
2007,Cyprus,All sectors,0.4
2008,Cyprus,All sectors,0.39
2009,Cyprus,All sectors,0.44
2010,Cyprus,All sectors,0.44
2011,Cyprus,All sectors,0.45
2012,Cyprus,All sectors,0.44
2013,Cyprus,All sectors,0.48
2014,Cyprus,All sectors,0.51
2015,Cyprus,All sectors,0.48
2016,Cyprus,All sectors,0.52
2017,Cyprus,All sectors,0.54
2018,Cyprus,All sectors,0.61
2019,Cyprus,All sectors,0.71
2020,Cyprus,All sectors,0.84
2021,Cyprus,All sectors,0.8
2022,Cyprus,All sectors,0.77
2000,Latvia,All sectors,0.43
2001,Latvia,All sectors,0.4
2002,Latvia,All sectors,0.41
2003,Latvia,All sectors,0.36
2004,Latvia,All sectors,0.4
2005,Latvia,All sectors,0.53
2006,Latvia,All sectors,0.65
2007,Latvia,All sectors,0.55
2008,Latvia,All sectors,0.58
2009,Latvia,All sectors,0.45
2010,Latvia,All sectors,0.61
2011,Latvia,All sectors,0.72
2012,Latvia,All sectors,0.66
2013,Latvia,All sectors,0.61
2014,Latvia,All sectors,0.69
2015,Latvia,All sectors,0.62
2016,Latvia,All sectors,0.44
2017,Latvia,All sectors,0.51
2018,Latvia,All sectors,0.64
2019,Latvia,All sectors,0.64
2020,Latvia,All sectors,0.73
2021,Latvia,All sectors,0.75
2022,Latvia,All sectors,0.75
2000,Lithuania,All sectors,0.59
2001,Lithuania,All sectors,0.67
2002,Lithuania,All sectors,0.66
2003,Lithuania,All sectors,0.66
2004,Lithuania,All sectors,0.75
2005,Lithuania,All sectors,0.75
2006,Lithuania,All sectors,0.79
2007,Lithuania,All sectors,0.8
2008,Lithuania,All sectors,0.79
2009,Lithuania,All sectors,0.83
2010,Lithuania,All sectors,0.78
2011,Lithuania,All sectors,0.9
2012,Lithuania,All sectors,0.89
2013,Lithuania,All sectors,0.95
2014,Lithuania,All sectors,1.03
2015,Lithuania,All sectors,1.04
2016,Lithuania,All sectors,0.84
2017,Lithuania,All sectors,0.9
2018,Lithuania,All sectors,0.94
2019,Lithuania,All sectors,0.99
2020,Lithuania,All sectors,1.13
2021,Lithuania,All sectors,1.1
2022,Lithuania,All sectors,1.02
2000,Luxembourg,All sectors,1.58
2003,Luxembourg,All sectors,1.62
2004,Luxembourg,All sectors,1.59
2005,Luxembourg,All sectors,1.56
2006,Luxembourg,All sectors,1.65
2007,Luxembourg,All sectors,1.57
2008,Luxembourg,All sectors,1.55
2009,Luxembourg,All sectors,1.59
2010,Luxembourg,All sectors,1.42
2011,Luxembourg,All sectors,1.42
2012,Luxembourg,All sectors,1.21
2013,Luxembourg,All sectors,1.23
2014,Luxembourg,All sectors,1.22
2015,Luxembourg,All sectors,1.25
2016,Luxembourg,All sectors,1.27
2017,Luxembourg,All sectors,1.24
2018,Luxembourg,All sectors,1.17
2019,Luxembourg,All sectors,1.18
2020,Luxembourg,All sectors,1.1
2021,Luxembourg,All sectors,1.04
2022,Luxembourg,All sectors,0.98
2000,Hungary,All sectors,0.79
2001,Hungary,All sectors,0.91
2002,Hungary,All sectors,0.98
2003,Hungary,All sectors,0.92
2004,Hungary,All sectors,0.86
2005,Hungary,All sectors,0.92
2006,Hungary,All sectors,0.98
2007,Hungary,All sectors,0.95
2008,Hungary,All sectors,0.98
2009,Hungary,All sectors,1.13
2010,Hungary,All sectors,1.13
2011,Hungary,All sectors,1.18
2012,Hungary,All sectors,1.25
2013,Hungary,All sectors,1.38
2014,Hungary,All sectors,1.34
2015,Hungary,All sectors,1.34
2016,Hungary,All sectors,1.18
2017,Hungary,All sectors,1.32
2018,Hungary,All sectors,1.51
2019,Hungary,All sectors,1.47
2020,Hungary,All sectors,1.59
2021,Hungary,All sectors,1.64
2022,Hungary,All sectors,1.39
2002,Malta,All sectors,0.25
2003,Malta,All sectors,0.24
2004,Malta,All sectors,0.49
2005,Malta,All sectors,0.53
2006,Malta,All sectors,0.58
2007,Malta,All sectors,0.55
2008,Malta,All sectors,0.53
2009,Malta,All sectors,0.51
2010,Malta,All sectors,0.59
2011,Malta,All sectors,0.67
2012,Malta,All sectors,0.8
2013,Malta,All sectors,0.74
2014,Malta,All sectors,0.69
2015,Malta,All sectors,0.72
2016,Malta,All sectors,0.56
2017,Malta,All sectors,0.55
2018,Malta,All sectors,0.57
2019,Malta,All sectors,0.56
2020,Malta,All sectors,0.65
2021,Malta,All sectors,0.65
2022,Malta,All sectors,0.69
2000,Netherlands,All sectors,1.79
2001,Netherlands,All sectors,1.8
2002,Netherlands,All sectors,1.75
2003,Netherlands,All sectors,1.78
2004,Netherlands,All sectors,1.79
2005,Netherlands,All sectors,1.77
2006,Netherlands,All sectors,1.74
2007,Netherlands,All sectors,1.67
2008,Netherlands,All sectors,1.62
2009,Netherlands,All sectors,1.67
2010,Netherlands,All sectors,1.7
2011,Netherlands,All sectors,1.88
2012,Netherlands,All sectors,1.92
2013,Netherlands,All sectors,2.16
2014,Netherlands,All sectors,2.17
2015,Netherlands,All sectors,2.15
2016,Netherlands,All sectors,2.15
2017,Netherlands,All sectors,2.18
2018,Netherlands,All sectors,2.14
2019,Netherlands,All sectors,2.18
2020,Netherlands,All sectors,2.32
2021,Netherlands,All sectors,2.27
2022,Netherlands,All sectors,2.3
2000,Austria,All sectors,1.89
2001,Austria,All sectors,1.99
2002,Austria,All sectors,2.07
2003,Austria,All sectors,2.17
2004,Austria,All sectors,2.17
2005,Austria,All sectors,2.37
2006,Austria,All sectors,2.36
2007,Austria,All sectors,2.42
2008,Austria,All sectors,2.57
2009,Austria,All sectors,2.6
2010,Austria,All sectors,2.73
2011,Austria,All sectors,2.67
2012,Austria,All sectors,2.91
2013,Austria,All sectors,2.95
2014,Austria,All sectors,3.08
2015,Austria,All sectors,3.05
2016,Austria,All sectors,3.12
2017,Austria,All sectors,3.06
2018,Austria,All sectors,3.09
2019,Austria,All sectors,3.13
2020,Austria,All sectors,3.2
2021,Austria,All sectors,3.26
2022,Austria,All sectors,3.2
2000,Poland,All sectors,0.64
2001,Poland,All sectors,0.62
2002,Poland,All sectors,0.56
2003,Poland,All sectors,0.54
2004,Poland,All sectors,0.55
2005,Poland,All sectors,0.56
2006,Poland,All sectors,0.55
2007,Poland,All sectors,0.56
2008,Poland,All sectors,0.6
2009,Poland,All sectors,0.66
2010,Poland,All sectors,0.73
2011,Poland,All sectors,0.75
2012,Poland,All sectors,0.89
2013,Poland,All sectors,0.88
2014,Poland,All sectors,0.95
2015,Poland,All sectors,1
2016,Poland,All sectors,0.97
2017,Poland,All sectors,1.04
2018,Poland,All sectors,1.21
2019,Poland,All sectors,1.32
2020,Poland,All sectors,1.39
2021,Poland,All sectors,1.43
2022,Poland,All sectors,1.46
2000,Portugal,All sectors,0.72
2001,Portugal,All sectors,0.76
2002,Portugal,All sectors,0.72
2003,Portugal,All sectors,0.7
2004,Portugal,All sectors,0.73
2005,Portugal,All sectors,0.76
2006,Portugal,All sectors,0.95
2007,Portugal,All sectors,1.12
2008,Portugal,All sectors,1.44
2009,Portugal,All sectors,1.58
2010,Portugal,All sectors,1.54
2011,Portugal,All sectors,1.46
2012,Portugal,All sectors,1.38
2013,Portugal,All sectors,1.32
2014,Portugal,All sectors,1.29
2015,Portugal,All sectors,1.24
2016,Portugal,All sectors,1.28
2017,Portugal,All sectors,1.32
2018,Portugal,All sectors,1.35
2019,Portugal,All sectors,1.4
2020,Portugal,All sectors,1.61
2021,Portugal,All sectors,1.67
2022,Portugal,All sectors,1.7
2000,Romania,All sectors,0.37
2001,Romania,All sectors,0.39
2002,Romania,All sectors,0.38
2003,Romania,All sectors,0.4
2004,Romania,All sectors,0.39
2005,Romania,All sectors,0.41
2006,Romania,All sectors,0.46
2007,Romania,All sectors,0.51
2008,Romania,All sectors,0.55
2009,Romania,All sectors,0.44
2010,Romania,All sectors,0.45
2011,Romania,All sectors,0.47
2012,Romania,All sectors,0.46
2013,Romania,All sectors,0.39
2014,Romania,All sectors,0.38
2015,Romania,All sectors,0.49
2016,Romania,All sectors,0.49
2017,Romania,All sectors,0.51
2018,Romania,All sectors,0.5
2019,Romania,All sectors,0.48
2020,Romania,All sectors,0.47
2021,Romania,All sectors,0.47
2022,Romania,All sectors,0.46
2000,Slovenia,All sectors,1.36
2001,Slovenia,All sectors,1.47
2002,Slovenia,All sectors,1.44
2003,Slovenia,All sectors,1.25
2004,Slovenia,All sectors,1.37
2005,Slovenia,All sectors,1.42
2006,Slovenia,All sectors,1.54
2007,Slovenia,All sectors,1.43
2008,Slovenia,All sectors,1.63
2009,Slovenia,All sectors,1.81
2010,Slovenia,All sectors,2.05
2011,Slovenia,All sectors,2.41
2012,Slovenia,All sectors,2.56
2013,Slovenia,All sectors,2.56
2014,Slovenia,All sectors,2.37
2015,Slovenia,All sectors,2.2
2016,Slovenia,All sectors,2.01
2017,Slovenia,All sectors,1.87
2018,Slovenia,All sectors,1.95
2019,Slovenia,All sectors,2.04
2020,Slovenia,All sectors,2.14
2021,Slovenia,All sectors,2.13
2022,Slovenia,All sectors,2.11
2000,Slovakia,All sectors,0.64
2001,Slovakia,All sectors,0.62
2002,Slovakia,All sectors,0.56
2003,Slovakia,All sectors,0.56
2004,Slovakia,All sectors,0.5
2005,Slovakia,All sectors,0.49
2006,Slovakia,All sectors,0.47
2007,Slovakia,All sectors,0.45
2008,Slovakia,All sectors,0.46
2009,Slovakia,All sectors,0.47
2010,Slovakia,All sectors,0.61
2011,Slovakia,All sectors,0.65
2012,Slovakia,All sectors,0.79
2013,Slovakia,All sectors,0.82
2014,Slovakia,All sectors,0.88
2015,Slovakia,All sectors,1.16
2016,Slovakia,All sectors,0.79
2017,Slovakia,All sectors,0.88
2018,Slovakia,All sectors,0.84
2019,Slovakia,All sectors,0.82
2020,Slovakia,All sectors,0.9
2021,Slovakia,All sectors,0.92
2022,Slovakia,All sectors,0.98
2000,Finland,All sectors,3.24
2001,Finland,All sectors,3.19
2002,Finland,All sectors,3.25
2003,Finland,All sectors,3.3
2004,Finland,All sectors,3.31
2005,Finland,All sectors,3.32
2006,Finland,All sectors,3.33
2007,Finland,All sectors,3.34
2008,Finland,All sectors,3.54
2009,Finland,All sectors,3.73
2010,Finland,All sectors,3.71
2011,Finland,All sectors,3.62
2012,Finland,All sectors,3.4
2013,Finland,All sectors,3.27
2014,Finland,All sectors,3.15
2015,Finland,All sectors,2.87
2016,Finland,All sectors,2.72
2017,Finland,All sectors,2.73
2018,Finland,All sectors,2.76
2019,Finland,All sectors,2.8
2020,Finland,All sectors,2.91
2021,Finland,All sectors,2.99
2022,Finland,All sectors,2.95
2001,Sweden,All sectors,3.87
2003,Sweden,All sectors,3.58
2004,Sweden,All sectors,3.36
2005,Sweden,All sectors,3.36
2006,Sweden,All sectors,3.47
2007,Sweden,All sectors,3.23
2008,Sweden,All sectors,3.47
2009,Sweden,All sectors,3.4
2010,Sweden,All sectors,3.17
2011,Sweden,All sectors,3.19
2012,Sweden,All sectors,3.23
2013,Sweden,All sectors,3.26
2014,Sweden,All sectors,3.1
2015,Sweden,All sectors,3.22
2016,Sweden,All sectors,3.25
2017,Sweden,All sectors,3.36
2018,Sweden,All sectors,3.32
2019,Sweden,All sectors,3.39
2020,Sweden,All sectors,3.49
2021,Sweden,All sectors,3.4
2022,Sweden,All sectors,3.4
2000,Iceland,All sectors,2.57
2001,Iceland,All sectors,2.84
2002,Iceland,All sectors,2.82
2003,Iceland,All sectors,2.71
2005,Iceland,All sectors,2.68
2006,Iceland,All sectors,2.85
2007,Iceland,All sectors,2.53
2008,Iceland,All sectors,2.46
2009,Iceland,All sectors,2.6
2011,Iceland,All sectors,2.4
2013,Iceland,All sectors,1.69
2014,Iceland,All sectors,1.94
2015,Iceland,All sectors,2.18
2016,Iceland,All sectors,2.11
2017,Iceland,All sectors,2.08
2018,Iceland,All sectors,2
2019,Iceland,All sectors,2.34
2020,Iceland,All sectors,2.49
2021,Iceland,All sectors,2.8
2022,Iceland,All sectors,2.66
2001,Norway,All sectors,1.56
2002,Norway,All sectors,1.63
2003,Norway,All sectors,1.68
2004,Norway,All sectors,1.54
2005,Norway,All sectors,1.48
2006,Norway,All sectors,1.45
2007,Norway,All sectors,1.56
2008,Norway,All sectors,1.55
2009,Norway,All sectors,1.72
2010,Norway,All sectors,1.64
2011,Norway,All sectors,1.62
2012,Norway,All sectors,1.61
2013,Norway,All sectors,1.64
2014,Norway,All sectors,1.7
2015,Norway,All sectors,1.92
2016,Norway,All sectors,2.03
2017,Norway,All sectors,2.08
2018,Norway,All sectors,2.03
2019,Norway,All sectors,2.14
2020,Norway,All sectors,2.24
2021,Norway,All sectors,1.94
2022,Norway,All sectors,1.6
2000,Switzerland,All sectors,2.26
2004,Switzerland,All sectors,2.61
2008,Switzerland,All sectors,2.65
2012,Switzerland,All sectors,2.87
2015,Switzerland,All sectors,3.08
2017,Switzerland,All sectors,3.08
2019,Switzerland,All sectors,3.2
2021,Switzerland,All sectors,3.31
2000,United Kingdom,All sectors,1.62
2001,United Kingdom,All sectors,1.61
2002,United Kingdom,All sectors,1.62
2003,United Kingdom,All sectors,1.58
2004,United Kingdom,All sectors,1.54
2005,United Kingdom,All sectors,1.56
2006,United Kingdom,All sectors,1.58
2007,United Kingdom,All sectors,1.62
2008,United Kingdom,All sectors,1.61
2009,United Kingdom,All sectors,1.67
2010,United Kingdom,All sectors,1.64
2011,United Kingdom,All sectors,1.65
2012,United Kingdom,All sectors,1.58
2013,United Kingdom,All sectors,1.62
2014,United Kingdom,All sectors,1.64
2015,United Kingdom,All sectors,1.65
2016,United Kingdom,All sectors,1.66
2017,United Kingdom,All sectors,1.68
2018,United Kingdom,All sectors,1.73
2019,United Kingdom,All sectors,1.76
2012,Bosnia and Herzegovina,All sectors,0.27
2013,Bosnia and Herzegovina,All sectors,0.32
2014,Bosnia and Herzegovina,All sectors,0.26
2019,Bosnia and Herzegovina,All sectors,0.19
2020,Bosnia and Herzegovina,All sectors,0.2
2021,Bosnia and Herzegovina,All sectors,0.19
2011,Montenegro,All sectors,0.31
2013,Montenegro,All sectors,0.37
2014,Montenegro,All sectors,0.36
2015,Montenegro,All sectors,0.37
2016,Montenegro,All sectors,0.32
2017,Montenegro,All sectors,0.35
2018,Montenegro,All sectors,0.5
2015,North Macedonia,All sectors,0.44
2016,North Macedonia,All sectors,0.44
2017,North Macedonia,All sectors,0.35
2018,North Macedonia,All sectors,0.36
2019,North Macedonia,All sectors,0.37
2020,North Macedonia,All sectors,0.37
2022,North Macedonia,All sectors,0.38
2009,Serbia,All sectors,0.82
2010,Serbia,All sectors,0.7
2011,Serbia,All sectors,0.68
2012,Serbia,All sectors,0.85
2013,Serbia,All sectors,0.68
2014,Serbia,All sectors,0.72
2015,Serbia,All sectors,0.81
2016,Serbia,All sectors,0.84
2017,Serbia,All sectors,0.87
2018,Serbia,All sectors,0.92
2019,Serbia,All sectors,0.89
2020,Serbia,All sectors,0.91
2021,Serbia,All sectors,0.99
2022,Serbia,All sectors,0.97
2000,Türkiye,All sectors,0.47
2001,Türkiye,All sectors,0.52
2002,Türkiye,All sectors,0.51
2003,Türkiye,All sectors,0.47
2004,Türkiye,All sectors,0.5
2005,Türkiye,All sectors,0.56
2006,Türkiye,All sectors,0.55
2007,Türkiye,All sectors,0.69
2008,Türkiye,All sectors,0.69
2009,Türkiye,All sectors,0.8
2010,Türkiye,All sectors,0.79
2011,Türkiye,All sectors,0.79
2012,Türkiye,All sectors,0.83
2013,Türkiye,All sectors,0.81
2014,Türkiye,All sectors,0.86
2015,Türkiye,All sectors,0.97
2016,Türkiye,All sectors,1.12
2017,Türkiye,All sectors,1.18
2018,Türkiye,All sectors,1.27
2019,Türkiye,All sectors,1.32
2020,Türkiye,All sectors,1.37
2021,Türkiye,All sectors,1.4
2022,Türkiye,All sectors,1.32
2000,Russia,All sectors,0.98
2001,Russia,All sectors,1.1
2002,Russia,All sectors,1.16
2003,Russia,All sectors,1.2
2004,Russia,All sectors,1.07
2005,Russia,All sectors,0.99
2006,Russia,All sectors,1
2007,Russia,All sectors,1.04
2008,Russia,All sectors,0.97
2009,Russia,All sectors,1.17
2010,Russia,All sectors,1.05
2011,Russia,All sectors,1.02
2012,Russia,All sectors,1.03
2013,Russia,All sectors,1.03
2014,Russia,All sectors,1.07
2015,Russia,All sectors,1.1
2017,Russia,All sectors,1.11
2018,Russia,All sectors,0.99
2019,Russia,All sectors,1.04
2000,Belgium,Business enterprise sector,1.4
2001,Belgium,Business enterprise sector,1.48
2002,Belgium,Business enterprise sector,1.34
2003,Belgium,Business enterprise sector,1.28
2004,Belgium,Business enterprise sector,1.26
2005,Belgium,Business enterprise sector,1.22
2006,Belgium,Business enterprise sector,1.26
2007,Belgium,Business enterprise sector,1.29
2008,Belgium,Business enterprise sector,1.32
2009,Belgium,Business enterprise sector,1.32
2010,Belgium,Business enterprise sector,1.38
2011,Belgium,Business enterprise sector,1.49
2012,Belgium,Business enterprise sector,1.59
2013,Belgium,Business enterprise sector,1.62
2014,Belgium,Business enterprise sector,1.66
2015,Belgium,Business enterprise sector,1.7
2016,Belgium,Business enterprise sector,1.73
2017,Belgium,Business enterprise sector,1.87
2018,Belgium,Business enterprise sector,2.05
2019,Belgium,Business enterprise sector,2.33
2020,Belgium,Business enterprise sector,2.51
2021,Belgium,Business enterprise sector,2.56
2022,Belgium,Business enterprise sector,2.53
2000,Bulgaria,Business enterprise sector,0.11
2001,Bulgaria,Business enterprise sector,0.09
2002,Bulgaria,Business enterprise sector,0.09
2003,Bulgaria,Business enterprise sector,0.09
2004,Bulgaria,Business enterprise sector,0.11
2005,Bulgaria,Business enterprise sector,0.1
2006,Bulgaria,Business enterprise sector,0.11
2007,Bulgaria,Business enterprise sector,0.13
2008,Bulgaria,Business enterprise sector,0.14
2009,Bulgaria,Business enterprise sector,0.15
2010,Bulgaria,Business enterprise sector,0.28
2011,Bulgaria,Business enterprise sector,0.28
2012,Bulgaria,Business enterprise sector,0.36
2013,Bulgaria,Business enterprise sector,0.39
2014,Bulgaria,Business enterprise sector,0.52
2015,Bulgaria,Business enterprise sector,0.7
2016,Bulgaria,Business enterprise sector,0.56
2017,Bulgaria,Business enterprise sector,0.52
2018,Bulgaria,Business enterprise sector,0.54
2019,Bulgaria,Business enterprise sector,0.56
2020,Bulgaria,Business enterprise sector,0.57
2021,Bulgaria,Business enterprise sector,0.51
2022,Bulgaria,Business enterprise sector,0.52
2000,Czechia,Business enterprise sector,0.67
2001,Czechia,Business enterprise sector,0.66
