TIME,GEO,SEX,AGE,VALUE
2019,CY,T,TOTAL,875899
2020,CY,T,TOTAL,888005
2021,CY,T,TOTAL,896007
2022,CY,T,TOTAL,904705
2023,CY,T,TOTAL,920701
2008,LV,T,TOTAL,2191810
2009,LV,T,TOTAL,2162834
2010,LV,T,TOTAL,2120504
2011,LV,T,TOTAL,2074605
2012,LV,T,TOTAL,2044813
2013,LV,T,TOTAL,2023825
2014,LV,T,TOTAL,2001468
2015,LV,T,TOTAL,1986096
2016,LV,T,TOTAL,1968957
2017,LV,T,TOTAL,1950116
2018,LV,T,TOTAL,1934379
2019,LV,T,TOTAL,1919968
2020,LV,T,TOTAL,1907675
2021,LV,T,TOTAL,1893223
2022,LV,T,TOTAL,1875757
2023,LV,T,TOTAL,1883008
2008,LT,T,TOTAL,3212605
2009,LT,T,TOTAL,3183856
2010,LT,T,TOTAL,3141976
2011,LT,T,TOTAL,3052588
2012,LT,T,TOTAL,3003641
2013,LT,T,TOTAL,2974637
2014,LT,T,TOTAL,2947862
2015,LT,T,TOTAL,2926644
2016,LT,T,TOTAL,2895573
2017,LT,T,TOTAL,2859077
2018,LT,T,TOTAL,2826200
2019,LT,T,TOTAL,2812200
2020,LT,T,TOTAL,2809977
2021,LT,T,TOTAL,2810761
2022,LT,T,TOTAL,2805998
2023,LT,T,TOTAL,2857279
2008,LU,T,TOTAL,483799
2009,LU,T,TOTAL,493500
2010,LU,T,TOTAL,502066
2011,LU,T,TOTAL,511840
2012,LU,T,TOTAL,524853
2013,LU,T,TOTAL,537039
2014,LU,T,TOTAL,549680
2015,LU,T,TOTAL,562958
2016,LU,T,TOTAL,576249
2017,LU,T,TOTAL,590667
2018,LU,T,TOTAL,602005
2019,LU,T,TOTAL,613894
2020,LU,T,TOTAL,626108
2021,LU,T,TOTAL,634730
2022,LU,T,TOTAL,645397
2023,LU,T,TOTAL,660809
2008,HU,T,TOTAL,10045401
2009,HU,T,TOTAL,10030975
2010,HU,T,TOTAL,10014324
2011,HU,T,TOTAL,9985722
2012,HU,T,TOTAL,9931925
2013,HU,T,TOTAL,9895250
2014,HU,T,TOTAL,9850217
2015,HU,T,TOTAL,9815858
2016,HU,T,TOTAL,9779652
2017,HU,T,TOTAL,9739857
2018,HU,T,TOTAL,9713655
2019,HU,T,TOTAL,9700272
2020,HU,T,TOTAL,9689376
2021,HU,T,TOTAL,9651461
2022,HU,T,TOTAL,9610403
2023,HU,T,TOTAL,9599744
2008,MT,T,TOTAL,407832
2009,MT,T,TOTAL,410926
2010,MT,T,TOTAL,414027
2011,MT,T,TOTAL,414989
2012,MT,T,TOTAL,417546
2013,MT,T,TOTAL,421464
2014,MT,T,TOTAL,428156
2015,MT,T,TOTAL,438805
2016,MT,T,TOTAL,449635
2017,MT,T,TOTAL,459375
2018,MT,T,TOTAL,474837
2019,MT,T,TOTAL,492968
2020,MT,T,TOTAL,514855
2021,MT,T,TOTAL,516125
2022,MT,T,TOTAL,520174
2023,MT,T,TOTAL,542051
2008,NL,T,TOTAL,16405399
2009,NL,T,TOTAL,16485787
2010,NL,T,TOTAL,16574989
2011,NL,T,TOTAL,16655799
2012,NL,T,TOTAL,16730348
2013,NL,T,TOTAL,16779575
2014,NL,T,TOTAL,16829289
2015,NL,T,TOTAL,16900726
2016,NL,T,TOTAL,16979120
2017,NL,T,TOTAL,17081507
2018,NL,T,TOTAL,17181084
2019,NL,T,TOTAL,17282163
2020,NL,T,TOTAL,17407585
2021,NL,T,TOTAL,17475415
2022,NL,T,TOTAL,17590672
2023,NL,T,TOTAL,17811291
2008,AT,T,TOTAL,8307989
2009,AT,T,TOTAL,8335003
2010,AT,T,TOTAL,8351643
2011,AT,T,TOTAL,8375164
2012,AT,T,TOTAL,8408121
2013,AT,T,TOTAL,8451860
2014,AT,T,TOTAL,8507786
2015,AT,T,TOTAL,8584926
2016,AT,T,TOTAL,8700471
2017,AT,T,TOTAL,8772865
2018,AT,T,TOTAL,8822267
2019,AT,T,TOTAL,8858775
2020,AT,T,TOTAL,8901064
2021,AT,T,TOTAL,8932664
2022,AT,T,TOTAL,8978929
2023,AT,T,TOTAL,9104772
2008,PL,T,TOTAL,38115641
2009,PL,T,TOTAL,38135876
2010,PL,T,TOTAL,38022869
2011,PL,T,TOTAL,38062718
2012,PL,T,TOTAL,38063792
2013,PL,T,TOTAL,38062535
2014,PL,T,TOTAL,38017856
2015,PL,T,TOTAL,38005614
2016,PL,T,TOTAL,37967209
2017,PL,T,TOTAL,37972964
2018,PL,T,TOTAL,37976687
2019,PL,T,TOTAL,37972812
2020,PL,T,TOTAL,37958138
2021,PL,T,TOTAL,37073357
2022,PL,T,TOTAL,36889761
2023,PL,T,TOTAL,36753736
2008,PT,T,TOTAL,10553339
2009,PT,T,TOTAL,10563014
2010,PT,T,TOTAL,10573479
2011,PT,T,TOTAL,10572721
2012,PT,T,TOTAL,10558950
2013,PT,T,TOTAL,10503889
2014,PT,T,TOTAL,10444092
2015,PT,T,TOTAL,10395121
2016,PT,T,TOTAL,10368554
2017,PT,T,TOTAL,10344478
2018,PT,T,TOTAL,10335770
2019,PT,T,TOTAL,10333496
2020,PT,T,TOTAL,10375395
2021,PT,T,TOTAL,10394297
2022,PT,T,TOTAL,10421117
2023,PT,T,TOTAL,10516621
2008,RO,T,TOTAL,20635460
2009,RO,T,TOTAL,20440290
2010,RO,T,TOTAL,20294683
2011,RO,T,TOTAL,20199059
2012,RO,T,TOTAL,20095996
2013,RO,T,TOTAL,20020074
2014,RO,T,TOTAL,19947311
2015,RO,T,TOTAL,19870647
2016,RO,T,TOTAL,19760585
2017,RO,T,TOTAL,19643949
2018,RO,T,TOTAL,19533481
2019,RO,T,TOTAL,19414458
2020,RO,T,TOTAL,19328838
2021,RO,T,TOTAL,19201662
2022,RO,T,TOTAL,19042455
2023,RO,T,TOTAL,19054548
2008,SI,T,TOTAL,2010269
2009,SI,T,TOTAL,2032362
2010,SI,T,TOTAL,2046976
2011,SI,T,TOTAL,2050189
2012,SI,T,TOTAL,2055496
2013,SI,T,TOTAL,2058821
2014,SI,T,TOTAL,2061085
2015,SI,T,TOTAL,2062874
2016,SI,T,TOTAL,2064188
2017,SI,T,TOTAL,2065895
2018,SI,T,TOTAL,2066880
2019,SI,T,TOTAL,2080908
2020,SI,T,TOTAL,2095861
2021,SI,T,TOTAL,2108977
2022,SI,T,TOTAL,2107180
2023,SI,T,TOTAL,2116972
2008,SK,T,TOTAL,5376064
2009,SK,T,TOTAL,5382401
2010,SK,T,TOTAL,5390410
2011,SK,T,TOTAL,5392446
2012,SK,T,TOTAL,5404322
2013,SK,T,TOTAL,5410836
2014,SK,T,TOTAL,5415949
2015,SK,T,TOTAL,5421349
2016,SK,T,TOTAL,5426252
2017,SK,T,TOTAL,5435343
2018,SK,T,TOTAL,5443120
2019,SK,T,TOTAL,5450421
2020,SK,T,TOTAL,5457873
2021,SK,T,TOTAL,5459781
2022,SK,T,TOTAL,5434712
2023,SK,T,TOTAL,5428792
2008,FI,T,TOTAL,5300484
2009,FI,T,TOTAL,5326314
2010,FI,T,TOTAL,5351427
2011,FI,T,TOTAL,5375276
2012,FI,T,TOTAL,5401267
2013,FI,T,TOTAL,5426674
2014,FI,T,TOTAL,5451270
2015,FI,T,TOTAL,5471753
2016,FI,T,TOTAL,5487308
2017,FI,T,TOTAL,5503297
2018,FI,T,TOTAL,5513130
2019,FI,T,TOTAL,5517919
2020,FI,T,TOTAL,5525292
2021,FI,T,TOTAL,5533793
2022,FI,T,TOTAL,5548241
2023,FI,T,TOTAL,5563970
2008,SE,T,TOTAL,9182927
2009,SE,T,TOTAL,9256347
2010,SE,T,TOTAL,9340682
2011,SE,T,TOTAL,9415570
2012,SE,T,TOTAL,9482855
2013,SE,T,TOTAL,9555893
2014,SE,T,TOTAL,9644864
2015,SE,T,TOTAL,9747355
2016,SE,T,TOTAL,9851017
2017,SE,T,TOTAL,9995153
2018,SE,T,TOTAL,10120242
2019,SE,T,TOTAL,10230185
2020,SE,T,TOTAL,10327589
2021,SE,T,TOTAL,10379295
2022,SE,T,TOTAL,10452326
2023,SE,T,TOTAL,10521556
2008,IS,T,TOTAL,315459
2009,IS,T,TOTAL,319368
2010,IS,T,TOTAL,317630
2011,IS,T,TOTAL,318452
2012,IS,T,TOTAL,319575
2013,IS,T,TOTAL,321857
2014,IS,T,TOTAL,325671
2015,IS,T,TOTAL,329100
2016,IS,T,TOTAL,332529
2017,IS,T,TOTAL,338349
2018,IS,T,TOTAL,348450
2019,IS,T,TOTAL,356991
2020,IS,T,TOTAL,364134
2021,IS,T,TOTAL,368792
2022,IS,T,TOTAL,376248
2023,IS,T,TOTAL,387758
2008,LI,T,TOTAL,35356
2009,LI,T,TOTAL,35589
2010,LI,T,TOTAL,35894
2011,LI,T,TOTAL,36149
2012,LI,T,TOTAL,36475
2013,LI,T,TOTAL,36838
2014,LI,T,TOTAL,37129
2015,LI,T,TOTAL,37366
2016,LI,T,TOTAL,37622
2017,LI,T,TOTAL,37810
2018,LI,T,TOTAL,38114
2019,LI,T,TOTAL,38378
2020,LI,T,TOTAL,38747
2021,LI,T,TOTAL,39055
2022,LI,T,TOTAL,39308
2023,LI,T,TOTAL,39677
2008,NO,T,TOTAL,4737171
2009,NO,T,TOTAL,4799252
2010,NO,T,TOTAL,4858199
2011,NO,T,TOTAL,4920305
2012,NO,T,TOTAL,4985870
2013,NO,T,TOTAL,5051275
2014,NO,T,TOTAL,5109056
2015,NO,T,TOTAL,5165802
2016,NO,T,TOTAL,5213985
2017,NO,T,TOTAL,5258317
2018,NO,T,TOTAL,5295619
2019,NO,T,TOTAL,5328212
2020,NO,T,TOTAL,5367580
2021,NO,T,TOTAL,5391369
2022,NO,T,TOTAL,5425270
2023,NO,T,TOTAL,5488984
2008,CH,T,TOTAL,7593494
2009,CH,T,TOTAL,7701856
2010,CH,T,TOTAL,7785806
2011,CH,T,TOTAL,7870134
2012,CH,T,TOTAL,7954662
2013,CH,T,TOTAL,8039060
2014,CH,T,TOTAL,8139631
2015,CH,T,TOTAL,8237666
2016,CH,T,TOTAL,8327126
2017,CH,T,TOTAL,8419550
2018,CH,T,TOTAL,8484130
2019,CH,T,TOTAL,8544527
2020,CH,T,TOTAL,8606033
2021,CH,T,TOTAL,8670300
2022,CH,T,TOTAL,8738791
2023,CH,T,TOTAL,8815385
2008,UK,T,TOTAL,61571647
2009,UK,T,TOTAL,62042343
2010,UK,T,TOTAL,62510197
2011,UK,T,TOTAL,63022532
2012,UK,T,TOTAL,63495088
2013,UK,T,TOTAL,63905342
2014,UK,T,TOTAL,64351203
2015,UK,T,TOTAL,64853393
2016,UK,T,TOTAL,65379044
2017,UK,T,TOTAL,65844142
2018,UK,T,TOTAL,66273576
2019,UK,T,TOTAL,66647112
2020,UK,T,TOTAL,67025542
2008,BA,T,TOTAL,3843846
2009,BA,T,TOTAL,3843998
2010,BA,T,TOTAL,3844046
2011,BA,T,TOTAL,3843183
2012,BA,T,TOTAL,3839265
2008,ME,T,TOTAL,615543
2009,ME,T,TOTAL,617157
2010,ME,T,TOTAL,619001
2011,ME,T,TOTAL,619850
2012,ME,T,TOTAL,620308
2013,ME,T,TOTAL,620893
2014,ME,T,TOTAL,621521
2015,ME,T,TOTAL,622099
2016,ME,T,TOTAL,622218
2017,ME,T,TOTAL,622387
2018,ME,T,TOTAL,622359
2019,ME,T,TOTAL,622182
2020,ME,T,TOTAL,621873
2021,ME,T,TOTAL,620739
2022,ME,T,TOTAL,617683
2023,ME,T,TOTAL,616695
2008,MD,T,TOTAL,3572703
2009,MD,T,TOTAL,3567512
2010,MD,T,TOTAL,3563695
2011,MD,T,TOTAL,3560430
2012,MD,T,TOTAL,3559541
2013,MD,T,TOTAL,3559497
2014,MD,T,TOTAL,3557634
2015,MD,T,TOTAL,3555159
2016,MD,T,TOTAL,2846327
2017,MD,T,TOTAL,2825628
2018,MD,T,TOTAL,2780744
2019,MD,T,TOTAL,2729634
2020,MD,T,TOTAL,2684772
2021,MD,T,TOTAL,2643675
2022,MD,T,TOTAL,2565030
2023,MD,T,TOTAL,2512758
2008,MK,T,TOTAL,2045177
2009,MK,T,TOTAL,2048619
2010,MK,T,TOTAL,2052722
2011,MK,T,TOTAL,2057284
2012,MK,T,TOTAL,2059794
2013,MK,T,TOTAL,2062294
2014,MK,T,TOTAL,2065769
2015,MK,T,TOTAL,2069172
2016,MK,T,TOTAL,2071278
2017,MK,T,TOTAL,2073702
2018,MK,T,TOTAL,2075301
2019,MK,T,TOTAL,2077132
2020,MK,T,TOTAL,2076255
2021,MK,T,TOTAL,2068808
2022,MK,T,TOTAL,1837114
2008,GE,T,TOTAL,4382070
2009,GE,T,TOTAL,4385429
2010,GE,T,TOTAL,4436391
2011,GE,T,TOTAL,4469250
2012,GE,T,TOTAL,4497617
2014,GE,T,TOTAL,4490498
2015,GE,T,TOTAL,3729500
2016,GE,T,TOTAL,3720400
2017,GE,T,TOTAL,3718200
2018,GE,T,TOTAL,3729633
2019,GE,T,TOTAL,3723464
2020,GE,T,TOTAL,3716858
2008,AL,T,TOTAL,2958266
2009,AL,T,TOTAL,2936355
2010,AL,T,TOTAL,2918674
2011,AL,T,TOTAL,2907361
2012,AL,T,TOTAL,2903008
2013,AL,T,TOTAL,2897770
2014,AL,T,TOTAL,2892394
2015,AL,T,TOTAL,2885796
2016,AL,T,TOTAL,2875592
2017,AL,T,TOTAL,2876591
2018,AL,T,TOTAL,2870324
2019,AL,T,TOTAL,2862427
2020,AL,T,TOTAL,2845955
2021,AL,T,TOTAL,2829741
2022,AL,T,TOTAL,2793592
2023,AL,T,TOTAL,2761785
2008,RS,T,TOTAL,7365507
2009,RS,T,TOTAL,7334937
2010,RS,T,TOTAL,7306677
2011,RS,T,TOTAL,7251549
2012,RS,T,TOTAL,7216649
2013,RS,T,TOTAL,7181505
2014,RS,T,TOTAL,7146759
2015,RS,T,TOTAL,7114393
2016,RS,T,TOTAL,7076372
2017,RS,T,TOTAL,7040272
2018,RS,T,TOTAL,7001444
2019,RS,T,TOTAL,6963764
2020,RS,T,TOTAL,6926705
2021,RS,T,TOTAL,6871547
2022,RS,T,TOTAL,6797105
2023,RS,T,TOTAL,6641197
2008,TR,T,TOTAL,70586256
2009,TR,T,TOTAL,71517100
2010,TR,T,TOTAL,72561312
2011,TR,T,TOTAL,73722988
2012,TR,T,TOTAL,74724269
2013,TR,T,TOTAL,75627384
2014,TR,T,TOTAL,76667864
2015,TR,T,TOTAL,77695904
2016,TR,T,TOTAL,78741053
2017,TR,T,TOTAL,79814871
2018,TR,T,TOTAL,80810525
2019,TR,T,TOTAL,82003882
2020,TR,T,TOTAL,83154997
2021,TR,T,TOTAL,83614362
2022,TR,T,TOTAL,84680273
2023,TR,T,TOTAL,85279553
2008,UA,T,TOTAL,46192309
2009,UA,T,TOTAL,45963359
2010,UA,T,TOTAL,45782592
2011,UA,T,TOTAL,45598179
2012,UA,T,TOTAL,45453282
2013,UA,T,TOTAL,45372692
2014,UA,T,TOTAL,45245894
2015,UA,T,TOTAL,42759661
2016,UA,T,TOTAL,42590879
2017,UA,T,TOTAL,42414905
2018,UA,T,TOTAL,42216766
2019,UA,T,TOTAL,41983564
2020,UA,T,TOTAL,41732779
2021,UA,T,TOTAL,41418717
2022,UA,T,TOTAL,40997698
2008,XK,T,TOTAL,2153139
2009,XK,T,TOTAL,2180686
2010,XK,T,TOTAL,2208107
2011,XK,T,TOTAL,1794180
2016,XK,T,TOTAL,1771604
2017,XK,T,TOTAL,1783531
2018,XK,T,TOTAL,1798506
2019,XK,T,TOTAL,1795666
2020,XK,T,TOTAL,1782115
2008,AD,T,TOTAL,83137
2009,AD,T,TOTAL,84484
2010,AD,T,TOTAL,84082
2011,AD,T,TOTAL,78115
2012,AD,T,TOTAL,78115
2013,AD,T,TOTAL,76246
2019,AD,T,TOTAL,76177
2008,BY,T,TOTAL,9689770
2009,BY,T,TOTAL,9671912
2010,BY,T,TOTAL,9480178
2011,BY,T,TOTAL,9481193
2012,BY,T,TOTAL,9465150
2013,BY,T,TOTAL,9463840
2014,BY,T,TOTAL,9468154
2015,BY,T,TOTAL,9480868
2016,BY,T,TOTAL,9498364
2017,BY,T,TOTAL,9504704
2018,BY,T,TOTAL,9491823
2019,BY,T,TOTAL,9475174
2008,RU,T,TOTAL,142008838
2009,RU,T,TOTAL,141903979
2010,RU,T,TOTAL,141914509
2011,RU,T,TOTAL,142856536
2012,RU,T,TOTAL,143056383
2014,RU,T,TOTAL,143666931
2008,SM,T,TOTAL,32054
2009,SM,T,TOTAL,31269
2011,SM,T,TOTAL,31863
2012,SM,T,TOTAL,33376
2013,SM,T,TOTAL,33562
2018,SM,T,TOTAL,34453
2020,SM,T,TOTAL,34735
2008,AM,T,TOTAL,3230086
2009,AM,T,TOTAL,3237976
2010,AM,T,TOTAL,3249482
2011,AM,T,TOTAL,3262650
2012,AM,T,TOTAL,3274285
2014,AM,T,TOTAL,3017079
2015,AM,T,TOTAL,3010598
2016,AM,T,TOTAL,2998577
2017,AM,T,TOTAL,2986151
2018,AM,T,TOTAL,2972732
2019,AM,T,TOTAL,2965269
2020,AM,T,TOTAL,2959694
2008,AZ,T,TOTAL,8629900
2009,AZ,T,TOTAL,8896900
2010,AZ,T,TOTAL,8997586
2011,AZ,T,TOTAL,9111078
2012,AZ,T,TOTAL,9235085
2013,AZ,T,TOTAL,9356483
2014,AZ,T,TOTAL,9477119
2015,AZ,T,TOTAL,9593038
2016,AZ,T,TOTAL,9705643
2017,AZ,T,TOTAL,9809981
2018,AZ,T,TOTAL,9898085
2019,AZ,T,TOTAL,9981457
2020,AZ,T,TOTAL,10067108
2008,BE,M,TOTAL,5224309
2009,BE,M,TOTAL,5268651
2010,BE,M,TOTAL,5312221
2011,BE,M,TOTAL,5401718
2012,BE,M,TOTAL,5440288
2013,BE,M,TOTAL,5472856
2014,BE,M,TOTAL,5493792
2015,BE,M,TOTAL,5524068
2016,BE,M,TOTAL,5569264
2017,BE,M,TOTAL,5589272
2018,BE,M,TOTAL,5614218
2019,BE,M,TOTAL,5644826
2020,BE,M,TOTAL,5681225
2021,BE,M,TOTAL,5700474
2022,BE,M,TOTAL,5733645
2023,BE,M,TOTAL,5796147
2008,BG,M,TOTAL,3660367
2009,BG,M,TOTAL,3635855
2010,BG,M,TOTAL,3613958
2011,BG,M,TOTAL,3588926
2012,BG,M,TOTAL,3566767
2013,BG,M,TOTAL,3500611
2014,BG,M,TOTAL,3454629
2015,BG,M,TOTAL,3407807
2016,BG,M,TOTAL,3359761
2017,BG,M,TOTAL,3311969
2018,BG,M,TOTAL,3263234
2019,BG,M,TOTAL,3213926
2020,BG,M,TOTAL,3163414
2021,BG,M,TOTAL,3142310
2022,BG,M,TOTAL,3118181
2023,BG,M,TOTAL,3099503
2008,CZ,M,TOTAL,5065117
2009,CZ,M,TOTAL,5116678
2010,CZ,M,TOTAL,5136166
2011,CZ,M,TOTAL,5147231
2012,CZ,M,TOTAL,5158210
2013,CZ,M,TOTAL,5164349
2014,CZ,M,TOTAL,5162380
2015,CZ,M,TOTAL,5176927
2016,CZ,M,TOTAL,5186330
2017,CZ,M,TOTAL,5200687
2018,CZ,M,TOTAL,5219791
2019,CZ,M,TOTAL,5244194
2020,CZ,M,TOTAL,5271996
2021,CZ,M,TOTAL,5170902
2022,CZ,M,TOTAL,5183775
2023,CZ,M,TOTAL,5308523
2008,DK,M,TOTAL,2712666
2009,DK,M,TOTAL,2732020
2010,DK,M,TOTAL,2743286
2011,DK,M,TOTAL,2756582
2012,DK,M,TOTAL,2766776
2013,DK,M,TOTAL,2778852
2014,DK,M,TOTAL,2792279
2015,DK,M,TOTAL,2811014
2016,DK,M,TOTAL,2837887
2017,DK,M,TOTAL,2860178
2018,DK,M,TOTAL,2876473
2019,DK,M,TOTAL,2889073
2020,DK,M,TOTAL,2896918
2021,DK,M,TOTAL,2904857
2022,DK,M,TOTAL,2922915
2023,DK,M,TOTAL,2948999
2008,DE,M,TOTAL,40274292
2009,DE,M,TOTAL,40184283
2010,DE,M,TOTAL,40103606
2011,DE,M,TOTAL,39124600
2012,DE,M,TOTAL,39229947
2013,DE,M,TOTAL,39380976
2014,DE,M,TOTAL,39556923
2015,DE,M,TOTAL,39835457
2016,DE,M,TOTAL,40514123
2017,DE,M,TOTAL,40697118
2018,DE,M,TOTAL,40843565
2019,DE,M,TOTAL,40966691
2020,DE,M,TOTAL,41037613
