TIME,GEO,COFOG99,UNIT,VALUE
2017,Bulgaria,Total,Percentage of gross domestic product (GDP),34.8
2018,Bulgaria,Total,Percentage of gross domestic product (GDP),37
2019,Bulgaria,Total,Percentage of gross domestic product (GDP),36.3
2020,Bulgaria,Total,Percentage of gross domestic product (GDP),41.5
2021,Bulgaria,Total,Percentage of gross domestic product (GDP),41.7
2022,Bulgaria,Total,Percentage of gross domestic product (GDP),41.4
2000,Czechia,Total,Percentage of gross domestic product (GDP),40.8
2001,Czechia,Total,Percentage of gross domestic product (GDP),43.3
2002,Czechia,Total,Percentage of gross domestic product (GDP),44.7
2003,Czechia,Total,Percentage of gross domestic product (GDP),49.1
2004,Czechia,Total,Percentage of gross domestic product (GDP),42.3
2005,Czechia,Total,Percentage of gross domestic product (GDP),42.4
2006,Czechia,Total,Percentage of gross domestic product (GDP),41.5
2007,Czechia,Total,Percentage of gross domestic product (GDP),40.4
2008,Czechia,Total,Percentage of gross domestic product (GDP),40.9
2009,Czechia,Total,Percentage of gross domestic product (GDP),44.4
2010,Czechia,Total,Percentage of gross domestic product (GDP),43.6
2011,Czechia,Total,Percentage of gross domestic product (GDP),43.2
2012,Czechia,Total,Percentage of gross domestic product (GDP),44.7
2013,Czechia,Total,Percentage of gross domestic product (GDP),42.7
2014,Czechia,Total,Percentage of gross domestic product (GDP),42.6
2015,Czechia,Total,Percentage of gross domestic product (GDP),41.9
2016,Czechia,Total,Percentage of gross domestic product (GDP),39.8
2017,Czechia,Total,Percentage of gross domestic product (GDP),39
2018,Czechia,Total,Percentage of gross domestic product (GDP),40.6
2019,Czechia,Total,Percentage of gross domestic product (GDP),41.1
2020,Czechia,Total,Percentage of gross domestic product (GDP),47.2
2021,Czechia,Total,Percentage of gross domestic product (GDP),46.5
2022,Czechia,Total,Percentage of gross domestic product (GDP),44.6
2000,Denmark,Total,Percentage of gross domestic product (GDP),52.7
2001,Denmark,Total,Percentage of gross domestic product (GDP),52.8
2002,Denmark,Total,Percentage of gross domestic product (GDP),53.2
2003,Denmark,Total,Percentage of gross domestic product (GDP),53.6
2004,Denmark,Total,Percentage of gross domestic product (GDP),53
2005,Denmark,Total,Percentage of gross domestic product (GDP),51.2
2006,Denmark,Total,Percentage of gross domestic product (GDP),49.8
2007,Denmark,Total,Percentage of gross domestic product (GDP),49.6
2008,Denmark,Total,Percentage of gross domestic product (GDP),50.4
2009,Denmark,Total,Percentage of gross domestic product (GDP),56.5
2010,Denmark,Total,Percentage of gross domestic product (GDP),56.7
2011,Denmark,Total,Percentage of gross domestic product (GDP),56.4
2012,Denmark,Total,Percentage of gross domestic product (GDP),58
2013,Denmark,Total,Percentage of gross domestic product (GDP),55.8
2014,Denmark,Total,Percentage of gross domestic product (GDP),55.2
2015,Denmark,Total,Percentage of gross domestic product (GDP),54.5
2016,Denmark,Total,Percentage of gross domestic product (GDP),52.5
2017,Denmark,Total,Percentage of gross domestic product (GDP),50.5
2018,Denmark,Total,Percentage of gross domestic product (GDP),50.5
2019,Denmark,Total,Percentage of gross domestic product (GDP),49.7
2020,Denmark,Total,Percentage of gross domestic product (GDP),53.5
2021,Denmark,Total,Percentage of gross domestic product (GDP),49.8
2022,Denmark,Total,Percentage of gross domestic product (GDP),45
2000,Germany,Total,Percentage of gross domestic product (GDP),47.8
2001,Germany,Total,Percentage of gross domestic product (GDP),47.4
2002,Germany,Total,Percentage of gross domestic product (GDP),47.9
2003,Germany,Total,Percentage of gross domestic product (GDP),48.3
2004,Germany,Total,Percentage of gross domestic product (GDP),46.8
2005,Germany,Total,Percentage of gross domestic product (GDP),46.8
2006,Germany,Total,Percentage of gross domestic product (GDP),45.2
2007,Germany,Total,Percentage of gross domestic product (GDP),43.4
2008,Germany,Total,Percentage of gross domestic product (GDP),44.2
2009,Germany,Total,Percentage of gross domestic product (GDP),48.2
2010,Germany,Total,Percentage of gross domestic product (GDP),48.1
2011,Germany,Total,Percentage of gross domestic product (GDP),45.2
2012,Germany,Total,Percentage of gross domestic product (GDP),44.9
2013,Germany,Total,Percentage of gross domestic product (GDP),44.9
2014,Germany,Total,Percentage of gross domestic product (GDP),44.3
2015,Germany,Total,Percentage of gross domestic product (GDP),44.1
2016,Germany,Total,Percentage of gross domestic product (GDP),44.4
2017,Germany,Total,Percentage of gross domestic product (GDP),44.2
2018,Germany,Total,Percentage of gross domestic product (GDP),44.3
2019,Germany,Total,Percentage of gross domestic product (GDP),45
2020,Germany,Total,Percentage of gross domestic product (GDP),50.5
2021,Germany,Total,Percentage of gross domestic product (GDP),50.9
2022,Germany,Total,Percentage of gross domestic product (GDP),49.5
2000,Estonia,Total,Percentage of gross domestic product (GDP),36.4
2001,Estonia,Total,Percentage of gross domestic product (GDP),35
2002,Estonia,Total,Percentage of gross domestic product (GDP),35.9
2003,Estonia,Total,Percentage of gross domestic product (GDP),35
2004,Estonia,Total,Percentage of gross domestic product (GDP),34.1
2005,Estonia,Total,Percentage of gross domestic product (GDP),33.7
2006,Estonia,Total,Percentage of gross domestic product (GDP),33.4
2007,Estonia,Total,Percentage of gross domestic product (GDP),33.7
2008,Estonia,Total,Percentage of gross domestic product (GDP),39.5
2009,Estonia,Total,Percentage of gross domestic product (GDP),45.9
2010,Estonia,Total,Percentage of gross domestic product (GDP),40.3
2011,Estonia,Total,Percentage of gross domestic product (GDP),37.4
2012,Estonia,Total,Percentage of gross domestic product (GDP),39.2
2013,Estonia,Total,Percentage of gross domestic product (GDP),38.4
2014,Estonia,Total,Percentage of gross domestic product (GDP),37.8
2015,Estonia,Total,Percentage of gross domestic product (GDP),39.5
2016,Estonia,Total,Percentage of gross domestic product (GDP),39.4
2017,Estonia,Total,Percentage of gross domestic product (GDP),39.2
2018,Estonia,Total,Percentage of gross domestic product (GDP),39.3
2019,Estonia,Total,Percentage of gross domestic product (GDP),39.1
2020,Estonia,Total,Percentage of gross domestic product (GDP),44.9
2021,Estonia,Total,Percentage of gross domestic product (GDP),41.9
2022,Estonia,Total,Percentage of gross domestic product (GDP),39.8
2000,Ireland,Total,Percentage of gross domestic product (GDP),30.6
2001,Ireland,Total,Percentage of gross domestic product (GDP),32.2
2002,Ireland,Total,Percentage of gross domestic product (GDP),32.9
2003,Ireland,Total,Percentage of gross domestic product (GDP),32.7
2004,Ireland,Total,Percentage of gross domestic product (GDP),32.8
2005,Ireland,Total,Percentage of gross domestic product (GDP),33
2006,Ireland,Total,Percentage of gross domestic product (GDP),33.6
2007,Ireland,Total,Percentage of gross domestic product (GDP),35.6
2008,Ireland,Total,Percentage of gross domestic product (GDP),41.6
2009,Ireland,Total,Percentage of gross domestic product (GDP),46.9
2010,Ireland,Total,Percentage of gross domestic product (GDP),64.9
2011,Ireland,Total,Percentage of gross domestic product (GDP),47.2
2012,Ireland,Total,Percentage of gross domestic product (GDP),42.6
2013,Ireland,Total,Percentage of gross domestic product (GDP),40.6
2014,Ireland,Total,Percentage of gross domestic product (GDP),37.5
2015,Ireland,Total,Percentage of gross domestic product (GDP),29
2016,Ireland,Total,Percentage of gross domestic product (GDP),28.1
2017,Ireland,Total,Percentage of gross domestic product (GDP),26.1
2018,Ireland,Total,Percentage of gross domestic product (GDP),25.3
2019,Ireland,Total,Percentage of gross domestic product (GDP),24.3
2020,Ireland,Total,Percentage of gross domestic product (GDP),27.2
2021,Ireland,Total,Percentage of gross domestic product (GDP),24.4
2022,Ireland,Total,Percentage of gross domestic product (GDP),21.2
2000,Greece,Total,Percentage of gross domestic product (GDP),46.4
2001,Greece,Total,Percentage of gross domestic product (GDP),46
2002,Greece,Total,Percentage of gross domestic product (GDP),45.8
2003,Greece,Total,Percentage of gross domestic product (GDP),46.6
2004,Greece,Total,Percentage of gross domestic product (GDP),47.6
2005,Greece,Total,Percentage of gross domestic product (GDP),45.6
2006,Greece,Total,Percentage of gross domestic product (GDP),45.1
2007,Greece,Total,Percentage of gross domestic product (GDP),47.1
2008,Greece,Total,Percentage of gross domestic product (GDP),50.8
2009,Greece,Total,Percentage of gross domestic product (GDP),54.1
2010,Greece,Total,Percentage of gross domestic product (GDP),53
2011,Greece,Total,Percentage of gross domestic product (GDP),55.1
2012,Greece,Total,Percentage of gross domestic product (GDP),57.2
2013,Greece,Total,Percentage of gross domestic product (GDP),63.2
2014,Greece,Total,Percentage of gross domestic product (GDP),51.2
2015,Greece,Total,Percentage of gross domestic product (GDP),54.5
2016,Greece,Total,Percentage of gross domestic product (GDP),50.3
2017,Greece,Total,Percentage of gross domestic product (GDP),48.7
2018,Greece,Total,Percentage of gross domestic product (GDP),48.9
2019,Greece,Total,Percentage of gross domestic product (GDP),48.1
2020,Greece,Total,Percentage of gross domestic product (GDP),60.2
2021,Greece,Total,Percentage of gross domestic product (GDP),57.7
2022,Greece,Total,Percentage of gross domestic product (GDP),52.9
2000,Spain,Total,Percentage of gross domestic product (GDP),39.1
2001,Spain,Total,Percentage of gross domestic product (GDP),38.4
2002,Spain,Total,Percentage of gross domestic product (GDP),38.6
2003,Spain,Total,Percentage of gross domestic product (GDP),38.4
2004,Spain,Total,Percentage of gross domestic product (GDP),38.8
2005,Spain,Total,Percentage of gross domestic product (GDP),38.5
2006,Spain,Total,Percentage of gross domestic product (GDP),38.4
2007,Spain,Total,Percentage of gross domestic product (GDP),39.3
2008,Spain,Total,Percentage of gross domestic product (GDP),41.4
2009,Spain,Total,Percentage of gross domestic product (GDP),46.2
2010,Spain,Total,Percentage of gross domestic product (GDP),46
2011,Spain,Total,Percentage of gross domestic product (GDP),46.2
2012,Spain,Total,Percentage of gross domestic product (GDP),49.5
2013,Spain,Total,Percentage of gross domestic product (GDP),46.4
2014,Spain,Total,Percentage of gross domestic product (GDP),45.3
2015,Spain,Total,Percentage of gross domestic product (GDP),44
2016,Spain,Total,Percentage of gross domestic product (GDP),42.5
2017,Spain,Total,Percentage of gross domestic product (GDP),41.3
2018,Spain,Total,Percentage of gross domestic product (GDP),41.8
2019,Spain,Total,Percentage of gross domestic product (GDP),42.3
2020,Spain,Total,Percentage of gross domestic product (GDP),51.9
2021,Spain,Total,Percentage of gross domestic product (GDP),50
2022,Spain,Total,Percentage of gross domestic product (GDP),47.4
2000,France,Total,Percentage of gross domestic product (GDP),51.7
2001,France,Total,Percentage of gross domestic product (GDP),51.7
2002,France,Total,Percentage of gross domestic product (GDP),52.8
2003,France,Total,Percentage of gross domestic product (GDP),53.3
2004,France,Total,Percentage of gross domestic product (GDP),53
2005,France,Total,Percentage of gross domestic product (GDP),53.3
2006,France,Total,Percentage of gross domestic product (GDP),52.9
2007,France,Total,Percentage of gross domestic product (GDP),52.6
2008,France,Total,Percentage of gross domestic product (GDP),53.3
2009,France,Total,Percentage of gross domestic product (GDP),57.2
2010,France,Total,Percentage of gross domestic product (GDP),56.9
2011,France,Total,Percentage of gross domestic product (GDP),56.3
2012,France,Total,Percentage of gross domestic product (GDP),57.1
2013,France,Total,Percentage of gross domestic product (GDP),57.2
2014,France,Total,Percentage of gross domestic product (GDP),57.2
2015,France,Total,Percentage of gross domestic product (GDP),56.8
2016,France,Total,Percentage of gross domestic product (GDP),56.7
2017,France,Total,Percentage of gross domestic product (GDP),56.5
2018,France,Total,Percentage of gross domestic product (GDP),55.6
2019,France,Total,Percentage of gross domestic product (GDP),55.4
2020,France,Total,Percentage of gross domestic product (GDP),61.3
2021,France,Total,Percentage of gross domestic product (GDP),59.1
2022,France,Total,Percentage of gross domestic product (GDP),58.3
2000,Croatia,Total,Percentage of gross domestic product (GDP),54.6
2001,Croatia,Total,Percentage of gross domestic product (GDP),50.6
2002,Croatia,Total,Percentage of gross domestic product (GDP),48.8
2003,Croatia,Total,Percentage of gross domestic product (GDP),49.2
2004,Croatia,Total,Percentage of gross domestic product (GDP),48.5
2005,Croatia,Total,Percentage of gross domestic product (GDP),46
2006,Croatia,Total,Percentage of gross domestic product (GDP),44.2
2007,Croatia,Total,Percentage of gross domestic product (GDP),45.9
2008,Croatia,Total,Percentage of gross domestic product (GDP),45.9
2009,Croatia,Total,Percentage of gross domestic product (GDP),49
2010,Croatia,Total,Percentage of gross domestic product (GDP),47.9
2011,Croatia,Total,Percentage of gross domestic product (GDP),48.4
2012,Croatia,Total,Percentage of gross domestic product (GDP),47.2
2013,Croatia,Total,Percentage of gross domestic product (GDP),48
2014,Croatia,Total,Percentage of gross domestic product (GDP),48.8
2015,Croatia,Total,Percentage of gross domestic product (GDP),47.6
2016,Croatia,Total,Percentage of gross domestic product (GDP),46
2017,Croatia,Total,Percentage of gross domestic product (GDP),44.3
2018,Croatia,Total,Percentage of gross domestic product (GDP),45.3
2019,Croatia,Total,Percentage of gross domestic product (GDP),46.2
2020,Croatia,Total,Percentage of gross domestic product (GDP),54
2021,Croatia,Total,Percentage of gross domestic product (GDP),48.6
2022,Croatia,Total,Percentage of gross domestic product (GDP),44.9
2000,Italy,Total,Percentage of gross domestic product (GDP),46.5
2001,Italy,Total,Percentage of gross domestic product (GDP),47.3
2002,Italy,Total,Percentage of gross domestic product (GDP),46.7
2003,Italy,Total,Percentage of gross domestic product (GDP),47.2
2004,Italy,Total,Percentage of gross domestic product (GDP),46.9
2005,Italy,Total,Percentage of gross domestic product (GDP),47.2
2006,Italy,Total,Percentage of gross domestic product (GDP),47.8
2007,Italy,Total,Percentage of gross domestic product (GDP),46.8
2008,Italy,Total,Percentage of gross domestic product (GDP),47.8
2009,Italy,Total,Percentage of gross domestic product (GDP),51.1
2010,Italy,Total,Percentage of gross domestic product (GDP),49.9
2011,Italy,Total,Percentage of gross domestic product (GDP),49.2
2012,Italy,Total,Percentage of gross domestic product (GDP),50.6
2013,Italy,Total,Percentage of gross domestic product (GDP),51
2014,Italy,Total,Percentage of gross domestic product (GDP),50.9
2015,Italy,Total,Percentage of gross domestic product (GDP),50.3
2016,Italy,Total,Percentage of gross domestic product (GDP),49.1
2017,Italy,Total,Percentage of gross domestic product (GDP),48.8
2018,Italy,Total,Percentage of gross domestic product (GDP),48.4
2019,Italy,Total,Percentage of gross domestic product (GDP),48.5
2020,Italy,Total,Percentage of gross domestic product (GDP),57
2021,Italy,Total,Percentage of gross domestic product (GDP),56.3
2022,Italy,Total,Percentage of gross domestic product (GDP),56.1
2000,Cyprus,Total,Percentage of gross domestic product (GDP),34.4
2001,Cyprus,Total,Percentage of gross domestic product (GDP),35.3
2002,Cyprus,Total,Percentage of gross domestic product (GDP),37
2003,Cyprus,Total,Percentage of gross domestic product (GDP),40.5
2004,Cyprus,Total,Percentage of gross domestic product (GDP),38.5
2005,Cyprus,Total,Percentage of gross domestic product (GDP),39.3
2006,Cyprus,Total,Percentage of gross domestic product (GDP),38.7
2007,Cyprus,Total,Percentage of gross domestic product (GDP),37.6
2008,Cyprus,Total,Percentage of gross domestic product (GDP),38.4
2009,Cyprus,Total,Percentage of gross domestic product (GDP),42.1
2010,Cyprus,Total,Percentage of gross domestic product (GDP),41.7
2011,Cyprus,Total,Percentage of gross domestic product (GDP),42.1
2012,Cyprus,Total,Percentage of gross domestic product (GDP),42.1
2013,Cyprus,Total,Percentage of gross domestic product (GDP),42.8
2014,Cyprus,Total,Percentage of gross domestic product (GDP),49.3
2015,Cyprus,Total,Percentage of gross domestic product (GDP),40.4
2016,Cyprus,Total,Percentage of gross domestic product (GDP),37.3
2017,Cyprus,Total,Percentage of gross domestic product (GDP),36.4
2018,Cyprus,Total,Percentage of gross domestic product (GDP),42.6
2019,Cyprus,Total,Percentage of gross domestic product (GDP),38.5
2020,Cyprus,Total,Percentage of gross domestic product (GDP),44.2
2021,Cyprus,Total,Percentage of gross domestic product (GDP),41.9
2022,Cyprus,Total,Percentage of gross domestic product (GDP),38.8
2000,Latvia,Total,Percentage of gross domestic product (GDP),37.1
2001,Latvia,Total,Percentage of gross domestic product (GDP),34.7
2002,Latvia,Total,Percentage of gross domestic product (GDP),35
2003,Latvia,Total,Percentage of gross domestic product (GDP),33.8
2004,Latvia,Total,Percentage of gross domestic product (GDP),35.1
2005,Latvia,Total,Percentage of gross domestic product (GDP),34.8
2006,Latvia,Total,Percentage of gross domestic product (GDP),36.5
2007,Latvia,Total,Percentage of gross domestic product (GDP),34.5
2008,Latvia,Total,Percentage of gross domestic product (GDP),38.3
2009,Latvia,Total,Percentage of gross domestic product (GDP),45.1
2010,Latvia,Total,Percentage of gross domestic product (GDP),45.8
2011,Latvia,Total,Percentage of gross domestic product (GDP),42.3
2012,Latvia,Total,Percentage of gross domestic product (GDP),38.8
2013,Latvia,Total,Percentage of gross domestic product (GDP),38.5
2014,Latvia,Total,Percentage of gross domestic product (GDP),39
2015,Latvia,Total,Percentage of gross domestic product (GDP),38.7
2016,Latvia,Total,Percentage of gross domestic product (GDP),37.5
2017,Latvia,Total,Percentage of gross domestic product (GDP),38.2
2018,Latvia,Total,Percentage of gross domestic product (GDP),39.3
2019,Latvia,Total,Percentage of gross domestic product (GDP),38.4
2020,Latvia,Total,Percentage of gross domestic product (GDP),42.5
2021,Latvia,Total,Percentage of gross domestic product (GDP),44.7
2022,Latvia,Total,Percentage of gross domestic product (GDP),40.4
2000,Lithuania,Total,Percentage of gross domestic product (GDP),39.4
2001,Lithuania,Total,Percentage of gross domestic product (GDP),37.1
2002,Lithuania,Total,Percentage of gross domestic product (GDP),35.2
2003,Lithuania,Total,Percentage of gross domestic product (GDP),33.6
2004,Lithuania,Total,Percentage of gross domestic product (GDP),34.1
2005,Lithuania,Total,Percentage of gross domestic product (GDP),34.1
2006,Lithuania,Total,Percentage of gross domestic product (GDP),34.3
2007,Lithuania,Total,Percentage of gross domestic product (GDP),35.3
2008,Lithuania,Total,Percentage of gross domestic product (GDP),38.1
2009,Lithuania,Total,Percentage of gross domestic product (GDP),45
2010,Lithuania,Total,Percentage of gross domestic product (GDP),42.4
2011,Lithuania,Total,Percentage of gross domestic product (GDP),42.5
2012,Lithuania,Total,Percentage of gross domestic product (GDP),36.2
2013,Lithuania,Total,Percentage of gross domestic product (GDP),35.6
2014,Lithuania,Total,Percentage of gross domestic product (GDP),34.7
2015,Lithuania,Total,Percentage of gross domestic product (GDP),35.2
2016,Lithuania,Total,Percentage of gross domestic product (GDP),34.2
2017,Lithuania,Total,Percentage of gross domestic product (GDP),33.2
2018,Lithuania,Total,Percentage of gross domestic product (GDP),34
2019,Lithuania,Total,Percentage of gross domestic product (GDP),34.8
2020,Lithuania,Total,Percentage of gross domestic product (GDP),42.7
2021,Lithuania,Total,Percentage of gross domestic product (GDP),37.4
2022,Lithuania,Total,Percentage of gross domestic product (GDP),36.4
2000,Luxembourg,Total,Percentage of gross domestic product (GDP),38
2001,Luxembourg,Total,Percentage of gross domestic product (GDP),38.1
2002,Luxembourg,Total,Percentage of gross domestic product (GDP),41.8
2003,Luxembourg,Total,Percentage of gross domestic product (GDP),43.3
2004,Luxembourg,Total,Percentage of gross domestic product (GDP),43.7
2005,Luxembourg,Total,Percentage of gross domestic product (GDP),43.4
2006,Luxembourg,Total,Percentage of gross domestic product (GDP),39.4
2007,Luxembourg,Total,Percentage of gross domestic product (GDP),37.4
2008,Luxembourg,Total,Percentage of gross domestic product (GDP),37.9
2009,Luxembourg,Total,Percentage of gross domestic product (GDP),42.7
2010,Luxembourg,Total,Percentage of gross domestic product (GDP),42
2011,Luxembourg,Total,Percentage of gross domestic product (GDP),41.5
2012,Luxembourg,Total,Percentage of gross domestic product (GDP),41.8
2013,Luxembourg,Total,Percentage of gross domestic product (GDP),41.2
2014,Luxembourg,Total,Percentage of gross domestic product (GDP),40.6
2015,Luxembourg,Total,Percentage of gross domestic product (GDP),40.4
2016,Luxembourg,Total,Percentage of gross domestic product (GDP),40
2017,Luxembourg,Total,Percentage of gross domestic product (GDP),41.3
2018,Luxembourg,Total,Percentage of gross domestic product (GDP),42.3
2019,Luxembourg,Total,Percentage of gross domestic product (GDP),43.1
2020,Luxembourg,Total,Percentage of gross domestic product (GDP),47
2021,Luxembourg,Total,Percentage of gross domestic product (GDP),42.9
2022,Luxembourg,Total,Percentage of gross domestic product (GDP),43.9
2000,Hungary,Total,Percentage of gross domestic product (GDP),47.3
2001,Hungary,Total,Percentage of gross domestic product (GDP),47.3
2002,Hungary,Total,Percentage of gross domestic product (GDP),51
2003,Hungary,Total,Percentage of gross domestic product (GDP),49.1
2004,Hungary,Total,Percentage of gross domestic product (GDP),48.7
2005,Hungary,Total,Percentage of gross domestic product (GDP),49.3
2006,Hungary,Total,Percentage of gross domestic product (GDP),51.4
2007,Hungary,Total,Percentage of gross domestic product (GDP),49.9
2008,Hungary,Total,Percentage of gross domestic product (GDP),48.7
2009,Hungary,Total,Percentage of gross domestic product (GDP),50.6
2010,Hungary,Total,Percentage of gross domestic product (GDP),48.8
2011,Hungary,Total,Percentage of gross domestic product (GDP),49.1
2012,Hungary,Total,Percentage of gross domestic product (GDP),49.1
2013,Hungary,Total,Percentage of gross domestic product (GDP),50.1
2014,Hungary,Total,Percentage of gross domestic product (GDP),50
2015,Hungary,Total,Percentage of gross domestic product (GDP),50.4
2016,Hungary,Total,Percentage of gross domestic product (GDP),46.8
2017,Hungary,Total,Percentage of gross domestic product (GDP),46.7
2018,Hungary,Total,Percentage of gross domestic product (GDP),46.1
2019,Hungary,Total,Percentage of gross domestic product (GDP),46.1
2020,Hungary,Total,Percentage of gross domestic product (GDP),51.4
2021,Hungary,Total,Percentage of gross domestic product (GDP),48.4
2022,Hungary,Total,Percentage of gross domestic product (GDP),48.8
2000,Malta,Total,Percentage of gross domestic product (GDP),40.1
2001,Malta,Total,Percentage of gross domestic product (GDP),41.5
2002,Malta,Total,Percentage of gross domestic product (GDP),41.4
2003,Malta,Total,Percentage of gross domestic product (GDP),44.9
2004,Malta,Total,Percentage of gross domestic product (GDP),41.9
2005,Malta,Total,Percentage of gross domestic product (GDP),42.4
2006,Malta,Total,Percentage of gross domestic product (GDP),42.2
2007,Malta,Total,Percentage of gross domestic product (GDP),40.9
2008,Malta,Total,Percentage of gross domestic product (GDP),42.2
2009,Malta,Total,Percentage of gross domestic product (GDP),41.2
2010,Malta,Total,Percentage of gross domestic product (GDP),40.2
2011,Malta,Total,Percentage of gross domestic product (GDP),42
2012,Malta,Total,Percentage of gross domestic product (GDP),42.1
2013,Malta,Total,Percentage of gross domestic product (GDP),40.8
2014,Malta,Total,Percentage of gross domestic product (GDP),40.3
2015,Malta,Total,Percentage of gross domestic product (GDP),38.5
2016,Malta,Total,Percentage of gross domestic product (GDP),36.4
2017,Malta,Total,Percentage of gross domestic product (GDP),34.5
2018,Malta,Total,Percentage of gross domestic product (GDP),36
2019,Malta,Total,Percentage of gross domestic product (GDP),35.7
2020,Malta,Total,Percentage of gross domestic product (GDP),45.3
2021,Malta,Total,Percentage of gross domestic product (GDP),42.9
2022,Malta,Total,Percentage of gross domestic product (GDP),39.3
2000,Netherlands,Total,Percentage of gross domestic product (GDP),42.4
2001,Netherlands,Total,Percentage of gross domestic product (GDP),43.1
2002,Netherlands,Total,Percentage of gross domestic product (GDP),43.7
2003,Netherlands,Total,Percentage of gross domestic product (GDP),44.7
2004,Netherlands,Total,Percentage of gross domestic product (GDP),43.7
2005,Netherlands,Total,Percentage of gross domestic product (GDP),42.6
2006,Netherlands,Total,Percentage of gross domestic product (GDP),43.4
2007,Netherlands,Total,Percentage of gross domestic product (GDP),42.7
2008,Netherlands,Total,Percentage of gross domestic product (GDP),43.5
2009,Netherlands,Total,Percentage of gross domestic product (GDP),47.9
2010,Netherlands,Total,Percentage of gross domestic product (GDP),48.2
2011,Netherlands,Total,Percentage of gross domestic product (GDP),47.1
2012,Netherlands,Total,Percentage of gross domestic product (GDP),47
2013,Netherlands,Total,Percentage of gross domestic product (GDP),46.8
2014,Netherlands,Total,Percentage of gross domestic product (GDP),46.1
2015,Netherlands,Total,Percentage of gross domestic product (GDP),44.8
2016,Netherlands,Total,Percentage of gross domestic product (GDP),43.6
2017,Netherlands,Total,Percentage of gross domestic product (GDP),42.5
2018,Netherlands,Total,Percentage of gross domestic product (GDP),42.3
2019,Netherlands,Total,Percentage of gross domestic product (GDP),42.1
2020,Netherlands,Total,Percentage of gross domestic product (GDP),47.8
2021,Netherlands,Total,Percentage of gross domestic product (GDP),46
2022,Netherlands,Total,Percentage of gross domestic product (GDP),43.5
2000,Austria,Total,Percentage of gross domestic product (GDP),51
2001,Austria,Total,Percentage of gross domestic product (GDP),51.4
2002,Austria,Total,Percentage of gross domestic product (GDP),51.1
2003,Austria,Total,Percentage of gross domestic product (GDP),51.3
2004,Austria,Total,Percentage of gross domestic product (GDP),53.7
2005,Austria,Total,Percentage of gross domestic product (GDP),51.2
2006,Austria,Total,Percentage of gross domestic product (GDP),50.4
2007,Austria,Total,Percentage of gross domestic product (GDP),49.2
2008,Austria,Total,Percentage of gross domestic product (GDP),49.9
2009,Austria,Total,Percentage of gross domestic product (GDP),54.1
2010,Austria,Total,Percentage of gross domestic product (GDP),52.8
2011,Austria,Total,Percentage of gross domestic product (GDP),50.9
2012,Austria,Total,Percentage of gross domestic product (GDP),51.2
2013,Austria,Total,Percentage of gross domestic product (GDP),51.6
2014,Austria,Total,Percentage of gross domestic product (GDP),52.4
2015,Austria,Total,Percentage of gross domestic product (GDP),51.1
2016,Austria,Total,Percentage of gross domestic product (GDP),50.1
