TIME,GEO,VALUE
2022-09,Montenegro,104.8
2022-10,Montenegro,108.1
2022-11,Montenegro,110.6
2022-12,Montenegro,109.1
2023-01,Montenegro,107.9
2023-02,Montenegro,109.3
2022-03,North Macedonia,91.4
2022-04,North Macedonia,89.6
2022-05,North Macedonia,96.2
2022-06,North Macedonia,91.4
2022-07,North Macedonia,93.8
2022-08,North Macedonia,94.9
2022-09,North Macedonia,87.9
2022-10,North Macedonia,84.9
2022-11,North Macedonia,105.6
2022-12,North Macedonia,101.2
2023-01,North Macedonia,99.5
2023-02,North Macedonia,95.5
2022-03,Albania,112.9
2022-04,Albania,106.4
2022-05,Albania,116.8
2022-06,Albania,111.1
2022-07,Albania,109.6
2022-08,Albania,107.6
2022-09,Albania,114.8
2022-10,Albania,106.4
2022-11,Albania,109.6
2022-12,Albania,107.2
2023-01,Albania,108.1
2023-02,Albania,118.6
2022-03,Serbia,107.5
2022-04,Serbia,106.2
2022-05,Serbia,106.1
2022-06,Serbia,104.7
2022-07,Serbia,103
2022-08,Serbia,106.4
2022-09,Serbia,104
2022-10,Serbia,105.3
2022-11,Serbia,108.3
2022-12,Serbia,107.9
2023-01,Serbia,109.4
2023-02,Serbia,108.3
2022-03,Türkiye,99.2
2022-04,Türkiye,101.2
2022-05,Türkiye,104.5
2022-06,Türkiye,103.7
2022-07,Türkiye,101.8
2022-08,Türkiye,103.3
2022-09,Türkiye,104.7
2022-10,Türkiye,108.2
2022-11,Türkiye,107.2
2022-12,Türkiye,110.3
2023-01,Türkiye,105.6
2023-02,Türkiye,103.8
