TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2022,Luxembourg,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.4
2006,Hungary,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.8
2015,Hungary,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.7
2022,Hungary,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.1
2006,Malta,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.4
2015,Malta,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.4
2022,Malta,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,24.2
2006,Netherlands,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,31.6
2015,Netherlands,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.6
2022,Netherlands,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.5
2006,Austria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6
2015,Austria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.6
2022,Austria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.4
2006,Poland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.7
2015,Poland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.7
2022,Poland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.9
2006,Portugal,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.6
2015,Portugal,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.1
2022,Portugal,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.4
2015,Romania,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,25.3
2022,Romania,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,40.5
2006,Slovenia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,52.5
2015,Slovenia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.4
2022,Slovenia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,44
2006,Slovakia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.1
2015,Slovakia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.2
2022,Slovakia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.7
2006,Finland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.4
2022,Finland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,14.9
2006,Sweden,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.1
2015,Sweden,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.5
2022,Sweden,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.3
2006,Iceland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.5
2006,Norway,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,17.1
2015,Norway,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.1
2022,Norway,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.5
2015,Switzerland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.8
2022,Switzerland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9
2006,United Kingdom,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.7
2015,United Kingdom,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.3
2015,Montenegro,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,19.6
2022,Montenegro,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,41.9
2015,North Macedonia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.7
2015,Serbia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,24.2
2022,Serbia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,24.7
2022,Türkiye,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,48.5
2006,Belgium,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.7
2015,Belgium,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.5
2022,Belgium,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.1
2015,Czechia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Denmark,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.1
2006,Germany,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.1
2015,Germany,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.3
2006,Estonia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.1
2006,Ireland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,67.6
2015,Ireland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.5
2022,Ireland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,25.3
2006,Greece,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11
2015,Greece,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.4
2022,Greece,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,39.3
2006,Spain,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.4
2015,Spain,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.7
2022,Spain,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.7
2006,France,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.9
2015,France,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.1
2022,France,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.9
2015,Croatia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.4
2022,Croatia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,17.6
2006,Italy,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.3
2015,Italy,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.6
2022,Italy,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,35.4
2006,Cyprus,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.1
2015,Cyprus,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.2
2022,Cyprus,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,52.8
2006,Latvia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.5
2015,Latvia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12
2006,Lithuania,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,14.8
2015,Lithuania,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.1
2022,Lithuania,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,23.7
2006,Luxembourg,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2015,Luxembourg,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Luxembourg,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.6
2006,Hungary,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.9
2015,Hungary,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,19
2022,Hungary,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,28
2006,Malta,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.3
2015,Malta,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.8
2022,Malta,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.7
2006,Netherlands,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,37.3
2015,Netherlands,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Netherlands,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21.9
2006,Austria,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.4
2015,Austria,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.8
2022,Austria,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,25.4
2006,Poland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.4
2015,Poland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.3
2022,Poland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.8
2015,Portugal,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.7
2022,Portugal,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9
2015,Romania,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,26
2022,Romania,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,28.4
2015,Slovenia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.2
2022,Slovenia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,36.7
2006,Slovakia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.3
2015,Slovakia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.4
2022,Slovakia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,21
2006,Sweden,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.9
2015,Sweden,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Sweden,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,14.2
2006,Norway,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.9
2015,Norway,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.3
2022,Norway,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11
2015,Switzerland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Switzerland,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2006,United Kingdom,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.5
2015,United Kingdom,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.7
2015,Montenegro,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.2
2022,Montenegro,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,40.4
2015,North Macedonia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,26.5
2015,Serbia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,37.9
2022,Serbia,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.7
2022,Türkiye,Males,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,48.8
2006,Belgium,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.6
2015,Belgium,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.2
2022,Belgium,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.5
2006,Bulgaria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.3
2015,Bulgaria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.3
2022,Bulgaria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,31.4
2006,Czechia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.2
2015,Czechia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.2
2022,Czechia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.7
2022,Denmark,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.6
2006,Germany,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.3
2015,Germany,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2006,Estonia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.4
2015,Estonia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Estonia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.9
2006,Ireland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,55.7
2015,Ireland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.9
2022,Ireland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.4
2006,Greece,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.2
2015,Greece,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.9
2022,Greece,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,26.3
2006,Spain,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.7
2015,Spain,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.9
2022,Spain,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.6
2006,France,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.4
2015,France,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2
2022,France,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.5
2015,Croatia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.1
2022,Croatia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.3
2006,Italy,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.1
2015,Italy,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,14.2
2022,Italy,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.5
2006,Cyprus,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.8
2015,Cyprus,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.1
2022,Cyprus,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,34.4
2006,Latvia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.6
2015,Latvia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.6
2022,Latvia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.6
2006,Lithuania,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.1
2015,Lithuania,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.5
2022,Lithuania,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,16.1
2006,Luxembourg,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.1
2015,Luxembourg,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Luxembourg,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.8
2006,Hungary,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.3
2015,Hungary,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.6
2022,Hungary,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.6
2006,Malta,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.8
2015,Malta,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.1
2022,Malta,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,25.8
2006,Netherlands,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,28.5
2015,Netherlands,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.9
2022,Netherlands,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.1
2006,Austria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.9
2015,Austria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.7
2022,Austria,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.2
2006,Poland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.6
2015,Poland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.9
2022,Poland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.2
2006,Portugal,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.1
2015,Portugal,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.9
2022,Portugal,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.1
2015,Romania,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,24.8
2022,Romania,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,55.8
2006,Slovenia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,49
2015,Slovenia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4
2022,Slovenia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,52.6
2006,Slovakia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,5.7
2015,Slovakia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.4
2022,Slovakia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.6
2006,Finland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.5
2006,Sweden,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,23.7
2015,Sweden,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.2
2022,Sweden,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.2
2006,Norway,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,19.4
2015,Norway,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3
2022,Norway,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.7
2015,Switzerland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.4
2022,Switzerland,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.6
2006,United Kingdom,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.9
2015,United Kingdom,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.7
2015,Montenegro,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,10.1
2022,Montenegro,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,43.4
2015,North Macedonia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.9
2015,Serbia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.4
2022,Serbia,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.5
2022,Türkiye,Females,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,48.3
2006,Belgium,Total,From 25 to 34 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.9
