TIME,GEO,DEG_URB,VALUE
2014,IE,DEG1,15.1
2015,IE,DEG1,16.3
2016,IE,DEG1,14.4
2017,IE,DEG1,16.3
2018,IE,DEG1,16.3
2019,IE,DEG1,12.1
2020,IE,DEG1,17.3
2003,EL,DEG1,14.8
2004,EL,DEG1,12.7
2005,EL,DEG1,14.3
2006,EL,DEG1,13.9
2007,EL,DEG1,18.1
2008,EL,DEG1,20.9
2009,EL,DEG1,25.7
2010,EL,DEG1,33.3
2011,EL,DEG1,28.1
2012,EL,DEG1,29.5
2013,EL,DEG1,28.4
2014,EL,DEG1,24.1
2015,EL,DEG1,19.6
2016,EL,DEG1,18.1
2017,EL,DEG1,22.1
2018,EL,DEG1,22.8
2019,EL,DEG1,27
2020,EL,DEG1,28.8
2023,EL,DEG1,26.9
2004,ES,DEG1,25.4
2005,ES,DEG1,25.1
2006,ES,DEG1,25.6
2007,ES,DEG1,21.6
2008,ES,DEG1,18.9
2009,ES,DEG1,20.4
2010,ES,DEG1,17.2
2011,ES,DEG1,13.2
2012,ES,DEG1,13.4
2013,ES,DEG1,19.3
2014,ES,DEG1,15.6
2015,ES,DEG1,13.8
2016,ES,DEG1,12.8
2017,ES,DEG1,12.2
2018,ES,DEG1,14.8
2019,ES,DEG1,16.4
2020,ES,DEG1,17.4
2023,ES,DEG1,16.6
2004,FR,DEG1,30.9
2005,FR,DEG1,24.9
2006,FR,DEG1,23.1
2007,FR,DEG1,23.4
2008,FR,DEG1,20.8
2009,FR,DEG1,22.6
2010,FR,DEG1,22.8
2011,FR,DEG1,22
2012,FR,DEG1,20
2013,FR,DEG1,23.7
2014,FR,DEG1,21.2
2015,FR,DEG1,19.9
2016,FR,DEG1,20.8
2017,FR,DEG1,19
2018,FR,DEG1,20.4
2019,FR,DEG1,22.1
2020,FR,DEG1,27
2023,FR,DEG1,23
2010,HR,DEG1,9.4
2011,HR,DEG1,6.6
2012,HR,DEG1,6.8
2013,HR,DEG1,6.6
2014,HR,DEG1,6.7
2015,HR,DEG1,7.6
2016,HR,DEG1,6.7
2017,HR,DEG1,6.2
2018,HR,DEG1,4.6
2019,HR,DEG1,4.2
2020,HR,DEG1,3.4
2023,HR,DEG1,2.6
2004,IT,DEG1,26.9
2005,IT,DEG1,25.1
2006,IT,DEG1,25.8
2007,IT,DEG1,27.4
2008,IT,DEG1,24
2009,IT,DEG1,25.7
2010,IT,DEG1,21.1
2011,IT,DEG1,21.7
2012,IT,DEG1,21.8
2013,IT,DEG1,22
2014,IT,DEG1,23.6
2015,IT,DEG1,29
2016,IT,DEG1,23.2
2017,IT,DEG1,18.8
2018,IT,DEG1,17.2
2019,IT,DEG1,13.9
2020,IT,DEG1,12.6
2023,IT,DEG1,10.6
2005,CY,DEG1,8.3
2006,CY,DEG1,13.7
2007,CY,DEG1,13.8
2008,CY,DEG1,10.6
2009,CY,DEG1,8.3
2010,CY,DEG1,14.9
2011,CY,DEG1,15.7
2012,CY,DEG1,16.7
2013,CY,DEG1,14.4
2014,CY,DEG1,13.6
2015,CY,DEG1,10.1
2016,CY,DEG1,12.4
2017,CY,DEG1,15.3
2018,CY,DEG1,15.8
2019,CY,DEG1,15.2
2020,CY,DEG1,8.6
2023,CY,DEG1,10.4
2005,LV,DEG1,32.4
2006,LV,DEG1,31
2007,LV,DEG1,33.7
2008,LV,DEG1,35.1
2009,LV,DEG1,31.6
2010,LV,DEG1,34
2011,LV,DEG1,27.2
2012,LV,DEG1,22.7
2013,LV,DEG1,18.2
2014,LV,DEG1,19.9
2015,LV,DEG1,21.3
2016,LV,DEG1,17.8
2017,LV,DEG1,13.2
2018,LV,DEG1,17.2
2019,LV,DEG1,10.9
2020,LV,DEG1,8.8
2023,LV,DEG1,11.3
2005,LT,DEG1,14.1
2006,LT,DEG1,12
2007,LT,DEG1,13.1
2008,LT,DEG1,8.2
2009,LT,DEG1,10.7
2010,LT,DEG1,9.3
2011,LT,DEG1,8.7
2012,LT,DEG1,9.2
2013,LT,DEG1,10.1
2014,LT,DEG1,6.3
2015,LT,DEG1,7
2016,LT,DEG1,5.3
2017,LT,DEG1,13.1
2018,LT,DEG1,5
2019,LT,DEG1,4.9
2020,LT,DEG1,4.5
2023,LT,DEG1,4.2
2003,LU,DEG1,20.6
2004,LU,DEG1,16.9
2005,LU,DEG1,18.4
2006,LU,DEG1,16.6
2007,LU,DEG1,13.6
2008,LU,DEG1,15.4
2009,LU,DEG1,13.5
2010,LU,DEG1,15
2011,LU,DEG1,15.2
2012,LU,DEG1,15.9
2013,LU,DEG1,14.3
2014,LU,DEG1,18.4
2015,LU,DEG1,20.4
2016,LU,DEG1,14.1
2017,LU,DEG1,16.4
2018,LU,DEG1,19
2019,LU,DEG1,14.8
2020,LU,DEG1,12.5
2023,LU,DEG1,19.5
2005,HU,DEG1,22.1
2006,HU,DEG1,16.4
2007,HU,DEG1,17.7
2008,HU,DEG1,14.9
2009,HU,DEG1,14.9
2010,HU,DEG1,13.5
2011,HU,DEG1,13.5
2012,HU,DEG1,10.5
2013,HU,DEG1,14
2014,HU,DEG1,16.9
2015,HU,DEG1,11.3
2016,HU,DEG1,9.8
2017,HU,DEG1,8.8
2018,HU,DEG1,5.6
2019,HU,DEG1,5.1
2020,HU,DEG1,5.2
2023,HU,DEG1,5
2005,MT,DEG1,14.5
2006,MT,DEG1,13.3
2007,MT,DEG1,10.7
2008,MT,DEG1,10.1
2009,MT,DEG1,11.3
2010,MT,DEG1,11.2
2011,MT,DEG1,13.7
2012,MT,DEG1,13.3
2013,MT,DEG1,13.4
2014,MT,DEG1,12.7
2015,MT,DEG1,12
2016,MT,DEG1,10.9
2017,MT,DEG1,10.6
2018,MT,DEG1,13.4
2019,MT,DEG1,14.7
2020,MT,DEG1,12.5
2023,MT,DEG1,8.5
2005,NL,DEG1,22.4
2006,NL,DEG1,20.2
2007,NL,DEG1,21.3
2008,NL,DEG1,18
2009,NL,DEG1,25.5
2010,NL,DEG1,20.3
2011,NL,DEG1,22.2
2012,NL,DEG1,23.1
2013,NL,DEG1,22.9
2014,NL,DEG1,24
2015,NL,DEG1,23
2016,NL,DEG1,21.6
2017,NL,DEG1,19.1
2018,NL,DEG1,22.2
2019,NL,DEG1,20.7
2020,NL,DEG1,20.2
2023,NL,DEG1,21.6
2004,AT,DEG1,19.2
2005,AT,DEG1,22.9
2006,AT,DEG1,21.3
2007,AT,DEG1,19.8
2008,AT,DEG1,21.1
2009,AT,DEG1,25.7
2010,AT,DEG1,22.3
2011,AT,DEG1,20.7
2012,AT,DEG1,20.9
2013,AT,DEG1,21.2
2014,AT,DEG1,24.6
2015,AT,DEG1,22.6
2016,AT,DEG1,22
2017,AT,DEG1,19.4
2018,AT,DEG1,16.8
2019,AT,DEG1,16.4
2020,AT,DEG1,11.4
2023,AT,DEG1,14.4
2005,PL,DEG1,19.7
2006,PL,DEG1,17.1
2007,PL,DEG1,15.2
2008,PL,DEG1,13.3
2009,PL,DEG1,12.3
2010,PL,DEG1,12.3
2011,PL,DEG1,11.7
2012,PL,DEG1,12.5
2013,PL,DEG1,12.8
2014,PL,DEG1,12.4
2015,PL,DEG1,12.1
2016,PL,DEG1,10.9
2017,PL,DEG1,10.9
2018,PL,DEG1,8.3
2019,PL,DEG1,8.8
2023,PL,DEG1,6.1
2004,PT,DEG1,22.9
2005,PT,DEG1,23.8
2006,PT,DEG1,21.3
2007,PT,DEG1,21.5
2008,PT,DEG1,19.3
2009,PT,DEG1,23.6
2010,PT,DEG1,18.9
2011,PT,DEG1,17.8
2012,PT,DEG1,16.9
2013,PT,DEG1,19.1
2014,PT,DEG1,16
2015,PT,DEG1,14.3
2016,PT,DEG1,10.7
2017,PT,DEG1,11.1
2018,PT,DEG1,9.3
2019,PT,DEG1,9
2020,PT,DEG1,8.7
2023,PT,DEG1,10.2
2007,RO,DEG1,19.7
2008,RO,DEG1,19.4
2009,RO,DEG1,23.2
2010,RO,DEG1,22.3
2011,RO,DEG1,23.2
2012,RO,DEG1,18.9
2013,RO,DEG1,17.7
2014,RO,DEG1,18
2015,RO,DEG1,16.4
2016,RO,DEG1,20.1
2017,RO,DEG1,14.9
2018,RO,DEG1,14.6
2019,RO,DEG1,12.9
2020,RO,DEG1,11
2023,RO,DEG1,6.8
2005,SI,DEG1,27.9
2006,SI,DEG1,21.1
2007,SI,DEG1,22.1
2008,SI,DEG1,18
2009,SI,DEG1,25.1
2010,SI,DEG1,19
2011,SI,DEG1,17.7
2012,SI,DEG1,17.2
2013,SI,DEG1,17.2
2014,SI,DEG1,18.9
2015,SI,DEG1,16.2
2016,SI,DEG1,15.6
2017,SI,DEG1,14.1
2018,SI,DEG1,11.6
2019,SI,DEG1,12.4
2020,SI,DEG1,12.5
2023,SI,DEG1,10.9
2005,SK,DEG1,17.8
2006,SK,DEG1,17.8
2007,SK,DEG1,17.3
2008,SK,DEG1,17
2009,SK,DEG1,23.7
2010,SK,DEG1,19
2011,SK,DEG1,18.5
2012,SK,DEG1,15.6
2013,SK,DEG1,12.1
2014,SK,DEG1,13.3
2015,SK,DEG1,10.6
2016,SK,DEG1,9.5
2017,SK,DEG1,8.9
2018,SK,DEG1,6
2019,SK,DEG1,5.1
2020,SK,DEG1,5.3
2023,SK,DEG1,6
2004,FI,DEG1,27.1
2005,FI,DEG1,27.8
2006,FI,DEG1,24.6
2007,FI,DEG1,20.5
2008,FI,DEG1,21.1
2009,FI,DEG1,23.5
2010,FI,DEG1,16.3
2011,FI,DEG1,14.7
2012,FI,DEG1,13.8
2013,FI,DEG1,12.7
2014,FI,DEG1,10
2015,FI,DEG1,11
2016,FI,DEG1,9
2017,FI,DEG1,9.4
2018,FI,DEG1,10.7
2019,FI,DEG1,9.1
2020,FI,DEG1,10.8
2023,FI,DEG1,16.7
2004,SE,DEG1,13.9
2005,SE,DEG1,14.6
2006,SE,DEG1,21.8
2007,SE,DEG1,17.2
2008,SE,DEG1,19.3
2009,SE,DEG1,19.3
2010,SE,DEG1,16.3
2011,SE,DEG1,19
2012,SE,DEG1,18.3
2013,SE,DEG1,14.2
2014,SE,DEG1,15.5
2015,SE,DEG1,15
2016,SE,DEG1,17.5
2017,SE,DEG1,16.9
2018,SE,DEG1,17.8
2019,SE,DEG1,17.7
2020,SE,DEG1,19.9
2023,SE,DEG1,13.3
2004,IS,DEG1,5
2005,IS,DEG1,4.8
2006,IS,DEG1,3.3
2007,IS,DEG1,4.4
2008,IS,DEG1,4.3
2009,IS,DEG1,5.4
2010,IS,DEG1,5
2011,IS,DEG1,3.2
2012,IS,DEG1,4.4
2013,IS,DEG1,2.6
2014,IS,DEG1,2.5
2015,IS,DEG1,2.8
2016,IS,DEG1,2.8
2017,IS,DEG1,2.3
2018,IS,DEG1,3.6
2019,IS,DEG1,3.3
2004,NO,DEG1,7.4
2005,NO,DEG1,7
2006,NO,DEG1,4.9
2007,NO,DEG1,6.4
2008,NO,DEG1,6.8
2009,NO,DEG1,7.4
2010,NO,DEG1,7.9
2011,NO,DEG1,6.7
2012,NO,DEG1,8
2013,NO,DEG1,6.1
2015,NO,DEG1,9.8
2016,NO,DEG1,7.8
2017,NO,DEG1,6.2
2018,NO,DEG1,7.4
2019,NO,DEG1,7.6
2020,NO,DEG1,6.4
2023,NO,DEG1,9.5
2007,CH,DEG1,16.9
2008,CH,DEG1,15.8
2009,CH,DEG1,16.6
2010,CH,DEG1,18.8
2011,CH,DEG1,15.6
2012,CH,DEG1,24.2
2013,CH,DEG1,21.3
2014,CH,DEG1,20.4
2015,CH,DEG1,17.9
2016,CH,DEG1,17.4
2017,CH,DEG1,13.1
2018,CH,DEG1,11.4
2019,CH,DEG1,11.3
2020,CH,DEG1,11.8
2023,CH,DEG1,12.9
2005,UK,DEG1,33.6
2006,UK,DEG1,31
2007,UK,DEG1,30.2
2008,UK,DEG1,29
2009,UK,DEG1,29.2
2010,UK,DEG1,27.2
2011,UK,DEG1,25.3
2012,UK,DEG1,24.2
2013,UK,DEG1,22.1
2014,UK,DEG1,20.4
2015,UK,DEG1,20.7
2016,UK,DEG1,21.5
2017,UK,DEG1,26.1
2018,UK,DEG1,30.8
2010,MK,DEG1,10.2
2011,MK,DEG1,9.8
2016,MK,DEG1,9.5
2017,MK,DEG1,6
2018,MK,DEG1,8.6
2019,MK,DEG1,7.1
2020,MK,DEG1,7.8
2017,AL,DEG1,0.6
2018,AL,DEG1,0.5
2019,AL,DEG1,1.3
2020,AL,DEG1,1.1
2013,RS,DEG1,29.3
2014,RS,DEG1,31.4
2015,RS,DEG1,26.4
2016,RS,DEG1,29
2017,RS,DEG1,21.1
2018,RS,DEG1,20.6
2019,RS,DEG1,16.7
2020,RS,DEG1,16.2
2003,BE,DEG2,12.9
2004,BE,DEG2,13
2005,BE,DEG2,9.3
2006,BE,DEG2,11.2
2007,BE,DEG2,9.8
2008,BE,DEG2,7.5
2009,BE,DEG2,10.8
2010,BE,DEG2,11.3
2011,BE,DEG2,8.4
2012,BE,DEG2,10.7
2013,BE,DEG2,14.5
2014,BE,DEG2,12.5
2015,BE,DEG2,12.2
2016,BE,DEG2,9.2
2017,BE,DEG2,8.9
2018,BE,DEG2,7.7
2019,BE,DEG2,10.1
2020,BE,DEG2,6.6
2023,BE,DEG2,8.3
2005,BG,DEG2,30.3
2006,BG,DEG2,30.3
2007,BG,DEG2,22.9
2008,BG,DEG2,31.2
2009,BG,DEG2,26
2010,BG,DEG2,28.5
2011,BG,DEG2,31.6
2012,BG,DEG2,22.4
2013,BG,DEG2,24.3
2014,BG,DEG2,25.8
2015,BG,DEG2,22.1
2016,BG,DEG2,20.2
2017,BG,DEG2,18.5
2018,BG,DEG2,15.6
2019,BG,DEG2,13.5
2020,BG,DEG2,13
2023,BG,DEG2,11
2005,CZ,DEG2,16.6
2006,CZ,DEG2,13.4
2007,CZ,DEG2,11.3
2008,CZ,DEG2,12.3
2009,CZ,DEG2,13.8
2010,CZ,DEG2,11.3
2011,CZ,DEG2,12.2
2012,CZ,DEG2,13
2013,CZ,DEG2,15.8
2014,CZ,DEG2,13.7
2015,CZ,DEG2,12.8
2016,CZ,DEG2,12.1
2017,CZ,DEG2,9
2018,CZ,DEG2,8.5
2019,CZ,DEG2,7.5
2020,CZ,DEG2,5.5
2023,CZ,DEG2,6
2003,DK,DEG2,9
2004,DK,DEG2,14.5
2005,DK,DEG2,12.8
2006,DK,DEG2,13.4
2007,DK,DEG2,11.5
2008,DK,DEG2,14.5
2009,DK,DEG2,12.8
2010,DK,DEG2,11.8
2011,DK,DEG2,12.9
2012,DK,DEG2,8.1
2013,DK,DEG2,6.9
2014,DK,DEG2,6.4
2015,DK,DEG2,6.1
2016,DK,DEG2,7.5
2017,DK,DEG2,6.5
2018,DK,DEG2,5.4
2019,DK,DEG2,4.9
2020,DK,DEG2,5.5
2023,DK,DEG2,5.2
2005,DE,DEG2,5.8
2006,DE,DEG2,7.1
2007,DE,DEG2,7.1
2008,DE,DEG2,7.1
2009,DE,DEG2,6.5
2010,DE,DEG2,6.9
2011,DE,DEG2,8.4
2012,DE,DEG2,9.2
2013,DE,DEG2,10.5
2014,DE,DEG2,9.7
2015,DE,DEG2,10.3
2016,DE,DEG2,11.2
2017,DE,DEG2,10.6
2018,DE,DEG2,9.2
2019,DE,DEG2,9.7
2020,DE,DEG2,5.2
2023,DE,DEG2,7.3
2004,EE,DEG2,34.4
2005,EE,DEG2,22.7
2006,EE,DEG2,12.5
2007,EE,DEG2,32
2008,EE,DEG2,22
2009,EE,DEG2,6
2010,EE,DEG2,22.3
2011,EE,DEG2,9.9
2012,EE,DEG2,14.1
2013,EE,DEG2,11
2014,EE,DEG2,20.6
2015,EE,DEG2,16
2016,EE,DEG2,9.1
2017,EE,DEG2,4.7
2018,EE,DEG2,6.2
2019,EE,DEG2,2.7
2020,EE,DEG2,5.6
2023,EE,DEG2,2.5
2003,IE,DEG2,15.9
2004,IE,DEG2,16
2005,IE,DEG2,15.9
2006,IE,DEG2,19.9
2007,IE,DEG2,18
2008,IE,DEG2,15
2009,IE,DEG2,16
2010,IE,DEG2,10.2
2011,IE,DEG2,10.7
2012,IE,DEG2,9.6
2013,IE,DEG2,10.1
2014,IE,DEG2,10.7
2015,IE,DEG2,9.8
2016,IE,DEG2,10
2017,IE,DEG2,7.7
2018,IE,DEG2,9.6
2019,IE,DEG2,11.4
2020,IE,DEG2,10.7
2003,EL,DEG2,14.7
2004,EL,DEG2,0
2005,EL,DEG2,17.8
2006,EL,DEG2,14.3
2007,EL,DEG2,15.5
2008,EL,DEG2,14.8
2009,EL,DEG2,18.2
2010,EL,DEG2,19.5
2011,EL,DEG2,25.7
2012,EL,DEG2,15.7
2013,EL,DEG2,23.7
2014,EL,DEG2,13.8
2015,EL,DEG2,13.3
2016,EL,DEG2,11.4
2017,EL,DEG2,12.6
2018,EL,DEG2,12.1
2019,EL,DEG2,16.4
2020,EL,DEG2,17.8
2023,EL,DEG2,16.7
2004,ES,DEG2,15
2005,ES,DEG2,16.7
2006,ES,DEG2,16.5
2007,ES,DEG2,15.7
2008,ES,DEG2,12.3
2009,ES,DEG2,14.7
2010,ES,DEG2,10.9
2011,ES,DEG2,11.3
2012,ES,DEG2,8.5
2013,ES,DEG2,10.2
2014,ES,DEG2,8.4
2015,ES,DEG2,7.2
2016,ES,DEG2,9.2
2017,ES,DEG2,5.2
2018,ES,DEG2,7.7
2019,ES,DEG2,7.2
2020,ES,DEG2,12.1
2023,ES,DEG2,10.9
2004,FR,DEG2,16.9
2005,FR,DEG2,13.2
2006,FR,DEG2,11.7
2007,FR,DEG2,11.9
2008,FR,DEG2,11.3
2009,FR,DEG2,10.4
2010,FR,DEG2,11.2
2011,FR,DEG2,10.1
2012,FR,DEG2,14.1
2013,FR,DEG2,15.1
2014,FR,DEG2,12.6
2015,FR,DEG2,13.4
2016,FR,DEG2,13.9
2017,FR,DEG2,14.3
2018,FR,DEG2,13.7
2019,FR,DEG2,14.7
2020,FR,DEG2,15.4
2023,FR,DEG2,13.3
2010,HR,DEG2,3.2
2011,HR,DEG2,3.1
2012,HR,DEG2,2.6
2013,HR,DEG2,1.1
2014,HR,DEG2,1.4
2015,HR,DEG2,2
2016,HR,DEG2,2.9
2017,HR,DEG2,2.6
2018,HR,DEG2,2.7
2019,HR,DEG2,3.1
2020,HR,DEG2,3.1
2023,HR,DEG2,1.4
2004,IT,DEG2,8.1
2005,IT,DEG2,7.9
2006,IT,DEG2,7.9
2007,IT,DEG2,9.1
2008,IT,DEG2,7.9
2009,IT,DEG2,10.1
2010,IT,DEG2,7.4
2011,IT,DEG2,10.8
2012,IT,DEG2,11.7
2013,IT,DEG2,13.4
2014,IT,DEG2,15.9
2015,IT,DEG2,14.9
2016,IT,DEG2,11.5
2017,IT,DEG2,10.5
2018,IT,DEG2,9.4
2019,IT,DEG2,7.5
2020,IT,DEG2,6.8
2023,IT,DEG2,4.5
2005,CY,DEG2,6.1
2006,CY,DEG2,9.2
2007,CY,DEG2,12.6
2008,CY,DEG2,7.3
2009,CY,DEG2,11.5
2010,CY,DEG2,10.1
2011,CY,DEG2,16.2
2012,CY,DEG2,18.2
2013,CY,DEG2,17
2014,CY,DEG2,13.3
2015,CY,DEG2,18.2
2016,CY,DEG2,6.6
2017,CY,DEG2,10
2018,CY,DEG2,14.2
2019,CY,DEG2,10.9
2020,CY,DEG2,16.2
2023,CY,DEG2,7.4
2005,LV,DEG2,11.9
2006,LV,DEG2,3.5
2007,LV,DEG2,18.9
2008,LV,DEG2,17.1
2009,LV,DEG2,11.4
2010,LV,DEG2,2.5
2011,LV,DEG2,1.5
2012,LV,DEG2,7.7
2013,LV,DEG2,14.8
2014,LV,DEG2,11.3
2015,LV,DEG2,5.3
2016,LV,DEG2,6.3
2017,LV,DEG2,5.7
2018,LV,DEG2,3.1
2019,LV,DEG2,4.5
2020,LV,DEG2,2.9
2023,LV,DEG2,3.4
2012,LT,DEG2,4
2013,LT,DEG2,5.6
2014,LT,DEG2,5.5
2015,LT,DEG2,0
2016,LT,DEG2,0
2017,LT,DEG2,1.2
2018,LT,DEG2,2
2019,LT,DEG2,0.2
2020,LT,DEG2,3
2023,LT,DEG2,2.5
2003,LU,DEG2,18.6
2004,LU,DEG2,15.3
2005,LU,DEG2,13.5
2006,LU,DEG2,7.5
2007,LU,DEG2,7.2
2008,LU,DEG2,7.5
2009,LU,DEG2,10.4
2010,LU,DEG2,9.4
2011,LU,DEG2,9.6
2012,LU,DEG2,22.3
2013,LU,DEG2,16.4
2014,LU,DEG2,22.7
2015,LU,DEG2,17.6
2016,LU,DEG2,15.2
2017,LU,DEG2,13.3
2018,LU,DEG2,11.4
2019,LU,DEG2,13.3
2020,LU,DEG2,13
2023,LU,DEG2,5.7
2005,HU,DEG2,12.1
2006,HU,DEG2,8.6
2007,HU,DEG2,12.1
2008,HU,DEG2,14.7
2009,HU,DEG2,12.7
2010,HU,DEG2,12
2011,HU,DEG2,11.4
2012,HU,DEG2,11.2
2013,HU,DEG2,12.7
2014,HU,DEG2,12.1
2015,HU,DEG2,12.6
2016,HU,DEG2,12.3
2017,HU,DEG2,7
2018,HU,DEG2,4.7
2019,HU,DEG2,5.3
2020,HU,DEG2,5
2023,HU,DEG2,6.9
2005,MT,DEG2,2.9
2006,MT,DEG2,5.5
2007,MT,DEG2,6
2008,MT,DEG2,6.4
2009,MT,DEG2,5.5
2010,MT,DEG2,4.3
2011,MT,DEG2,4.4
2012,MT,DEG2,7.2
2013,MT,DEG2,9
2014,MT,DEG2,8.5
2015,MT,DEG2,2.4
2016,MT,DEG2,5.6
2017,MT,DEG2,4.8
2018,MT,DEG2,4
2019,MT,DEG2,4.1
2020,MT,DEG2,2.6
2023,MT,DEG2,6.5
2005,NL,DEG2,12.8
2006,NL,DEG2,10.9
2007,NL,DEG2,11.8
2008,NL,DEG2,9.8
2009,NL,DEG2,15.4
2010,NL,DEG2,10.3
2011,NL,DEG2,11.7
2012,NL,DEG2,16.1
2013,NL,DEG2,15.7
2014,NL,DEG2,15.3
2015,NL,DEG2,14.2
2016,NL,DEG2,12.2
2017,NL,DEG2,10.7
2018,NL,DEG2,12.4
2019,NL,DEG2,11.1
2020,NL,DEG2,10.5
2023,NL,DEG2,10.5
2004,AT,DEG2,7.7
2005,AT,DEG2,9.6
2006,AT,DEG2,10.8
2007,AT,DEG2,10.2
2008,AT,DEG2,8.2
2009,AT,DEG2,13
2010,AT,DEG2,11.6
2011,AT,DEG2,9.2
2012,AT,DEG2,10.4
2013,AT,DEG2,9.4
2014,AT,DEG2,11.2
2015,AT,DEG2,10.8
2016,AT,DEG2,11.1
2017,AT,DEG2,9.1
2018,AT,DEG2,8
2019,AT,DEG2,7.2
2020,AT,DEG2,4.1
2023,AT,DEG2,4.9
2005,PL,DEG2,4.1
2006,PL,DEG2,4.2
2007,PL,DEG2,3.6
2008,PL,DEG2,2.9
2009,PL,DEG2,2.9
2010,PL,DEG2,2.3
2011,PL,DEG2,2.9
2012,PL,DEG2,5.4
2013,PL,DEG2,5.7
2014,PL,DEG2,5.3
2015,PL,DEG2,4.4
2016,PL,DEG2,5.2
2017,PL,DEG2,5.5
2018,PL,DEG2,4.7
2019,PL,DEG2,3.2
2023,PL,DEG2,1.8
2004,PT,DEG2,8.7
2005,PT,DEG2,8
2006,PT,DEG2,7.6
2007,PT,DEG2,7.3
2008,PT,DEG2,8.8
2009,PT,DEG2,8.9
2010,PT,DEG2,7.3
2011,PT,DEG2,4.8
2012,PT,DEG2,7.9
2013,PT,DEG2,10.5
2014,PT,DEG2,10.8
2015,PT,DEG2,10
2016,PT,DEG2,7.2
2017,PT,DEG2,6.6
2018,PT,DEG2,5.3
2019,PT,DEG2,6
2020,PT,DEG2,5.1
2023,PT,DEG2,4.6
2007,RO,DEG2,12.6
2008,RO,DEG2,0.3
2009,RO,DEG2,2.7
2010,RO,DEG2,1.6
2011,RO,DEG2,0.2
2012,RO,DEG2,12.7
2013,RO,DEG2,14.6
2014,RO,DEG2,14.3
2015,RO,DEG2,13.7
2016,RO,DEG2,12.5
2017,RO,DEG2,11.6
2018,RO,DEG2,10.9
2019,RO,DEG2,8.4
2020,RO,DEG2,7.4
2023,RO,DEG2,6.4
2005,SI,DEG2,9.2
2006,SI,DEG2,9.3
